imagePositionX,imagePositionY,eventType
859.28,363.71,1
826.78,354.8,1
803.82,344.71,0
784.71,335.86,0
767.03,326.36,0
747.48,315.53,0
742.07,318.74,1
794.11,505.87,1
779.12,522.54,0
768.82,516.3,0
759.61,507.61,0
736.54,485.42,1
672.34,358.41,1
645.56,317.25,0
629.63,323.15,0
603.86,335.26,0
585.98,303.88,1
546.07,275.68,1
524.43,288.26,1
499.58,302.72,1
454.44,317.66,1
458.55,327.59,0
446.8,336.19,0
443.49,341.85,0
426.34,338.81,0
408.76,334.7,0
380.94,324.91,1
350.46,329.9,1
288.25,311.36,1
284.42,312.27,0
276.32,321.9,0
279.64,328.93,0
267.03,344.45,1
290.61,358.5,1
296.12,368.21,1
306.39,374.54,1
397.14,443.27,1
346.37,381.82,1
377.63,384.13,0
396.44,387.1,0
405.34,392.95,0
441.2,388.47,0
460.41,387.3,0
471.74,385.82,0
486.22,382.12,0
494.93,379.15,1
518.37,375.9,1
535.56,370.35,0
556.07,369.21,0
566.49,417.51,0
589.06,422.88,0
608.33,432.38,0
625.93,438.15,0
642.05,438.3,0
647.85,445.5,0
648.64,453.55,0
651.46,460.79,0
653.36,464.72,0
660.95,469.02,1
630.41,449.04,1
632.14,444.94,0
644.47,447.73,0
653.95,450.89,0
666.99,461.89,0
682.89,470.28,0
695.57,480.74,1
707.96,494.89,1
719.45,499.05,1
682.67,500.21,1
687.16,508.22,1
693.3,518.45,0
697.91,516.96,0
700.61,525.92,0
706.56,531.46,0
707.72,536.87,0
708.84,539.09,0
693.95,545.43,1
616.95,542.26,1
616.32,533.91,0
613.42,539.94,0
613.32,532.29,0
608.08,535.81,0
605.35,537.87,1
523.19,508.76,1
485.88,497.84,0
493.76,497.47,0
504.8,496.31,0
521.72,496,0
533.19,501.01,0
545.15,504.74,0
512.89,496.52,1
371.5,438.01,1
352.68,439.41,0
378.89,445.29,0
412.59,463.09,0
435.71,465.81,1
280.97,410.22,1
222.71,412.5,2
287.96,417.54,2
359.01,424.91,2
423.41,503.38,2
-338.13,1681.45,2
174.44,535.57,2
207.78,550.25,2
315.88,540.68,2
420.29,533.66,2
461.46,833.47,2
107.63,631.85,2
81.11,655.01,2
195.74,650.3,2
347.79,604.2,2
424.27,583.44,2
221.23,756.07,2
22.34,968.74,2
163.59,776.78,2
308.64,731.66,2
417.53,716.23,2
236.32,817.41,2
204.58,847.81,0
318.94,837.15,0
331.65,915.35,2
253.98,935.83,2
284.45,1097.85,2
366.07,1092.83,2
324.93,1162.08,2
NaN,NaN,2
NaN,NaN,2
NaN,NaN,2
NaN,NaN,2
NaN,NaN,2
735.95,1490.09,2
NaN,NaN,2
407.03,1382.2,2
735.95,1490.09,2
618.69,1248.25,2
2039.94,-3820.66,2
-1318.67,4431.35,2
599.1,1439.69,2
-441.73,-1775.26,2
582.57,1279.16,2
710.47,991.28,2
790.97,1000.65,2
832.36,1123.28,2
758.01,984.2,2
835.05,976.79,2
769.33,951,2
772.75,925.35,2
784.89,911.04,2
776.22,907.37,2
777.73,1064.08,2
779.44,786.26,0
938.39,653.73,0
860.21,526.05,0
852.1,451.77,0
825.32,437.54,0
795.07,437.91,0
766.4,436.93,0
805.97,365.74,1
773.39,277.34,1
743.81,257.31,0
716.07,248.01,0
685.85,246.35,1
635,191.95,1
619.67,194.99,0
586.04,206.8,0
566.89,220.52,0
538.03,243.7,0
506.48,265.6,0
476.58,284.69,0
453.01,309.96,0
434.4,338.29,0
419.12,370.63,1
399.48,408.16,1
395.78,439.73,1
397.26,461.2,0
402.63,478.01,0
414.26,486.47,0
425.4,486.56,0
447.84,483.67,1
481.86,470.91,1
514.9,456.54,0
558.1,441.73,0
594.19,430.47,1
647.7,414.91,1
668.75,416.1,0
649.45,447.79,0
685.53,445.26,0
719.49,435.75,0
752.89,429.61,0
786.17,429.6,0
810.7,429.82,1
894.28,387.52,1
925.45,378.64,0
935.88,383.53,0
935.93,381.99,0
925.16,378.62,0
916.06,377.75,0
906.76,378.79,0
899.52,381.37,0
897.15,384.64,0
900.53,396.41,1
922.07,420.52,1
926.25,440.43,1
913.15,459.8,0
906.99,484.35,0
907.09,504.65,0
888.52,512.24,0
869.01,516.93,0
855.1,517.24,0
841.93,523.32,0
826.38,529.69,0
813.9,539.75,0
798.14,546.17,0
840.68,564.66,1
922.75,612.86,1
909.49,611.04,0
900.98,612.58,0
873.89,593.86,0
847.77,578.19,0
824.56,573.3,0
790.46,561.84,0
762.61,564.79,1
719.34,642.41,1
693.31,577.54,0
662,587.39,0
648.76,593.96,1
766.26,571.14,1
747.66,574.16,0
730.32,568.36,0
714.43,569.66,0
697.91,568.49,1
682.86,664.44,1
833.11,553.29,1
814.02,547.76,0
799.31,545.72,0
782.36,552.95,0
769.24,563.18,0
754.34,566.61,0
744.76,578.78,0
730.44,581.8,0
712.74,574.61,0
705.04,576.98,0
695.49,581.35,0
685.66,570.37,0
682.72,562.51,1
743.71,639.51,1
797.05,690.49,0
802.66,675.55,0
800.28,653.13,0
801.4,642.75,0
805.25,628.64,0
811.17,616.4,0
819.05,604.52,0
824.49,595.45,1
842.49,598.38,1
838.49,581.55,0
848.06,589.95,0
889.44,664.18,1
1001.41,850.11,1
987.44,847.61,0
991.75,849.61,0
963.81,806.66,0
933.63,787.62,0
911.15,800.22,0
881.99,787.9,0
853.12,720.53,2
807.45,758.2,2
781.75,861.22,2
847.51,975.32,2
818.78,987.76,2
721.72,922.94,2
691.65,943.5,2
722.27,1102.5,2
273.06,803.79,2
5528.07,-5854.88,2
657.82,1122.7,2
587.71,1036.46,2
644.31,967.81,2
607.18,894.63,2
621.05,823.28,2
656.8,783.41,2
670.05,740.31,2
678.05,699.67,0
693.51,674.11,0
663.58,714.82,0
674.43,702.79,0
678.72,679.93,0
691.01,658.34,0
697.57,665.92,0
708.47,649.89,0
722.54,658.16,0
730.2,675.91,0
734.06,666.45,0
738.98,653.08,1
746.33,635.8,1
761.62,638.2,1
760.85,625.34,0
769.04,623.85,0
775.86,618.86,0
781.85,620.46,0
787.35,621.16,0
788.84,622.15,0
790.29,619.87,0
790.05,623.61,0
856.26,591.63,1
777.73,625.31,1
770.45,633.8,0
748.96,639.52,0
747.84,647.76,0
726.47,657.44,0
815.02,652.8,1
1061.7,576.96,1
1216.65,562.05,1
1169.59,578.15,2
1104.36,581.37,2
1342.28,594.7,2
1761.48,617.06,2
1961.04,633.49,2
2138.19,598.35,2
2086.94,617.72,2
1631.16,542.85,2
1457.63,334.1,2
1918.24,515.41,2
1582.22,290.6,2
1449.89,269.26,2
1390.16,277.53,2
1276.77,304.15,2
1195.06,321.51,2
1306.05,490.07,3
1198.53,425.57,0
1110.27,350.3,0
1025.68,343.09,0
947.24,342.2,0
892.17,334.22,0
835.87,329.29,1
741.77,322.77,1
706.22,316.78,1
678.86,324.72,0
663.42,323.9,0
644.32,337.73,0
637.59,345.54,0
630.94,357.47,0
636.32,372.27,0
604.1,378.65,1
454.39,365.7,1
478.54,366.77,0
520.44,375.28,0
578.1,386.52,0
551.31,371.09,1
306.43,363.73,1
191.14,360.56,0
266.65,361.67,0
293.53,360.93,1
160.69,378.65,1
103.59,393.29,1
272.45,381.4,1
165.17,397.65,1
38.49,408.64,1
-25.91,426.09,1
153.86,412.47,1
67.19,449.75,1
151.44,454.65,3
221.26,459.46,1
-0.71,564.94,1
105.74,525.35,1
255.04,490.29,1
377.24,473.45,1
504.17,467.75,1
462.97,486.99,1
362.57,517.82,1
456.68,513.88,1
531.31,509.91,0
592.97,513.51,0
651.19,519.76,0
698.65,522.65,0
740.25,528.82,2
660.59,536.63,2
480.22,590.76,2
499.47,583.05,2
404.06,633.03,2
207.54,707.9,2
220.71,691.2,2
228.09,680.3,2
227.3,676.15,2
222.72,669.02,2
217.41,661.72,2
207.4,658.4,2
189.41,651.66,2
182.47,645.55,2
463.59,653.12,2
806.75,732.99,2
1004.74,773.31,2
970.98,740.95,2
938.59,717.54,2
894.73,679.92,0
838.22,643.89,0
774.33,613.49,0
894.93,678.4,0
1214.82,763.86,2
1180.49,731.46,2
1029.75,685.01,2
880.02,677.14,2
1039.55,737.11,2
1281.11,959.73,2
1233.06,1007.09,2
1151.96,1014.08,2
957.42,974.56,2
845.43,964.3,2
984.96,1041.97,0
966.53,1001.39,0
1007.97,1021.2,0
944.12,939.86,0
955.41,836.82,1
894.98,941.11,1
910.96,951.31,0
883.59,935.76,0
889.09,903.8,0
891.34,943.95,1
917.92,958.59,1
152.68,-363.55,1
768.55,982.61,1
1470.8,6698.99,1
-603.07,4960.78,1
839.44,922.21,1
839.44,922.21,1
597.9,1480.04,3
NaN,NaN,3
-654.61,3091.56,3
775.84,709.45,3
597.9,1480.04,3
NaN,NaN,3
597.9,1480.04,3
597.9,1480.04,3
NaN,NaN,3
NaN,NaN,3
521.39,498.88,3
2684.32,7965.16,3
NaN,NaN,3
609.13,1525.59,3
NaN,NaN,3
NaN,NaN,3
NaN,NaN,3
NaN,NaN,3
NaN,NaN,3
NaN,NaN,3
NaN,NaN,3
721.31,1488.8,3
NaN,NaN,3
700.69,1540.56,3
NaN,NaN,3
NaN,NaN,3
NaN,NaN,3
579.6,378.41,3
566.27,510.21,0
577.73,508.26,0
593.18,513.62,0
609.41,515.61,0
628.58,519.63,0
636.7,526.85,1
450.65,515.63,1
454.91,519.54,1
455.1,529.12,0
464.07,527.17,0
470.88,530.28,0
475.43,530.5,0
481.94,534.43,0
483.33,543.09,1
495.99,543.04,1
505.2,542.71,1
365.31,523.12,1
234.17,538.44,0
243.81,543.53,0
277.89,541.39,0
310.85,538.77,0
329.89,546.37,0
351.09,547.9,0
366.27,550.75,0
383.58,555.38,0
396.15,552.38,0
415.32,553.15,0
434.69,548.98,0
447.29,551.31,0
465.48,546.19,1
476.52,542.16,1
217.04,611.32,1
44.16,663.74,2
95.54,650.27,2
158.81,630.36,2
211.91,607.64,2
451.99,882.68,2
-279.18,884.43,2
-187.35,676.38,2
-117.07,797.63,2
-261.73,875.17,2
-230.92,867,2
-131.64,845.51,2
1.28,787.77,2
98.59,797.36,2
192.88,724.35,2
139.55,741.38,2
196.69,726.21,2
248.57,718.1,2
305.95,704.9,2
352.17,679.44,0
408.32,655.97,0
455.83,632.68,0
486.2,631.41,0
531.69,607.22,0
557.4,599.1,0
580.73,600.26,0
598.04,595.71,0
608.51,595.87,0
614.12,589.59,0
610.54,599.99,0
617,618.7,0
620.47,627.28,0
636.88,640,0
641.65,646.35,0
640.93,636.33,0
645.53,615.19,0
650.58,607.19,0
661.83,610.69,0
669.52,603.04,1
673.5,719.59,1
690.47,679.53,0
703.51,639.07,0
715.86,653.45,0
731.35,606,1
695.01,654.79,1
667.49,670.58,0
655.13,657.17,0
665.04,619.13,1
651.16,668.54,1
660.63,624.61,0
661.46,628.81,0
670.25,619.1,0
663.3,618.81,0
659.64,613.56,0
663.3,613.94,0
658.58,609.91,0
659.17,611.39,1
695.08,569.91,1
702.63,595.73,0
707.33,593.16,0
689.24,588.09,0
689.44,582.18,0
692.59,570.11,1
680.44,585.16,1
683.64,577.63,1
680.44,589.13,0
681.93,580.83,0
680.48,574.06,0
675.49,579.65,0
654.51,566.34,1
631.58,578.91,1
626.69,560.51,0
625.89,544,0
628.44,531.92,0
630.12,519.51,2
634.26,508.95,2
636.75,506.41,2
643.73,515.86,2
643.92,511.94,2
646.55,396.1,2
655.31,515.65,2
657.19,514.4,2
662.81,502.47,2
663.44,498.03,0
663.4,491.98,0
669.83,492.04,0
673.67,486.03,0
674.12,481.44,0
676.05,480.48,0
678.98,479.92,1
678.55,487.06,1
682.39,485.61,0
682.7,484.71,0
683.21,487.53,0
681.12,486.99,0
682.32,487.08,0
682.12,492.27,1
685.26,489.46,1
684.33,498.98,1
686.87,498.39,0
684.96,502.13,0
687.56,494.22,0
691.14,496.14,0
689.25,506.23,0
690.42,497.87,0
693.26,497.86,0
692.17,505.2,0
694.36,498.61,0
692.9,499.48,0
691.39,496.68,0
687.77,470.42,1
663.82,413.72,1
663.99,403.84,0
646.88,376.31,0
626.57,320.73,0
622.6,320.85,0
620.16,323.31,0
620.46,326.82,0
618.73,332.91,1
610.18,347.48,1
602.66,360.37,1
586.55,372.84,1
705.85,507.4,1
702.55,556.89,1
671.3,556.51,3
664.01,565.96,2
938.73,553.07,2
1301.51,565.83,2
1558.94,524.8,2
1717.13,563.77,2
1791.13,622.5,2
1599.2,565.36,2
1412.19,606.27,2
1264.8,558.4,2
1253.95,559.12,2
1180.6,555.08,2
1128.17,553.27,2
1055.41,542.77,0
1009.66,539.13,0
990.46,538.61,0
970.88,536.32,2
959.33,532.06,2
958.44,523.46,2
978.48,513.4,2
2359.22,1769.45,2
603.08,565.19,2
311.39,654.54,2
316.06,638.29,2
420.81,607.19,2
542.27,585.51,2
442.72,644.75,1
305.14,692.11,1
386.92,662.77,0
446.74,644.46,0
511.48,614.08,0
553.69,593.9,0
583.07,582.65,0
606.58,565.57,0
625.92,556.35,1
642.36,521.35,1
640.45,526.18,0
651.27,524.55,0
659.02,526.51,1
654.77,549.67,1
652.47,561.96,0
650,567.95,0
644.52,584.26,1
499.72,557.24,1
493.17,554.19,0
497.64,551.51,0
507.39,551.49,1
517.97,543.03,1
524.67,544.07,0
530.48,545.73,0
538.96,547.33,0
544.44,550.11,0
549.98,551.62,0
551.65,551.97,0
552.13,550.36,0
549.38,551.61,0
546.61,545.42,0
545.89,536.77,0
533.88,541.16,1
512.48,497.25,1
477.47,458.62,1
481.25,455.19,0
479.67,454.37,0
489.53,450.33,0
490.98,451.69,0
495.19,452.79,0
498.3,454.89,0
504.85,456.49,1
517.65,456.22,1
526.44,458.96,1
525.14,464.27,1
589.57,576.79,1
611.21,644.96,0
609.3,636.03,0
602.48,629.56,0
597.07,620.96,0
587.97,620.55,0
577.94,616.12,1
565.88,615,1
589.85,578.73,1
601.83,544.75,0
595.71,539.91,0
585.27,538.16,0
582.74,534.65,0
577.23,539.17,0
576.21,537.81,0
574.84,540.68,1
481.05,534.78,1
464.94,535.18,0
470.46,529.15,0
474.97,533.28,0
483.88,530.84,0
494.43,528.01,0
493.51,534.22,0
505.47,527.71,0
487.53,541.04,0
493.48,540.45,0
496.33,545.11,0
507.45,549.03,0
521.08,548.75,0
532.08,557.59,1
548.93,554.62,1
556.04,559.99,0
566.15,558.78,0
572.54,558.87,0
577.03,556.68,0
580.13,564.54,0
587.5,562.18,1
591.22,553.54,1
595.58,556.71,0
597.83,553.11,0
602.34,553.23,1
605.83,560.26,1
611.07,559.65,0
616.48,563.42,0
620.17,567.93,1
622.72,579.33,1
626.29,580.42,0
621.85,569.67,0
614.69,567.21,0
605.42,566.21,0
592.12,560.14,0
575.66,567.46,0
553.41,560.44,0
522.41,566.32,3
487.88,567.08,2
710.84,586.65,2
1012.46,628.08,2
1280.21,656.51,2
1296.63,600.67,2
1628.82,719.93,2
1625.61,690.7,2
1230.18,625.66,2
1254.52,572.86,2
1948.27,1086.46,2
1379.21,578.16,2
175.78,1053.76,2
1293.45,572.58,2
1211.78,608.47,2
982.95,590.66,2
1277,658.73,2
1255.72,648.75,2
1082.37,616.37,2
938.29,600.1,1
1267.53,650.6,1
1247.26,564.15,1
1195.49,607.19,1
1060.51,522.36,1
1019.73,515.5,0
1003.63,502.49,0
976.94,520.2,0
955.91,518.95,0
956.18,515.08,0
947.18,525.15,2
596,478.51,2
303.8,487.77,2
95.34,516.25,2
-260.29,1167.62,2
-54.23,548.2,2
190.16,537.22,2
-33.13,639.42,2
-219.18,730.15,2
413.47,822.54,2
353.1,688.46,2
516.28,646.57,2
616.86,623.96,2
653.91,623.56,2
623.74,615.28,2
522.37,620.08,1
382.32,662.07,1
293.54,664.82,0
254.77,669.52,0
225.99,722.7,0
293.78,722.92,1
392.34,698.32,1
484.01,666.91,0
544.43,661.21,0
585.17,696.84,2
619.86,688.51,2
648.66,597.8,2
660.42,699.69,0
689.28,688.64,0
716.91,744.19,0
722.01,756.89,0
732.83,740,0
747.96,733.12,0
758.81,735.41,0
768.7,728.88,1
779.53,749.85,1
789.27,762.53,1
757.02,653.29,1
748.42,599.45,1
735.67,560.48,0
727.05,555.88,0
720.34,553.05,0
714.2,553.62,0
707.75,555,0
689.13,547.51,1
665.09,537.42,1
665.38,541.73,0
657.4,535.49,0
641.9,536.07,0
653.36,600.14,0
704.1,728.01,2
701.5,716.94,2
699.53,660.3,2
701.06,694.76,2
701.18,702.03,2
707.86,700.82,2
801.29,1031.73,2
923.02,1045.42,2
1231.91,1481.77,2
NaN,NaN,2
NaN,NaN,2
725.1,780.53,2
-4026.6,1110.05,2
NaN,NaN,2
NaN,NaN,2
14226.71,-22813.02,2
883.41,565.16,2
21310.93,12595.87,2
6410.81,6146.88,2
537.63,747.66,2
470.2,454.93,2
686.63,1068.87,2
NaN,NaN,2
592.19,947.28,2
653.53,400.2,2
635.15,409.72,2
628.19,344.02,2
640.75,350.38,2
663.87,406.47,0
683.13,451.82,0
690.05,472.18,1
606.93,422.32,1
607.68,433.43,0
619.18,437.13,0
625.28,442.54,1
655.6,424.84,1
664.2,420.21,0
669.1,424.07,0
676.91,432.6,0
681.77,434.98,0
691.4,437.23,0
704.13,441.85,0
716.51,441.21,0
726.55,437.5,0
736.29,430.37,1
750.39,424.54,1
755.75,417.41,0
768.09,410.93,0
775.99,401.82,0
786.06,397.7,0
797.1,391.78,0
799.81,386.82,0
806.56,383.36,0
812.02,380.84,1
779.26,370.49,1
774.75,369.57,1
782.71,368.63,0
787.28,371.61,0
790.9,373.33,0
796.1,379.27,1
806.15,382.38,1
805.06,386.08,0
814.18,389.14,0
771.99,394.44,1
497.2,425.51,1
431.42,439.66,0
463.83,433.4,0
491.33,435.91,0
512.54,441.27,2
538.11,434.51,2
561.87,445.67,2
591.72,463.76,2
NaN,NaN,2
235.45,687.1,2
-64.51,1278.59,2
296.92,647.07,2
330.07,639.88,2
365.58,631.48,2
398.65,624.45,2
357.06,577.04,2
304.13,524.54,0
318.84,521.41,0
335.96,518.58,0
361.54,515.32,0
368.35,517.77,0
379.12,518.77,0
386.41,518.74,0
392.96,519.86,0
399.91,522.7,3
671.2,536.15,1
974.13,557.33,1
982.66,555.21,0
972.28,555.4,0
957.17,563.29,0
934.86,552.14,1
905.16,543.23,1
882.39,550.54,1
854.69,549.56,0
835.08,554.59,0
814.42,551.95,0
792.44,555.98,0
778.64,551.39,1
852.71,814.67,1
927.42,1239.96,1
817.18,1354.73,1
804.48,1349.63,3
933.65,1447.29,3
NaN,NaN,3
2624.37,-465.15,3
NaN,NaN,3
-622.92,-53.01,3
986.76,1617.5,3
NaN,NaN,3
NaN,NaN,3
1112.64,1360.63,3
NaN,NaN,3
NaN,NaN,3
NaN,NaN,3
NaN,NaN,3
839.06,4813.61,3
849.99,4731.52,3
1861.09,1112.53,3
17935.29,11656.01,1
-72480.83,-26118.36,1
-3476.32,-9277.49,1
NaN,NaN,3
NaN,NaN,3
NaN,NaN,3
NaN,NaN,3
NaN,NaN,3
NaN,NaN,3
NaN,NaN,3
300.53,862.04,3
311.48,870.29,1
1410.07,864.35,1
1401.84,872.01,1
136.93,1093.5,1
258.65,827.36,1
890.53,882.87,1
1016.14,851.68,1
NaN,NaN,3
NaN,NaN,3
NaN,NaN,3
NaN,NaN,3
7255.57,-6038.94,3
NaN,NaN,3
353.09,219.43,0
429.17,445.17,0
423.62,457.47,0
444.29,502.05,3
718.37,757.38,1
1122.93,1133.79,1
1007.39,1274.16,1
NaN,NaN,3
NaN,NaN,3
NaN,NaN,3
NaN,NaN,3
NaN,NaN,3
-1134.4,6004.23,3
NaN,NaN,3
NaN,NaN,3
719.76,720.54,3
889.3,1435.76,1
128.42,985.69,1
823.71,1426.92,1
581.33,710.1,3
831.8,1409.24,3
827.58,1405.54,3
818.04,1407.73,1
-976.4,3118.3,1
801.45,1402.21,1
777.91,1395.45,1
-802.82,-1559.4,1
-812.78,-1573.84,1
628.23,129.82,1
637.02,156.1,1
960.46,696.03,1
463.6,1098.97,1
718.99,800.8,0
719.15,790,0
744.24,712.09,1
581.2,693.23,1
-783.61,-1530.93,1
667.83,121.21,1
760.16,697.31,0
737.85,806.61,0
768.04,741.71,0
765.36,730.72,0
766.87,721.92,1
450.23,971.64,1
740.24,1354.85,1
701.52,1326.14,1
NaN,NaN,3
NaN,NaN,3
NaN,NaN,3
NaN,NaN,3
632.42,707,3
621.31,495.81,0
666.9,501.88,0
728.13,511.73,0
786.34,514.51,0
672.3,508.17,1
354.02,526.8,1
284.7,522.69,0
328.86,522.98,0
384.09,526.79,1
376.94,599.07,1
318.78,571.75,1
403.75,568.54,2
485.79,577.38,2
555.65,585.31,2
628.58,584.02,2
377.79,689.45,2
NaN,NaN,2
NaN,NaN,2
296.19,298.16,2
342.49,559.1,2
383.98,559.36,2
413.13,560.05,2
448.44,563.4,2
476.81,565.46,2
506.97,564.82,0
534.55,562.61,0
555.1,569.47,0
579.82,570.93,0
605.33,569.02,0
526.72,573.98,1
358.92,603.14,1
371.3,597.87,1
398.49,585.24,0
410.03,581.77,0
419.96,582.96,0
434.04,576.65,0
444.2,578.7,0
453.14,579.05,0
587.04,628.3,1
922.85,711.96,1
977.57,714.68,0
977.76,715.9,0
981.45,714.05,0
983.19,712.76,0
980.52,711.93,1
984.5,719.09,1
984.83,719.6,1
973.79,720.03,3
961.34,707.98,1
633.5,623.2,1
445.61,609.31,0
457.11,595.53,0
462.05,598.82,0
476.64,587.55,0
486.02,589.55,0
495.28,588.73,0
474.22,582.32,1
420.03,576.07,1
433.88,571.58,1
448.25,565.75,0
461.17,559.48,0
470.07,558.56,0
476.36,558.05,0
478.16,556.08,0
483.3,554.54,0
484.08,554.47,0
478.4,554.4,1
464.74,555.18,1
468.55,549.71,0
467.36,552.19,0
471.87,551.19,0
476.3,548.44,0
478.24,547.65,0
478.32,552.22,1
484.58,547.69,1
485.24,552.23,0
486.44,553.23,0
490.24,551.39,2
492.17,552.49,2
502.14,548.46,2
508.43,570.52,2
NaN,NaN,2
523.88,395.48,2
531.2,461.23,2
509.78,546.01,2
513.72,542,2
514.68,540.25,2
514.42,541.67,0
513.53,540.32,0
512.73,544.19,0
512.08,545.75,0
513.89,546.04,0
516.09,542.12,0
516.25,547.45,0
517.41,546.67,0
538.5,562.55,1
646.31,673.46,1
649.57,666.25,2
647.43,677.5,2
646.42,659.1,2
644.58,664.34,2
NaN,NaN,2
NaN,NaN,2
635.21,818.35,2
622.3,680.56,2
621.4,662.4,2
622.03,661.74,2
618.09,655.77,2
568.2,611.78,0
535.22,587.39,0
535.93,580.03,0
534.3,580.99,0
538.39,577.04,0
539.78,574.07,0
539.69,575.87,0
542.97,575.46,0
549.59,571.18,0
558.31,567.02,0
564.53,562.36,0
574.62,554.14,0
621.77,632.8,1
702.8,720.96,1
693.57,736.11,1
