imagePositionX,imagePositionY,eventType
662.88,664.94,0
653.74,661.6,0
657.45,654.88,1
667.74,661.26,1
670.52,652.8,1
676.2,645.23,2
681,657.84,2
694.93,681.45,2
684.07,665.48,2
582.95,474.24,0
557.11,313.55,0
545.65,224.09,0
579.07,176.12,0
578.86,138.56,0
580.46,114.84,0
569.41,106.13,1
561.09,153.24,1
544.37,197.84,1
532.64,234.42,0
518.26,245.66,0
493.37,249.73,0
487.74,262.18,0
466.26,267.57,0
449.65,271,0
448.8,280.96,1
426.41,296.03,1
418.72,306.33,1
375.82,308.1,0
369.83,314.6,0
350.87,319.44,0
335.63,319.2,0
348.32,321.29,1
298.2,306.35,1
271.98,309.76,1
265.76,278.86,1
209.71,291.53,1
234.5,272.37,0
248.65,270.14,0
286.68,256.11,0
297.71,260.61,1
338.76,261.15,1
368.88,278.24,0
381.97,286.37,0
385.23,290.84,0
389.71,290.05,1
371.01,291.97,1
369.32,295.82,1
353.01,300.63,1
359.83,292.58,0
337.45,302.62,0
311.46,308.98,0
408.45,289.47,1
673.85,412.61,1
865.68,525.79,0
862.06,546.03,0
799.07,528.29,0
747.94,518.1,0
725.84,511.62,0
720.15,509.64,0
700.47,510.12,2
688.24,504.64,2
674.26,491.14,2
668.46,496.68,2
703.32,498.52,2
970.55,666.47,2
934.77,644.53,2
1010.58,1031.38,2
2055.89,1223.03,2
1560.39,998.26,2
1325.01,909.87,2
982.69,786.31,2
872.75,778.34,2
772.21,757.88,2
808.92,735.37,0
793.39,708.69,0
746.75,717.87,0
714.05,702.03,0
696.34,697.24,0
671.31,678.27,1
632.5,635.06,1
611.36,608.17,0
594.09,565.63,0
577.39,527.36,0
572.27,485.75,0
558.59,466.65,0
563.66,439.43,0
552.93,429.85,0
564.59,422.23,0
570.45,425.67,0
579.95,435.86,1
593.54,450.75,1
593.77,460.47,1
609.41,473.86,0
605.41,484.2,0
612.96,481.88,0
613.93,482.77,0
610.7,482.63,1
616.71,474.92,1
620.33,469.1,0
619.26,467.76,0
617.28,470.01,0
621.66,471,1
614.04,478.97,1
614.63,482.16,0
610.06,484.92,0
611.28,484.18,0
611.74,486.65,1
601.61,491.07,1
596.43,492.5,1
566.18,479.77,0
567.43,480.13,0
569.42,484.57,0
571.23,489.78,0
565.9,495.16,0
567.2,484.87,1
553.92,508.38,1
550.93,515.64,1
555.83,509.11,1
542.39,527.43,1
545.07,536.37,1
588.44,541.85,0
587.98,536.84,0
589.1,539.27,0
595.35,540.98,0
604.36,552.17,0
616.22,563.91,0
628.24,585.63,0
638.67,616.65,0
649.69,646.58,0
650.86,672.85,0
651.8,707.62,0
651.47,725.87,0
650.79,710.06,0
645.36,714.72,0
648.06,705.04,1
635.48,679.32,1
642.07,701.89,0
641.65,707.58,0
638.95,706.7,0
620.88,703.33,2
409.88,666.97,2
111.61,616.63,2
-362.61,663.3,2
208.69,761.26,2
-430.66,589.08,2
-534.57,548.45,2
-504.51,1092.98,2
-157.04,490.12,2
-523.49,510.5,2
-297.94,506.63,2
245.91,263.93,2
282.84,340.27,2
404.82,345.79,2
494.13,350.37,0
516.88,363.68,0
549.73,371.08,0
561.34,380.36,2
574.37,595.65,2
572.63,1039.11,2
643.82,1164.57,2
457.26,1154.1,2
NaN,NaN,2
716.3,1095.29,2
606.98,950.8,2
559.01,841.26,2
529.24,720.08,2
456.06,687.14,2
431.62,658.6,0
433.31,611.23,0
442.32,583.31,0
459.82,569.42,0
478.99,572.93,0
496.63,580.29,0
509.81,586.35,0
522.97,583.45,0
540.59,574.96,0
544.97,569.67,0
553.54,560.26,0
559.93,554.36,0
566.23,550.01,0
570.12,548.95,0
576.43,549.03,1
585.31,544.34,1
585.26,543.8,0
594.68,541.16,0
602.89,541.2,0
606.43,542.19,0
612.03,548.66,0
613.1,551.02,0
588,478.04,1
539.18,352.88,1
525.69,337.14,0
521.31,342.2,0
517.53,352.99,0
515.12,364.86,0
505.22,383.38,1
499.34,402.55,1
490.85,424.53,1
495.28,444.36,0
491.97,465.64,0
485.77,489.62,0
471.87,517.45,0
469.45,548.91,0
483.98,578.39,0
440.92,536.58,1
383.12,365.76,1
380.73,267.39,0
390.83,238.68,0
428.09,233.02,1
429.17,299.37,1
458.18,349.03,1
487.43,381.33,0
500.72,399.47,0
498.82,410.84,0
483.82,393.56,1
457.41,371.71,1
463.59,366.92,0
470.87,364.52,0
472.14,359.39,0
471.63,349.68,0
470.62,340.14,0
472.27,336.32,0
473.81,339.42,1
489.94,353.63,1
495.64,367.84,1
482.18,379.91,0
498.93,398.26,0
491.41,405.03,0
494.34,406.61,0
505.2,405.94,0
510.79,400.04,0
520.8,394.05,0
529.2,391.81,0
530.4,388.96,0
529.63,381.22,0
537.25,376.29,1
546.72,370.57,1
549.81,366.78,0
550.97,365.6,0
548.52,364.66,0
546.02,358.72,1
534.68,356.07,1
528.25,349.57,0
521.32,348.09,0
521.06,345.76,1
512.74,345.89,1
513.52,344.54,0
512.53,345.1,0
516.46,345.33,0
516.93,346.03,0
517.11,346.53,0
515.95,341.38,1
511.84,333.61,1
525.2,335.03,1
525.66,333.49,0
528.82,334.01,0
530.23,339.31,0
528.54,340.43,1
521.59,342.67,1
520.49,344.08,0
522.93,345.21,0
519.3,345.07,1
516.97,337.78,1
521.63,338.05,1
534.94,337.99,0
538.17,335.27,0
537.43,334.39,0
531.93,332.92,0
524.52,330.86,0
520.27,331.65,0
523.19,329.99,2
571.44,342.86,2
842.84,449.32,2
1130.94,594.82,2
1130.94,594.82,2
1154.83,502.63,2
1154.83,502.63,2
2272.86,1549.27,2
2042.68,1463.57,2
1515.51,1209.26,2
1068.66,1016.95,2
891.11,910.55,2
748.53,864.6,2
699.09,969.86,2
675.5,951.44,2
897.89,886.32,3
854.85,854.71,1
819.74,780.97,1
784.18,755.95,1
757.63,723.84,1
575.8,754.07,1
530.08,729.2,0
524.18,724.72,0
520.47,723.7,0
516.21,718.87,0
509.16,714.69,0
506.96,697.31,0
507.55,678.5,0
509.84,654.46,0
517.87,626.01,0
526.35,604.13,0
533.04,580.45,0
530.67,570.7,0
533.66,548.99,0
533.61,525.68,0
533.73,508.6,0
534.81,489.52,0
535.47,477.93,0
540.19,463.61,0
545.46,455.48,0
551.39,446.2,0
553.22,448.39,0
552.63,454.49,1
504.72,479.63,1
514.98,481.39,1
517.36,490.77,0
517.46,495.45,0
518.54,491.09,0
520.25,491.71,0
517.42,495.81,1
511.73,507.53,1
513.42,510.83,1
526.96,502.15,1
533.87,500.15,0
537.95,504.19,0
546.2,514.8,0
551.15,521.44,0
552.94,528.7,0
556.1,533.39,0
553.89,538.44,0
556.92,533.14,0
556.57,534.24,0
556,532.25,0
555.84,532.2,0
556.62,534.19,0
554.34,539.34,0
553.89,544.14,1
551.07,557.06,1
551.45,561.5,0
551.81,566.66,0
562.69,580.55,0
554.76,580.51,0
557.05,586.81,0
556.65,589.15,0
558.8,589.92,0
561.98,594.92,0
562.36,589.82,0
567.16,593.29,0
563.81,589.47,0
560.4,588.58,0
555.97,569,1
553.31,598.05,1
547.61,602.07,0
524.08,590.91,0
506.86,566.26,0
515.94,571.04,0
520.62,582.33,0
530.36,587.52,0
534.31,604.8,0
553.41,608.59,0
563.07,632.79,1
574.41,661.3,1
581.7,660.8,2
610,735.38,2
418.33,702.67,2
239.4,670.11,2
192.08,691.06,2
252.5,669.15,2
307.06,669.38,2
422.4,699.43,2
464.72,1036.46,2
448.25,1191.79,2
567.85,955.97,2
600.94,853.79,2
617.65,733.43,2
679.27,751.35,2
689.94,649.24,2
711.98,639.79,2
735.38,636.29,2
834,723.68,0
853.04,733.87,0
886.86,713.41,0
820.09,715.83,0
858.93,752.49,0
858.2,769.22,0
827.23,758.14,0
845.28,805,0
838.99,793.22,1
852.08,845.66,1
823.41,854.66,1
809.16,849.92,3
850.92,1004.43,1
696.15,787.21,1
870.21,929.57,1
881.45,941.25,1
188.55,1013.52,1
185.62,1000.21,1
-2389.33,5382.28,1
2209.36,-753.14,1
1827.63,4327.74,1
1349.84,2459.61,3
-1357.88,3933.39,1
2333.72,2322.61,1
NaN,NaN,1
625.78,233.41,3
3512.98,-3135.01,1
587.65,254.17,1
683.02,436.8,1
NaN,NaN,3
-9575.56,-12895.75,3
NaN,NaN,3
496.89,903.29,3
348.73,891.35,1
748.55,1266.81,1
650.58,933.91,1
699.65,864.01,0
710.78,809.63,0
729.3,749.52,0
750.81,743.08,0
720.8,689.73,0
722.68,668.96,0
746.54,671.64,0
715.38,647.84,0
716.04,646.14,0
732.58,650.77,0
733.34,643.23,0
719.33,621.26,2
718.9,629.59,2
726.75,636.09,2
732.15,657.48,2
741.78,657.72,2
755.6,673.94,2
815.69,719.95,2
815.49,721.51,2
816.36,735.9,2
794.53,713.15,2
823.99,753.36,2
790.65,674.52,2
719.35,484.5,2
674.23,320.81,2
700.44,193.12,2
701.13,137.1,2
742.64,25.94,2
772.96,138.06,2
833.62,92.46,2
834.73,135.52,2
859.93,233.96,2
863.6,285.02,0
848.02,320.34,0
828.73,379.62,0
808.73,374.35,0
811.58,402.82,0
809.51,393.56,0
809.71,406.09,0
801.1,408.13,0
786.41,408.26,0
780.71,406.88,0
769.76,410.16,0
740.37,407.49,2
706.5,409.77,2
815.97,370.38,2
1083.42,364.08,2
1247.14,377.91,2
1388.01,373.98,2
1497.38,401,2
1463.5,433.98,2
1337.85,466,2
1168.91,380.45,2
1190.35,549.3,2
1170.53,584.84,2
966.57,537.25,2
874.91,517.65,2
881.09,542.29,2
972.44,584.11,2
892.79,566.74,2
870.45,574.31,2
1080.36,573.05,2
1070.47,671.28,2
1035.73,542.58,2
1002.78,557.78,2
941.91,528.99,2
813.16,507.21,2
878.89,575.85,2
1116.02,850.03,2
1159.86,997.16,2
1046.7,924.04,2
950.11,822.12,0
987.58,910.33,0
939.25,900.97,1
886.35,820.88,1
830.95,768.67,0
788.1,745.68,0
761.84,716.06,0
667.96,705.71,1
771.25,742.28,1
735.72,790.48,0
690.39,748.31,0
702.18,744.81,0
688.6,728.64,1
572.42,736.29,1
529.61,671.39,0
525.9,675.03,0
486.16,638.52,0
522.46,698.15,2
515.64,698.63,2
527.35,720.9,2
627.74,779.95,2
609.47,776.26,2
599.56,777.42,2
584.72,783.17,2
570.11,778.65,2
561.15,772.73,2
706.44,791.49,2
726.34,754.44,0
714.47,775.3,0
699.99,774.85,1
726.47,770.53,1
714.34,770.43,1
670.88,772.74,1
679.99,789.09,0
655.27,797.53,0
642.1,763.59,0
630.59,795.52,2
638.8,797.95,2
628.46,789.82,2
554.78,762.89,0
427.68,792.13,0
436.42,800.24,2
468.41,800.91,2
510.39,777.54,2
338.02,887.35,2
NaN,NaN,2
NaN,NaN,2
NaN,NaN,2
-583.08,721.88,2
1014.56,1190.42,2
NaN,NaN,2
NaN,NaN,2
332.51,1093.11,2
47.09,1504.2,2
191.21,1104.88,2
354.62,1046.88,2
432.67,969.25,2
496.34,918.92,2
314.57,916.47,2
337.53,873.42,2
408.09,936.71,0
411.69,861.14,0
479.6,721.44,1
596.29,465.93,1
648.78,334.11,1
685.73,285.94,0
691.18,302.14,0
690.22,315.84,0
683.57,323.19,0
678.75,329.15,0
668.89,327.76,0
669.41,336.23,0
663.82,344.76,0
667.46,345.96,1
656.44,358.32,1
645.71,353.42,0
640.66,353.71,0
641.38,358.39,0
635.32,363.19,0
632.93,365.06,0
626.86,365.46,0
623.48,363.36,1
603.7,361.65,1
592.01,350.97,0
582.11,341.01,0
566.37,320.97,0
555.53,294.63,1
550.02,266.4,1
537.51,256.17,0
528.73,255.47,0
537.09,269.64,0
545.01,286.89,0
543.77,307.6,0
538.71,326.84,0
537.49,338.74,0
538.23,344.41,0
536.17,344.53,0
537.88,335.77,0
539.78,328.2,1
536.47,319.42,1
538.3,315.91,0
543.98,315.43,0
541.66,318.25,1
533.88,314.45,1
533.24,316.95,2
542.48,315.42,2
545.49,314.31,2
591.9,333.54,2
1031.53,1143.03,2
1131.55,734.27,2
1262.38,892.43,2
1396.93,1079.58,2
1519.2,1225.24,2
1496.15,1193.23,2
1510.68,1214.76,2
1232.26,1032.94,2
1036.55,941.84,2
936.42,952.51,2
862.6,960.37,2
802.64,855.07,2
828.38,1033.2,2
747.16,983.05,0
729.47,845.43,0
711.08,821.69,0
700.02,865.08,1
827.14,979.53,1
793.26,930.39,1
741.76,787.04,1
688.6,829.13,0
642.09,799.34,0
592.02,762.36,0
540.88,721.79,0
505.76,715.89,1
469.84,707.26,1
688.17,640.23,1
737.49,627.81,1
695,598.95,1
562.51,519.85,1
528.12,485.36,0
525.24,474.94,0
522.6,471.59,1
614.11,550.75,1
606.66,548,1
615.96,544.48,0
616.12,548.72,0
619.93,550.56,0
620.66,551.79,1
622.9,561.09,1
622.85,568.12,1
624.1,577.39,0
628.39,579.15,0
626.8,584.41,0
629.74,584.27,0
631.23,590.46,0
638.15,590.47,1
637.93,599.7,1
643.95,598.11,1
647.07,590.03,0
651.45,582.88,0
651.44,579.94,0
652.87,577.86,0
650.2,581.6,0
648.42,579.77,0
645.17,583.61,0
643.06,586.35,0
640.25,583.39,0
635.13,583.22,0
631.53,577.37,1
624.04,576.14,1
617.5,576.07,0
609.42,571.8,0
596.57,567.25,0
579.63,568.24,0
563.75,567.31,0
553.31,567.66,0
546.42,560.57,0
534.72,564.72,0
529.58,563.75,0
521.27,569.12,1
505.79,583.83,1
500.94,586.59,0
494.17,596.18,0
497.6,603.02,0
501.6,611.61,0
510.14,616.83,0
520.1,622.13,0
526.51,634.2,1
528.32,614.1,1
538.53,663.6,1
539.52,673.3,1
550.31,692.09,0
560.43,697.5,0
571.36,705.17,0
531.85,683.84,1
259.4,667.65,1
139.3,660.98,1
-212.1,709.97,2
-6.79,612.98,2
-19.35,527.38,2
-61.21,430.59,0
-118.86,421.35,0
-175.14,418.25,0
-60.62,415.43,0
140.3,444.27,1
343.64,448.38,1
295.48,500.08,1
389.21,505.51,1
483.79,500.75,1
541.26,494.06,1
583.28,487.48,0
608.64,486.28,0
629.22,477.82,0
644.99,473.18,0
658.84,470.65,0
711.12,668.88,1
711.92,1051.34,1
742.07,1229.99,0
735.97,1215.95,0
715.38,1061.85,1
690.56,907.57,1
672.1,803.66,1
668.5,737.2,0
670.63,692.8,0
673.08,660.66,0
667.71,711.69,0
671.5,741.64,0
666.45,721.08,0
670.89,696.84,0
675.14,689.39,0
680.28,680.64,0
684.41,678.34,0
690.75,675.84,0
694.33,676.31,1
691.42,684.75,1
692.33,689.1,0
690.92,691.94,0
689.44,689.34,0
691.74,691.09,0
690.01,689.58,0
687.95,689.08,0
687.08,687.16,0
687.63,684.29,0
688.05,684.26,0
709.37,460.72,2
715.69,262.11,2
688.09,113.68,2
689.58,40.17,2
646.89,30.24,2
686.17,95.79,2
624.87,63.21,2
634.67,94.6,2
633.43,166.47,2
653.58,223.69,2
638.19,278.68,2
650.29,314.61,0
642.93,341.67,0
638.27,363.77,0
635.57,375.85,0
636.57,378.52,0
637.82,377.74,0
642,375.65,0
642.54,374.78,0
647.54,372.57,0
646.38,371.47,0
645.81,376.95,0
639.7,384.46,0
631.5,393.67,1
624.28,405.4,1
625.01,414.96,0
614.02,420.58,0
605.67,423.8,1
556.17,405.05,1
555.81,406.47,0
557.45,406.64,0
559.01,407.89,0
556.22,410.47,0
556.47,412.61,0
558.53,413.87,0
553.98,416.07,0
552.73,416.3,0
552.69,410.71,2
551.53,405.07,2
553.48,396.92,2
550.19,398.66,2
577.52,408.47,2
84.79,610.54,2
538.6,353.33,2
545.81,347.29,2
544.09,349.37,2
538.92,348.92,2
535.5,348.62,0
535.32,347.53,0
535.79,345.49,0
532.45,345.6,0
536.93,343.38,0
531.83,342.14,0
499.54,341.06,0
436.39,349.74,1
305.95,376.47,1
191.52,406.02,1
74.59,421.28,1
7.23,414.69,0
-24.13,400.89,0
-6.33,370.1,0
40.7,345.14,1
270.46,315.08,1
314,326.94,1
378.68,336.23,0
411.29,358.82,0
438.32,379.91,0
447.47,389.95,0
449.9,387.19,0
450.08,372.87,0
453.06,354.52,0
463.71,341.52,0
479.38,339.35,1
469.62,393.43,1
470.37,441.28,0
494.05,436.09,0
508.11,425.12,0
451.76,388.24,1
380,366.76,1
382.1,352.72,0
399.62,351.51,0
422.06,355.44,0
442.94,357.33,0
462.35,362.83,0
472.02,361.93,0
475.88,363.05,0
469.64,369.06,0
474.17,366.14,1
487.16,373.95,1
483.93,382.33,1
481.83,390.82,0
474.94,394.46,0
480.46,398.75,0
486.01,402.61,0
488.92,403.44,1
508.4,390.66,1
504.95,379.15,0
486.88,369.03,0
462.25,360.99,0
449.6,359.61,0
439.27,366.77,0
454.5,370.34,0
456.42,380.32,0
469.53,392.83,0
486.94,401.88,0
491.62,407.81,0
493.46,410.56,0
491.61,407.7,0
482.57,385.96,1
459.56,343.75,1
441.02,310.13,0
422.65,277.89,0
399.76,252.72,0
381.39,232.92,0
387.3,217.11,1
429.36,228.33,1
421.41,231.03,0
428.72,245.29,0
448.01,258.88,0
445.4,271.54,1
466.24,294.01,1
460.77,310.52,1
642.08,370.83,1
959.91,598.35,1
1196.9,753.24,0
1229.14,794.39,0
1157.22,756.27,2
1069.74,710.85,2
960.76,682.77,2
1047.59,746.84,2
1098.99,726.75,2
1695.5,1198.41,2
1991.7,1384.12,2
1657.36,1130.05,2
1639.06,1132.61,2
1349.92,1045.89,2
1156.5,935.55,2
987.05,872.49,2
1080.79,879.08,2
1254.54,963.86,2
1036.22,850.74,2
940.64,809.05,0
975.48,783.66,0
899.88,760.44,0
813.09,736.61,0
740.09,731.01,2
684.18,715.95,2
642.08,699.62,2
600.04,693.63,0
580.65,698.57,0
566.05,713.77,0
556.45,702.1,0
564.64,716.79,1
641.66,703.07,1
639.73,709.42,0
642.66,722.84,0
648.66,725.84,0
655.1,730.46,1
659.95,719.06,1
658.89,707.66,0
657.77,685.04,0
650.8,655.1,0
647.78,621.57,1
580.38,659.86,1
564.3,622.81,1
552.01,582.42,0
541.36,552.31,0
527.61,524.99,0
516.72,505.01,0
509.1,493.58,0
501.46,488.31,0
500.34,481.56,0
493,481.36,0
491.23,486.81,0
495.24,474.2,0
459.75,461.94,1
356.82,446.86,1
350.45,441.08,0
353.03,435.86,0
355.89,431.96,0
365.53,427.07,0
380.67,425.37,1
399.17,431.91,1
419.87,431.39,1
410.35,445.74,1
411.97,452.77,1
394.54,465.7,1
407.89,472.8,0
400.58,477.72,0
433.98,504.67,0
403.86,489.96,0
418.15,502.31,0
429.92,510.12,0
440.94,512.6,1
466.23,524.78,1
457.72,540.75,1
487.2,554.1,0
486.59,571.54,0
478.78,587.98,0
470.78,604.71,0
472.46,613.01,1
457.72,622.56,1
455.71,630.58,0
466.3,634.4,0
472.41,643.79,1
501.81,637.1,1
505.35,616.31,1
523.89,649.25,0
537.98,657.95,0
559.41,675.19,0
584.05,673.6,0
613.56,675.12,0
654.28,684.53,0
405.78,638.84,0
147.63,639.24,2
-49.52,660.16,2
-153.05,654.75,2
-192.27,625.15,2
-184.03,433.75,2
-306.06,587.77,2
-245.64,568.58,2
-123.55,548.94,2
186.87,491.02,2
365.65,422.6,2
562.18,350.3,0
634,345.04,0
681.88,344.27,0
721.03,337.58,0
742.6,341.05,0
769.37,343.17,0
784.57,344.44,0
798.49,353.23,0
793.38,357.26,0
790.36,360.49,0
775.81,362,1
748.96,367.64,1
751.22,366.56,1
713.6,362.03,2
781.17,509.15,2
920.56,824.59,2
1021.73,1244.31,2
802.04,1170.21,2
693.5,365.86,2
719.04,1037.27,2
77.45,3517.26,2
834.61,1224.48,2
782.41,1204.36,2
727.56,1143.81,2
-1137.85,5810.92,2
-1163.83,5946.97,2
663.02,1091.9,2
846.49,859.15,2
715.08,1029.22,2
694.73,757.83,2
597.6,489.6,2
527.8,367.09,2
459.04,280.49,2
418.21,215.94,0
366.66,170.75,0
391.8,165.03,0
383.4,164.67,0
395.65,162.67,0
371.14,153.12,0
387.58,167.41,0
377.98,295.75,1
465.97,641.42,1
499.02,884.38,0
541.19,1024.97,0
548.8,967.16,0
584.04,979.56,2
618.49,952.37,2
657.71,954.64,2
692.44,933.5,2
726.19,881.9,2
789.73,846.67,2
795.43,763.38,2
817.72,813.01,2
811.93,763.94,2
750.83,708.02,2
827.98,659.97,0
834.17,639.43,0
831.63,605.4,1
730.75,635.65,1
716.57,640.88,0
713.91,641.37,0
698.5,641.42,1
679.56,631.31,1
680.97,639.29,0
672.62,624.22,0
666.76,613.26,0
662.52,604.35,1
651.08,595.57,1
660.78,599.19,1
650.77,611.62,0
642.07,614.44,0
629.88,615.03,0
635.49,612.04,0
630.52,610.96,0
632.52,614.94,0
629.22,617.74,0
629.67,619.49,1
627.26,612.43,1
622.17,613.23,1
619.77,599.25,1
613.52,610.16,0
613.95,608.28,0
613.06,602.53,0
616.14,609.54,0
618.54,593.64,1
625.98,618.73,1
614.07,623.5,1
654.92,562.26,1
665.58,566.59,0
655.02,585.44,0
649.72,594.72,0
675.95,487.49,1
692.32,304.86,1
684.33,175.42,0
652.31,124.02,0
611.04,125.86,0
602.97,155.22,0
594.41,223.58,0
600.12,264.33,1
516.09,243.58,1
495.63,302.68,1
506.06,347.1,0
517.95,366.47,0
527.37,384.16,0
528.66,399.02,0
541.5,396.96,0
555.85,399.09,0
560.45,394.17,0
593.36,476.28,1
577.13,385.84,1
589.91,385.63,1
581.74,391.61,1
494.51,363.27,1
460.98,360.48,1
474.24,365.44,0
477.54,367.56,0
475.53,362.99,0
471.65,364.54,1
460.92,353.16,1
464.27,339.5,1
603.65,327.53,1
607.17,314.85,0
606.98,310.83,0
610.97,308.82,0
613.51,303.48,2
616.74,304.95,2
626.22,297.15,2
664.44,311.74,2
3680.8,2958.41,2
1226.97,626.13,2
1209.82,576.05,2
1252.03,628.04,2
1093.49,933.39,2
1309.82,698.13,2
1441.33,818.86,2
1428.12,986.61,2
1159.36,869.04,2
1068.85,875.06,2
996.72,869.26,2
927.24,831.71,2
927.49,869.55,2
956.1,854.18,2
747.72,739.76,2
515.36,627.25,2
305.84,525.48,2
143.91,400.12,2
13.48,472.33,2
54.58,453.14,2
2606.31,-622.64,2
242.08,483.84,2
366.6,459.67,2
448.52,450.91,2
505.41,443.82,2
542.73,438.32,0
576.07,438.95,0
614.71,429.5,0
647.27,425.15,0
612.45,420.92,1
663.72,436.57,1
690.05,419.62,0
692.89,385.77,0
678.62,357.22,0
676.04,334.27,1
654.09,291.84,1
651.08,277.52,1
668.11,284.85,0
674.77,298.43,0
687.84,306.93,0
693.23,316.88,0
697.15,331.67,0
699.41,347.62,1
843.4,341.29,1
836.68,358.32,0
808.66,365.91,0
781.59,363.74,0
773.69,352.87,0
749.03,343.87,0
752.98,342.62,1
715.63,345.35,1
695.73,350.64,1
667.93,354.88,0
650.53,352.44,0
632.65,349.48,0
614.9,347.27,0
552.09,341.22,1
423.67,351.88,1
397.99,342.56,2
388.79,327.43,2
367.56,307.68,2
380.68,294.84,2
701.6,391.52,2
966.9,574.76,2
1567.25,838.54,2
1786.06,1026.87,2
1606.85,960.64,2
1962.76,1291.47,2
1847.78,1244.65,2
1447.22,1058.81,2
1054.46,915.99,2
865.35,847.5,2
749.7,861.92,2
704.25,835.26,2
629.63,789.15,0
608.7,761.08,0
589.22,744.72,0
560.69,762.74,0
544.43,779.98,0
537.37,746,0
546.91,760.62,0
542.53,732.76,0
549.63,725.91,0
560.86,724.92,0
576.54,714.01,0
579.71,717.22,0
596.06,710.9,1
610.29,730.98,1
614.38,717.56,0
623.3,732.75,0
637.66,745.49,0
649.58,734.98,0
654.97,738.34,0
670.01,728.81,0
671.22,716.86,0
678.85,715.34,0
678.82,727.42,0
695.23,756.83,1
706.55,796.51,1
712.49,748.44,1
719.86,789.46,0
718.02,775.27,0
717.83,767.51,0
720.44,750.36,0
723.28,734.41,1
728.69,717.74,1
732.41,713.95,0
729.2,702.9,0
728.33,682.84,0
709.22,645.9,0
684.54,600.49,0
652.27,540.02,0
626.75,488.22,0
605.1,446.92,0
590.76,428.89,0
586.87,419.11,0
594.8,413.73,0
450.43,381.72,1
149.12,353.42,1
-50.05,343.41,1
-119.95,334.38,0
-149.17,320.33,0
-135.96,321.22,0
25.43,338.08,1
224.35,357.3,1
49.86,364.04,1
-110.84,378.16,3
-177.98,395.15,3
14.21,418.13,1
239.81,469.24,1
376.7,496.75,1
486.16,525.35,0
459.66,499.86,0
457.09,499.41,0
491.92,501.33,0
506.27,503.5,0
518.45,503.71,0
527.89,502.11,0
545.05,495.91,0
548.57,501.13,2
564.67,724.25,2
598.39,1082.26,2
618.54,1304.92,2
NaN,NaN,2
472.45,1183.42,2
646.31,978.45,2
578.56,923.84,2
860.8,1013.87,2
1009.23,911.22,2
897.46,781.33,2
787.19,688.14,2
681.22,590.55,0
695.21,537.23,0
659.3,509.7,0
608.33,484.75,0
574.78,469.69,0
548.29,457.21,0
539.13,456.11,0
536.93,457.87,0
523.73,421.33,0
455.46,210.02,2
426,89.03,2
387.78,-156.04,2
377.95,-167.08,2
384.08,-150.03,2
289.24,-86.04,2
391.14,17.38,2
545.33,119.91,2
565.56,165.72,2
580.73,212.89,2
602.99,229.11,2
643.55,253.98,0
652.3,276.04,0
658.22,293.69,0
660.41,303.01,0
663.1,306.51,0
660.02,300.84,0
642.35,301.54,0
652.79,529.71,2
601.78,776.31,2
593.65,1015.82,2
627.01,1212.06,2
755.55,1201.63,2
694.7,978.6,2
631.13,1141.9,2
590.55,1145.83,2
653.27,1098.03,2
653.21,1080.94,2
655.75,1092.46,2
-379.61,4262.42,2
852.97,1046.91,2
377.54,825.47,2
372.95,826.95,2
NaN,NaN,2
1337.42,2631.8,2
-3514.76,10854.88,2
702.91,883.07,2
1429.26,2647.37,2
-12235.76,21993.49,2
647.96,1140.8,2
599.53,1211.97,2
698.15,1059.84,2
680.49,912.72,2
653,1005.56,2
648.37,785.96,0
654.35,730.29,0
654.46,698.77,0
665.18,682.2,0
668.41,670.91,0
667.4,664.67,0
665.84,660.26,1
671.06,644.56,1
680.83,647.28,0
676.95,638.17,0
675.09,628.22,0
671.81,622.41,0
672.14,622.15,0
668.05,625.51,0
670.81,628.29,0
666.8,629.73,1
658.28,635.78,1
649.27,632.67,1
641.04,620.41,0
638.55,622.24,0
634.2,613.95,0
633.01,611.57,0
630.23,615.54,0
620.44,619.66,0
616.44,567.11,1
615.58,415.13,1
585.56,310.65,0
564.58,237.51,0
558.6,188.19,0
566.58,130.24,0
562.96,99.85,0
561.03,88.13,0
564.54,97.91,0
554.54,163.46,0
561.53,230.41,1
574.32,303.36,1
583.65,344.93,1
602.53,372.98,0
608.38,391.52,0
619.67,397.92,0
623.14,401.77,0
621.12,403.1,0
622.1,404.58,1
562.39,391.5,1
533.44,396.73,0
528.62,403.94,0
541.54,412.33,0
548.54,428.27,0
555.02,450.99,0
570.71,481.18,0
581.49,503.46,0
583.16,530.44,0
591.25,552.03,0
601.07,544.95,0
612.77,522.35,0
616.15,500.52,0
609.62,450.93,1
596.31,386.34,1
628.69,328.12,1
623.96,291.45,1
619.69,278.26,0
625.18,276.33,0
628.59,277.7,0
622.22,270.37,0
624.16,272.14,0
628.65,279.49,0
627.73,284.62,1
623.78,299.32,1
615.45,309.41,0
616.53,319,0
609.66,330.03,1
566.12,323.01,1
551.21,330.68,0
537.43,335.4,0
529.75,340.22,0
512.83,349,1
488.38,351.86,1
478.73,346.25,1
459.31,342.11,0
451.57,334.7,0
447.52,329.71,0
454.83,322.97,0
465.43,316.4,1
472.06,303.54,1
480.31,304.3,0
483.11,301.4,0
480.01,312.36,0
483,318.99,0
474.77,328.43,1
488.43,340.55,1
494.21,355.2,0
496.14,363,0
498.15,362.53,1
519.31,369.88,1
517.59,376.08,0
521.77,374.49,0
