vRoot,vBones#Bone_Hips,vBones#Bone_SpineA,vBones#Bone_SpineB,vBones#Bone_SpineC,vBones#Bone_Neck,vBones#Bone_Head,vBones#Bone_Shoulder_L,vBones#Bone_UpperArm_L,vBones#Bone_Forearm_L,vBones#Bone_Hand_L,vBones#Bone_Shoulder_R,vBones#Bone_UpperArm_R,vBones#Bone_Forearm_R,vBones#Bone_Hand_R,vBones#Bone_UpperLeg_L,vBones#Bone_LowerLeg_L,vBones#Bone_Foot_L,vBones#Bone_Toes_L,vBones#Bone_UpperLeg_R,vBones#Bone_LowerLeg_R,vBones#Bone_Foot_R,aRoot,aBones#Bone_Hips,aBones#Bone_SpineA,aBones#Bone_SpineB,aBones#Bone_SpineC,aBones#Bone_Neck,aBones#Bone_Head,aBones#Bone_Shoulder_L,aBones#Bone_UpperArm_L,aBones#Bone_Forearm_L,aBones#Bone_Hand_L,aBones#Bone_Shoulder_R,aBones#Bone_UpperArm_R,aBones#Bone_Forearm_R,aBones#Bone_Hand_R,aBones#Bone_UpperLeg_L,aBones#Bone_LowerLeg_L,aBones#Bone_Foot_L,aBones#Bone_Toes_L,aBones#Bone_UpperLeg_R,aBones#Bone_LowerLeg_R,aBones#Bone_Foot_R,p0Root,p0Bones#Bone_Hips,p0Bones#Bone_SpineA,p0Bones#Bone_SpineB,p0Bones#Bone_SpineC,p0Bones#Bone_Neck,p0Bones#Bone_Head,p0Bones#Bone_Shoulder_L,p0Bones#Bone_UpperArm_L,p0Bones#Bone_Forearm_L,p0Bones#Bone_Hand_L,p0Bones#Bone_Shoulder_R,p0Bones#Bone_UpperArm_R,p0Bones#Bone_Forearm_R,p0Bones#Bone_Hand_R,p0Bones#Bone_UpperLeg_L,p0Bones#Bone_LowerLeg_L,p0Bones#Bone_Foot_L,p0Bones#Bone_Toes_L,p0Bones#Bone_UpperLeg_R,p0Bones#Bone_LowerLeg_R,p0Bones#Bone_Foot_R,pRoot,pBones#Bone_Hips,pBones#Bone_SpineA,pBones#Bone_SpineB,pBones#Bone_SpineC,pBones#Bone_Neck,pBones#Bone_Head,pBones#Bone_Shoulder_L,pBones#Bone_UpperArm_L,pBones#Bone_Forearm_L,pBones#Bone_Hand_L,pBones#Bone_Shoulder_R,pBones#Bone_UpperArm_R,pBones#Bone_Forearm_R,pBones#Bone_Hand_R,pBones#Bone_UpperLeg_L,pBones#Bone_LowerLeg_L,pBones#Bone_Foot_L,pBones#Bone_Toes_L,pBones#Bone_UpperLeg_R,pBones#Bone_LowerLeg_R,pBones#Bone_Foot_R,wRoot,wBones#Bone_Hips,wBones#Bone_SpineA,wBones#Bone_SpineB,wBones#Bone_SpineC,wBones#Bone_Neck,wBones#Bone_Head,wBones#Bone_Shoulder_L,wBones#Bone_UpperArm_L,wBones#Bone_Forearm_L,wBones#Bone_Hand_L,wBones#Bone_Shoulder_R,wBones#Bone_UpperArm_R,wBones#Bone_Forearm_R,wBones#Bone_Hand_R,wBones#Bone_UpperLeg_L,wBones#Bone_LowerLeg_L,wBones#Bone_Foot_L,wBones#Bone_Toes_L,wBones#Bone_UpperLeg_R,wBones#Bone_LowerLeg_R,wBones#Bone_Foot_R,pEndEff#Bone_Hand_L,pEndEff#Bone_Hand_R,pEndEff#Bone_Foot_L,pEndEff#Bone_Foot_R,wEndEff#Bone_Hand_L,wEndEff#Bone_Hand_R,wEndEff#Bone_Foot_L,wEndEff#Bone_Foot_R,p0,p
0,8.722198,6.71435,0,1.18694,35.39009,35.41,5.439245,9.039472,3.560822,46.48844,3.560822,16.23118,6.71435,9.039472,9.715529,1.18694,7.316793,0,10.68247,4.441125,5.814797,1.845124,0,0,0,0,273.512,271.1841,0,2282.586,361.3841,1084.157,0,271.1841,0,316.4929,0,0,0,0,50.35762,0,0,0.09166411,0,0,0,0,0.1511034,0.1498464,0,0.03225296,0.00850737,0.01681928,0,0.002863257,0,0.003541099,0,0,0,0,0.05372135,0,0,0.1612485,0.02161584,0.02178553,0,0,0.2034004,0.2040108,0.002674443,0.01780807,0.005078966,0.01205103,0.01310521,0.001562156,0,0.002625694,0,0,0,0,0.0621351,0.005237793,0.003690442,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.09172111,0.1256104
0,7.506873,5.692367,0,1.18694,26.67324,26.67324,6.167525,79.18056,15.70176,33.92671,2.373881,25.29053,7.219878,19.21233,8.476453,0,6.608606,0,9.117065,5.173754,4.893881,5.5363,35.60821,50.35762,0,0,620.8514,621.8716,0,1278.437,201.4305,509.8326,50.35762,35.60821,0,195.0343,0,0,0,0,50.35762,0,0,0.2750384,0.0569802,0.06080163,0,0,0.3429933,0.3436234,0,0.01806433,0.004741891,0.007909389,0.03657558,0.000375964,0,0.002182152,0,0,0,0,0.05372135,0,0,0.1658899,0.04585413,0.04749708,0,0,0.2504405,0.2507401,0.008023329,0.01706702,0.004573431,0.009258301,0.02789377,0.001487981,0,0.00237498,0,0,0,0,0.0561938,0,0.001230147,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.209657,0.1530312
0,6.052233,4.111682,0,1.18694,8.722198,8.722198,5.439245,121.6373,22.39519,43.53043,0,26.54086,7.692255,25.40169,7.316793,0,5.934703,0,7.506873,5.567245,4.111682,3.374623,50.35762,61.67524,0,0,663.3087,662.3522,35.60821,316.4929,71.21642,137.91,61.67524,195.0343,0,123.3505,0,0,0,0,50.35762,0,0,0.1676483,0.08058218,0.07446648,0,0,0.3664491,0.3659915,0.02406999,0.004472046,0.001676511,0.002139495,0.04479575,0.00205924,0,0.001380114,0,0,0,0,0.05372135,0,0,0.1442421,0.05743014,0.07320862,0,0,0.252934,0.2532182,0.01337222,0.01412657,0.003242287,0.005774448,0.03455442,0.002093321,0,0.001834747,0,0,0,0,0.04775231,0,0,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.220014,0.1540127
0,4.279575,1.678587,1.18694,0,18.19547,18.19547,3.936636,111.3181,19.82584,44.52245,0,19.96746,8.308585,27.70948,6.167525,0,4.597001,0,6.052233,5.814797,3.753435,1.15863,50.35762,79.62239,0,0,264.0777,264.0777,35.60821,1261.966,87.22195,264.0777,71.21642,128.3873,0,174.4439,0,0,0,0,50.35762,0,0,0.0575597,0.08058218,0.09613582,0,0,0.1458914,0.1459196,0.02406999,0.01783159,0.002053299,0.004096822,0.05172567,0.001355558,0,0.001951776,0,0,0,0,0.05372135,0,0,0.09766126,0.05109901,0.08237206,0,0,0.2038037,0.2047422,0.01337222,0.01125363,0.002303594,0.004202743,0.03700775,0.003272516,0,0.001490585,0,0,0,0,0.03581423,0,0,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.09119464,0.1243094
0,3.140349,0,0,0,26.05874,26.05874,2.907398,69.52591,16.99442,36.81447,3.560822,21.85393,8.961206,26.88368,4.893881,0,3.560822,0,4.597001,5.934703,3.936636,0.7724267,0,100.7152,0,0,87.22195,94.21048,0,684.9389,87.22195,304.2368,0,600.0811,0,50.35762,0,0,0,0,0,0,0,0.03837347,0,0.1216033,0,0,0.04818632,0.05205725,0,0.009678192,0.002053299,0.004719839,0,0.006335866,0,0.0005634292,0,0,0,0,0,0,0,0.04847677,0.02686073,0.08986818,0,0,0.1649048,0.1663566,0.008023329,0.008203348,0.002117316,0.003942041,0.03084014,0.006219148,0,0.001360445,0,0,0,0,0.01790712,0,0,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.03264793,0.09965418
0,2.907398,4.279575,0,0,23.41017,23.41017,2.373881,47.72956,13.9434,30.21467,3.753435,41.86411,9.495527,27.17038,3.357175,0,3.357175,0,2.907398,6.052233,3.936636,0.386288,0,0,0,0,405.9963,407.5549,0,100.7152,100.7152,251.7882,71.21642,778.5118,0,133.2337,0,0,0,0,0,0,0,0.01919044,0,0,0,0,0.2242953,0.2251999,0,0.001423107,0.002370945,0.003906166,0.05172567,0.008219799,0,0.001490694,0,0,0,0,0,0,0,0.02345791,0.01991942,0.09142816,0,0,0.1634247,0.1643601,0.002674443,0.005512647,0.002296158,0.003818204,0.03280044,0.008987756,0,0.001750853,0,0,0,0,0.005969039,0,0,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1302195,0.09722588
0,2.907398,3.140349,1.18694,0,10.00134,10.00134,2.65408,49.82367,10.68247,27.14444,1.18694,67.2494,10.14123,26.93604,2.373881,1.678587,3.357175,0,1.678587,5.814797,4.279575,0.0004423612,0,146.8164,0,0,421.3224,421.3224,0,128.3873,100.7152,204.5536,35.60821,1492.163,0,204.5536,0,0,0,0,0,0,0,2.197611E-05,0,0.1772657,0,0,0.2327622,0.2328072,0,0.001814113,0.002370945,0.003173384,0.02586284,0.01575478,0,0.00228866,0,0,0,0,0,0,0,0.01706755,0.03608854,0.1095363,0,0,0.1566037,0.1567715,0,0.003188009,0.00239784,0.005194738,0.0323074,0.01060064,0.0005163748,0.002490847,0.002065717,0,0.001707409,0,0,0,0.0008698453,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1361015,0.09325716
0,3.357175,1.678587,1.18694,1.18694,3.936636,3.936636,3.357175,53.21466,7.219878,27.2997,0,17.92243,10.87849,22.98505,0,2.055841,4.279575,0,0,5.439245,5.035762,0.3864665,61.67524,106.8246,0,0,163.1774,159.2448,0,320.4741,112.6031,178.0411,50.35762,1012.806,0,324.4064,0,0,0,0,0,0,0,0.01919931,0.09869261,0.1289797,0,0,0.09014837,0.08799282,0,0.0045283,0.002650797,0.002762076,0.03657558,0.01069356,0,0.00362964,0,0,0,0,0,0,0,0.02346643,0.06121123,0.1037108,0,0,0.1247505,0.1241459,0.003782234,0.00361553,0.003122825,0.01012341,0.03679166,0.009316856,0.002051964,0.004098545,0.006197151,0,0.003414818,0,0.004220747,0,0.001739691,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.05568089,0.07582308
0,4.597001,5.30816,1.678587,1.678587,8.802588,8.802588,4.279575,43.18926,3.357175,27.09249,2.65408,51.64263,9.715529,16.99442,0,0,5.692367,0,1.678587,5.035762,5.692367,0.7727399,79.62239,61.67524,0,0,61.67524,61.67524,0,118.0991,100.7152,1236.079,50.35762,376.8421,246.701,424.3211,50.35762,0,61.67524,0,0,0,35.60821,0.03838903,0.1274116,0.07446648,0,0,0.03407288,0.03407947,0,0.001668741,0.002370945,0.01917616,0.03657558,0.003978831,0.004647373,0.004747542,0.01859145,0,0.01536668,0,0,0,0.007828608,0.04590483,0.08115283,0.08273456,0,0,0.09789028,0.09754742,0.01291335,0.005805959,0.004502921,0.01827782,0.040187,0.007386516,0.005105894,0.007250095,0.0123943,0,0.006829636,0,0.008441495,0,0.00455457,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.02656125,0.06224117
0,7.022036,7.873274,2.373881,2.373881,9.194004,9.270305,5.567245,47.24001,6.920994,64.90393,4.279575,63.9747,1.18694,21.46365,2.373881,0,7.506873,0,2.65408,4.441125,6.818455,1.15919,0,35.60821,0,0,170.771,170.771,50.35762,747.7741,352.5035,2205.74,61.67524,386.8044,486.9355,932.6393,50.35762,0,0,0,35.60821,0,0,0.05758752,0,0.04299324,0,0,0.09434353,0.09436178,0.0340401,0.01056605,0.008298311,0.03421919,0.04479575,0.004084017,0.009172929,0.01043489,0.01859145,0,0,0,0.03798673,0,0,0.07343721,0.0869376,0.051966,0,0,0.09595181,0.0959711,0.02802471,0.01001079,0.006729465,0.02692777,0.04932963,0.00818906,0.008262318,0.01167958,0.01446002,0,0.00822373,0,0.01266224,0,0.007369448,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.05982008,0.06265894
0,6.920994,9.117065,3.357175,3.140349,6.71435,6.818455,7.219878,71.85779,18.8047,137.8171,6.2807,51.39651,14.7773,50.9007,3.753435,0,7.219878,0,3.753435,3.560822,5.934703,2.906267,94.21048,0,0,0,320.4741,322.4462,71.21642,1078.881,388.44,1923.201,87.22195,874.4,725.396,1840.318,50.35762,0,61.67524,0,0,0,79.62239,0.1443808,0.1507555,0,0,0,0.1770479,0.1781719,0.04813997,0.01524459,0.009144294,0.02983596,0.06335076,0.009232221,0.01366507,0.02059051,0.01859145,0,0.01536668,0,0,0,0.0175053,0.09966458,0.1036882,0.04202133,0.007685708,0.007667387,0.1096186,0.1100031,0.04313607,0.01407087,0.007723874,0.03346821,0.0513913,0.0248268,0.02036761,0.02310245,0.0123943,0,0.01101192,0,0.008441495,0,0.01141448,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1133834,0.07314412
0,4.597001,9.194004,4.279575,4.111682,11.13449,11.13449,9.421051,107.6043,31.8048,192.4047,8.882252,23.91623,38.98899,109.0998,5.173754,0,4.747762,1.18694,4.747762,2.907398,3.560822,2.082031,79.62239,50.35762,0,0,123.3505,123.3505,79.62239,1418.542,424.3211,2507.851,100.7152,2304.7,542.3688,1743.369,0,0,50.35762,0,0,0,71.21642,0.1034335,0.1274116,0.06080163,0,0,0.06814575,0.06815894,0.05382213,0.020044,0.009988976,0.03890605,0.07315116,0.02433383,0.01021719,0.01950579,0,0,0.01254684,0,0,0,0.01565722,0.1029739,0.09790345,0.06225136,0.01537142,0.01533477,0.1027011,0.1029631,0.04754965,0.02163517,0.01380813,0.04085356,0.05047794,0.04642234,0.03814786,0.03531197,0.006197151,0,0.01038529,0,0.004220747,0,0.01156943,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.04890011,0.07078844
0,3.753435,8.308585,3.936636,3.936636,14.14404,14.14404,11.98752,154.7439,45.97035,246.3049,12.04614,99.48721,57.08497,146.9475,6.052233,0,2.907398,0,6.052233,1.18694,2.65408,2.081518,61.67524,79.62239,35.60821,35.60821,174.4439,174.4439,100.7152,1274.961,133.2337,2983.129,0,12779.47,5249.246,7286.159,0,0,50.35762,0,0,0,50.35762,0.1034079,0.09869261,0.09613582,0.06917137,0.06900648,0.09637265,0.09639131,0.06808021,0.01801521,0.003136466,0.04627937,0,0.1349301,0.09888572,0.08152162,0,0,0.01254684,0,0,0,0.01107133,0.1017693,0.07796184,0.07724395,0.02305712,0.02300216,0.09060822,0.09112193,0.05000962,0.02558977,0.02047315,0.04686633,0.04235004,0.07268546,0.0615187,0.04960093,0.002065717,0,0.008677877,0,0,0,0.009114857,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.07414541,0.06528819
0,4.111682,6.71435,2.65408,2.65408,9.270305,9.270305,15.15385,197.1521,50.59532,289.9693,12.16253,523.9356,117.884,315.9243,6.052233,1.18694,1.678587,0,7.219878,0,2.65408,1.274172,0,118.0991,0,0,142.4329,142.4329,0,4069.272,2610.178,4158.522,87.22195,4962.046,4162.028,3989.004,0,0,0,0,0,0,0,0.06329971,0,0.1425924,0,0,0.07868794,0.07870317,0,0.05749884,0.06144641,0.06451406,0.06335076,0.05239101,0.07840461,0.04463121,0,0,0,0,0,0,0,0.09250671,0.03608854,0.09149367,0.01537142,0.01533477,0.07195338,0.07323358,0.0476739,0.02992702,0.02980802,0.05439438,0.04326339,0.07062357,0.06470512,0.04793114,0,0,0.004182281,0,0,0,0.004199985,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.05551797,0.05348651
0,5.035762,5.692367,2.055841,2.373881,6.391871,6.391871,14.2433,331.8612,137.6277,369.7305,9.270305,687.3809,256.6227,340.9591,6.167525,1.678587,1.678587,0,7.692255,0,3.560822,2.573577,0,0,0,0,100.7152,106.8246,133.2337,419.8149,969.9598,2983.342,61.67524,8211.232,3508.979,4735.104,0,0,0,0,0,0,0,0.127853,0,0,0,0,0.05564077,0.05902737,0.09006166,0.005931988,0.0228339,0.04628266,0.04479575,0.08669706,0.06610243,0.05297899,0,0,0,0,0,0,0,0.08806179,0.01096585,0.08361023,0.007685708,0.007667387,0.05857546,0.06074426,0.0544693,0.0284691,0.0341787,0.05330667,0.03713777,0.0617473,0.05497074,0.04018049,0,0,0.001394094,0,0,0,0.001230147,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.04293792,0.04437753
0,5.439245,4.747762,1.678587,2.055841,5.567245,5.692367,9.787766,332.9119,169.9655,289.9644,7.022036,413.7276,139.6556,200.5617,6.167525,1.678587,2.055841,0,7.600129,0,4.279575,1.544028,0,118.0991,0,0,71.21642,79.62239,87.22195,2045.88,934.6763,4639.583,50.35762,1027.719,368.3344,802.5704,0,0,0,0,0,0,0,0.07670593,0,0.1425924,0,0,0.03934396,0.04399641,0.05895919,0.0289083,0.02200329,0.07197709,0.03657558,0.01085102,0.006938714,0.008979606,0,0,0,0,0,0,0,0.0695426,0.006331133,0.08248253,0,0,0.04040468,0.04271097,0.04723123,0.03272124,0.03995017,0.050052,0.02918544,0.0422203,0.03619192,0.02459531,0,0,0,0,0,0,0,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.03175793,0.03192369
0,5.30816,4.441125,1.18694,1.18694,6.052233,6.167525,6.71435,264.817,138.8155,167.0338,5.439245,380.9364,127.3091,187.0707,6.167525,1.678587,2.055841,0,7.412442,0,4.441125,0.5148616,0,71.21642,0,0,50.35762,50.35762,50.35762,3368.468,2934.052,1395.562,0,3241.068,1425.675,1246.295,0,0,0,0,0,0,0,0.02557787,0,0.08598648,0,0,0.02782039,0.02782577,0.0340401,0.04759648,0.06907073,0.02165033,0,0.03422033,0.02685697,0.01394425,0,0,0,0,0,0,0,0.05399423,0.02161584,0.06034937,0.01086923,0.007667387,0.02798475,0.02939744,0.0344556,0.03404169,0.04388319,0.04118329,0.01310521,0.03841789,0.03161347,0.01907078,0,0,0,0,0,0,0,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.0218868,0.02421594
0,4.747762,5.934703,1.678587,1.18694,6.391871,6.391871,4.597001,153.7571,40.99697,171.8826,4.747762,273.566,79.77443,165.4867,6.167525,2.373881,2.373881,0,7.412442,0,4.441125,0.5153913,35.60821,0,0,0,0,0,0,3058.068,2051.141,2201.712,0,5039.032,2154.557,1424.785,0,0,0,0,0,0,0,0.02560418,0.0569802,0,0,0,0,0,0,0.04321052,0.04828607,0.03415671,0,0.05320386,0.04058772,0.01594129,0,0,0,0,0,0,0,0.0540045,0.04585413,0.04170745,0.0350505,0.02861508,0.02347965,0.02400028,0.01946438,0.0338457,0.04038073,0.03590685,0.008127906,0.03520892,0.03365916,0.01762127,0,0,0,0,0,0,0,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.00687196,0.02274833
0,3.753435,6.391871,2.055841,2.055841,6.052233,6.052233,4.111682,254.7144,109.39,226.308,4.747762,106.7366,7.873274,166.6367,6.167525,2.373881,2.65408,1.18694,7.121644,0,4.279575,1.544739,50.35762,0,50.35762,35.60821,61.67524,61.67524,0,949.4816,1033.256,3039.141,0,2679.697,2271.727,2411.707,0,0,0,0,0,0,0,0.07674123,0.08058218,0,0.09782309,0.06900648,0.03407288,0.03407947,0,0.01341618,0.02432396,0.04714833,0,0.02829318,0.04279498,0.02698352,0,0,0,0,0,0,0,0.07015924,0.05743014,0.036577,0.07460319,0.06670757,0.03051089,0.03094586,0.02250334,0.02772073,0.03203816,0.03234607,0.01310521,0.0309056,0.03761388,0.02037715,0,0,0,0,0,0,0,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.03208534,0.02966644
0,3.140349,5.934703,3.357175,3.560822,5.035762,5.035762,4.893881,286.2264,143.8606,310.3604,5.30816,192.412,83.68768,222.9502,5.934703,2.055841,3.560822,1.18694,7.022036,0,3.560822,2.574198,50.35762,50.35762,61.67524,61.67524,87.22195,87.22195,71.21642,1701.779,415.2598,716.603,50.35762,2025.949,1854.047,1781.501,0,0,0,0,0,0,0,0.1278838,0.08058218,0.06080163,0.1198083,0.1195227,0.04818632,0.04819565,0.04813997,0.02404615,0.009775663,0.01111716,0.03657558,0.02139068,0.03492669,0.01993243,0,0,0,0,0,0,0,0.08161931,0.05109901,0.06639826,0.1338062,0.1307554,0.04435842,0.04546089,0.03209332,0.02442828,0.02288538,0.03086285,0.02918544,0.021932,0.0360509,0.01969073,0,0,0,0,0,0,0,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.04441691,0.04219268
0,3.560822,4.111682,5.567245,5.692367,3.936636,3.936636,7.219878,230.7773,129.9547,307.3779,6.818455,258.9286,145.497,221.4942,5.814797,1.678587,3.936636,1.18694,6.608606,1.18694,3.357175,1.381981,0,100.7152,71.21642,79.62239,87.22195,94.21048,106.8246,1919.902,1281.904,2415.384,61.67524,933.9979,1712.179,1497.253,0,0,0,0,0,0,0,0.06865558,0,0.1216033,0.1383427,0.1543032,0.04818632,0.05205725,0.07220997,0.02712823,0.0301774,0.03747154,0.04479575,0.009861476,0.03225416,0.0167521,0,0,0,0,0,0,0,0.0703801,0.02686073,0.1170843,0.1940964,0.1969314,0.05058903,0.05235754,0.04131878,0.02294163,0.01995622,0.03414636,0.03713777,0.01290992,0.03009784,0.02092745,0,0,0,0,0,0,0,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.04627735,0.04976544
0,3.936636,1.678587,3.140349,2.907398,2.907398,2.907398,10.94306,168.416,87.21622,229.4447,8.882252,289.3606,202.5757,235.2609,5.567245,1.18694,3.560822,0,6.391871,1.18694,3.560822,0.6949505,0,142.4329,191.7561,191.7561,163.1774,167.0173,0,1657.235,822.0817,2643.967,87.22195,350.7004,1539.014,1251.878,0,0,0,0,0,0,0,0.03452452,0,0.171973,0.3724993,0.3716113,0.09014837,0.09228765,0,0.02341674,0.01935269,0.04101771,0.06335076,0.003702817,0.02899208,0.01400671,0,0,0,0,0,0,0,0.0486471,0.008953576,0.1542588,0.2408295,0.2459626,0.0530236,0.05459927,0.04047783,0.0206607,0.01638927,0.03400458,0.04088278,0.008493108,0.02390895,0.0291851,0,0,0,0,0,0,0,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.08288604,0.05339733
0,3.936636,4.441125,3.357175,3.357175,7.412442,7.412442,11.6296,114.4697,59.8089,143.6351,11.80991,281.7366,253.8771,268.293,5.30816,1.18694,3.560822,0,5.934703,1.678587,3.357175,0.5212693,0,185.0257,128.3873,133.2337,0,0,87.22195,1185.284,275.8201,2802.975,0,769.5018,185.0257,3863.676,0,0,0,0,0,0,0,0.02589619,0,0.2233995,0.249401,0.2581986,0,0,0.05895919,0.01674807,0.006493102,0.04348451,0,0.008124669,0.00348553,0.04322897,0,0,0,0,0,0,0,0.02872696,0,0.1675482,0.2310256,0.2354157,0.0545115,0.05557801,0.04426914,0.0161469,0.01335238,0.03204246,0.03629714,0.01183364,0.0246226,0.04900361,0,0,0,0,0,0,0,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.02236567,0.05285216
