vRoot,vBones#Bone_Hips,vBones#Bone_SpineA,vBones#Bone_SpineB,vBones#Bone_SpineC,vBones#Bone_Neck,vBones#Bone_Head,aRoot,aBones#Bone_Hips,aBones#Bone_SpineA,aBones#Bone_SpineB,aBones#Bone_SpineC,aBones#Bone_Neck,aBones#Bone_Head,p0Root,p0Bones#Bone_Hips,p0Bones#Bone_SpineA,p0Bones#Bone_SpineB,p0Bones#Bone_SpineC,p0Bones#Bone_Neck,p0Bones#Bone_Head,pRoot,pBones#Bone_Hips,pBones#Bone_SpineA,pBones#Bone_SpineB,pBones#Bone_SpineC,pBones#Bone_Neck,pBones#Bone_Head,wRoot,wBones#Bone_Hips,wBones#Bone_SpineA,wBones#Bone_SpineB,wBones#Bone_SpineC,wBones#Bone_Neck,wBones#Bone_Head,pEndEff#Bone_Hand_L,pEndEff#Bone_Hand_R,pEndEff#Bone_Foot_L,pEndEff#Bone_Foot_R,wEndEff#Bone_Hand_L,wEndEff#Bone_Hand_R,wEndEff#Bone_Foot_L,wEndEff#Bone_Foot_R,p0,p
0,5.814797,1.18694,2.055841,2.055841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0,0
0,5.934703,1.18694,2.055841,2.373881,0,1.18694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0,0
0,6.2807,1.18694,2.373881,2.373881,1.18694,1.18694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0,0
0,6.818455,1.18694,2.373881,2.055841,1.18694,1.18694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0,0
0,7.506873,1.18694,2.373881,2.055841,1.18694,1.18694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0,0
0,7.412442,1.18694,2.055841,1.678587,1.18694,1.678587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0,0
0,6.2807,0,1.678587,1.678587,1.18694,1.678587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0,0
0,5.30816,0,1.18694,1.678587,1.678587,2.055841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0,0
0,4.279575,0,0,1.18694,2.055841,2.055841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0,0
0,3.357175,0,0,0,1.678587,2.055841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0,0
0,2.373881,1.18694,0,0,2.055841,2.055841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0,0
0,1.678587,0,0,0,2.055841,2.373881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0,0
0,1.18694,0,1.18694,1.18694,2.055841,2.055841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0,0
0,0,0,1.18694,1.18694,2.373881,2.65408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2.907398,2.907398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3.357175,3.140349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0,0
0,1.18694,1.18694,0,0,3.560822,3.560822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0,0
0,1.678587,1.18694,0,0,4.111682,3.936636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0,0
0,1.18694,1.678587,0,0,3.936636,3.936636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0,0
0,1.678587,1.678587,0,0,3.357175,3.357175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0,0
0,1.678587,2.055841,1.18694,0,2.373881,2.65408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0,0
0,1.18694,2.055841,1.18694,1.18694,2.055841,1.678587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0,0
0,0,1.18694,1.18694,1.18694,1.678587,1.678587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0,0
0,0,1.18694,1.18694,1.18694,1.18694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0,0
0,0,1.18694,1.18694,1.18694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0,0
0,0,1.18694,1.18694,1.18694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0,0
0,0,0,1.18694,1.18694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0,0
0,0,0,1.18694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0,0
0,2.055841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0,0
0,2.65408,0,0,0,0,1.18694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0,0
0,3.140349,0,0,0,1.678587,1.18694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001596974,0,0,0,0,0,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0,0.0001720667
0,4.279575,0,0,0,1.678587,1.678587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006697387,0,0,0,0,0,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0,0.0007250409
0,5.173754,0,0,0,1.678587,1.678587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01307958,0,0,0,0,0,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0,0.001415041
0,6.391871,0,0,1.18694,2.055841,2.373881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01992487,0,0,0,0.003062553,0.003062553,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0,0.003745641
0,7.692255,1.678587,1.18694,1.18694,2.65408,2.65408,0,50.35762,0,0,0,0,0,0,0.02539145,0,0,0,0,0,0,0.02659884,0,0,0,0.008265105,0.008265105,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.002732549,0.00716487
0,5.692367,1.678587,1.678587,1.678587,3.140349,2.907398,0,137.91,0,0,0,0,0,0,0.06953735,0,0,0,0,0,0,0.03159028,0,0,0,0.01149651,0.01367135,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.007483393,0.01004731
0,0,2.055841,2.055841,2.055841,3.357175,3.560822,0,112.6031,0,0,0,0,0,0,0.056777,0,0,0,0,0,0,0.03323649,0,0,0,0.01742492,0.02063709,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.006110164,0.01362855
0,2.907398,2.65408,2.373881,2.055841,3.936636,4.111682,0,79.62239,0,0,0,50.35762,50.35762,0,0.0401474,0,0,0,0.048853,0.048853,0,0.03198617,0,0,0,0.02607618,0.03030693,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.02965155,0.01825082
0,6.052233,2.907398,2.373881,2.65408,5.692367,5.814797,0,61.67524,0,0,0,61.67524,61.67524,0,0.03109804,0,0,0,0.05983246,0.05983246,0,0.03570738,0.001150855,0,0,0.03828965,0.04327071,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.03437071,0.02534496
0,7.962241,3.140349,2.65408,2.907398,7.783291,7.783291,0,35.60821,0,0,0,0,35.60821,0,0.01795446,0,0,0,0,0.03454429,0,0.04403167,0.001697938,0,0,0.05447707,0.05992068,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.01262884,0.03506036
0,9.039472,3.357175,3.140349,3.140349,8.64106,8.64106,0,0,0,0,0,50.35762,50.35762,0,0,0,0,0,0.048853,0.048853,0,0.05269372,0.00224165,0.004389636,0,0.07664266,0.08134492,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.02533101,0.04796289
0,9.270305,3.140349,3.560822,3.357175,8.392939,8.392939,0,0,0,0,0,87.22195,87.22195,0,0,0,0,0,0.08461587,0.08461587,0,0.06325457,0.002648236,0.01503978,0.008557553,0.09652709,0.09995073,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.0438746,0.06158001
0,8.559152,3.753435,3.753435,3.936636,7.600129,7.692255,0,238.8672,35.60821,0,0,133.2337,133.2337,0,0.1204422,0.01828765,0,0,0.1292529,0.1292529,0,0.07374939,0.002802712,0.0363929,0.02775428,0.1160859,0.1181475,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.08194925,0.0780758
0,3.140349,4.111682,4.747762,4.597001,8.050224,8.137257,0,366.6092,0,0,0,181.567,178.0411,0,0.1848526,0,0,0,0.176142,0.1727214,0,0.08054536,0.004275152,0.06085613,0.05055508,0.1308879,0.1316553,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1101664,0.09268182
0,12.61736,4.597001,5.567245,5.567245,11.50782,11.50782,0,259.2318,0,35.60821,0,222.3733,222.3733,0,0.1307105,0,0.07035968,0,0.215729,0.215729,0,0.08378444,0.006269177,0.08639333,0.07442907,0.1404008,0.1396342,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.134821,0.1042365
0,21.06614,4.893881,6.71435,6.608606,17.72482,17.72482,0,151.0729,0,71.21642,71.21642,128.3873,123.3505,0,0.07617435,0,0.1407194,0.141069,0.1245512,0.1196649,0,0.08758935,0.009260121,0.1038587,0.100648,0.1393273,0.1382267,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1087819,0.1094737
0,26.0317,5.439245,5.173754,5.173754,19.35844,19.32202,0,35.60821,0,137.91,137.91,170.771,170.771,0,0.01795446,0,0.2725019,0.2731789,0.1656686,0.1656686,0,0.09405544,0.01480456,0.1208259,0.1203016,0.1335799,0.1326091,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1604825,0.1116565
0,27.42841,6.167525,3.936636,3.936636,16.10046,16.10046,0,61.67524,50.35762,94.21048,94.21048,123.3505,123.3505,0,0.03109804,0.02586265,0.1861542,0.1866167,0.1196649,0.1196649,0,0.09903017,0.02476332,0.1257819,0.1286248,0.1249034,0.1240333,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1178064,0.111548
0,25.20683,7.022036,5.567245,5.567245,14.09415,14.04408,0,170.771,50.35762,50.35762,61.67524,79.62239,87.22195,0,0.08610659,0.02586265,0.09950362,0.1221693,0.07724337,0.08461587,0,0.1045243,0.03560489,0.1308268,0.1371349,0.1185682,0.1181629,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.08404662,0.1124365
0,19.39479,8.137257,7.121644,7.219878,12.22031,12.27781,0,280.3795,61.67524,0,35.60821,71.21642,61.67524,0,0.1413736,0.03167514,0,0.07053448,0.06908857,0.05983246,0,0.1136902,0.04428563,0.137325,0.1491016,0.1124316,0.1117031,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.06144247,0.1139424
0,10.07153,9.642754,7.783291,7.783291,10.00134,10.00134,0,390.0687,118.0991,50.35762,35.60821,94.21048,94.21048,0,0.1966814,0.06065328,0.09950362,0.07053448,0.09139559,0.09139559,0,0.1215657,0.05082198,0.1497079,0.1570061,0.106423,0.1059139,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.09752602,0.114796
0,3.753435,6.501142,7.316793,7.412442,7.316793,7.316793,0,364.8758,236.1982,71.21642,71.21642,133.2337,133.2337,0,0.1839786,0.1213066,0.1407194,0.141069,0.1292529,0.1292529,0,0.1232888,0.05686888,0.1604858,0.1659652,0.09690586,0.09631559,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.137389,0.1128549
0,15.20027,5.934703,6.391871,6.501142,5.567245,5.567245,0,249.2576,146.8164,106.8246,106.8246,181.567,185.0257,0,0.1256813,0.07540192,0.2110791,0.2116035,0.176142,0.1794974,0,0.1154436,0.06213792,0.1764328,0.1802766,0.08986636,0.08930012,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1702846,0.1123881
0,23.01567,9.787766,6.2807,6.167525,8.559152,8.64106,0,191.7561,61.67524,151.0729,146.8164,123.3505,118.0991,0,0.09668776,0.03167514,0.2985109,0.2908212,0.1196649,0.1145704,0,0.1000218,0.0658166,0.1908613,0.1922264,0.08298644,0.08201594,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1526883,0.1108574
0,29.12249,11.69001,8.476453,8.476453,12.22031,12.22031,0,133.2337,50.35762,123.3505,123.3505,0,0,0,0.06717946,0.02586265,0.2437331,0.2443386,0,0,0,0.0822426,0.06603587,0.1940648,0.1935263,0.07694227,0.07627731,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.07499179,0.1073935
0,33.36139,11.26031,9.93066,9.93066,13.16381,13.16381,0,71.21642,128.3873,112.6031,112.6031,0,0,0,0.03590893,0.06593708,0.2224969,0.2230497,0,0,0,0.06341945,0.06218182,0.1840417,0.1873752,0.07632557,0.07553419,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.07027769,0.1025259
0,35.66767,9.270305,9.569424,9.569424,13.99383,14.04408,0,35.60821,219.5038,79.62239,87.22195,50.35762,50.35762,0,0.01795446,0.1127327,0.157329,0.1727735,0.048853,0.048853,0,0.0483578,0.054308,0.1673914,0.1723516,0.0825021,0.08160968,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.08344366,0.0990345
0,36.02141,9.569424,10.00134,10.07153,14.7773,14.7773,0,50.35762,167.0173,61.67524,61.67524,87.22195,87.22195,0,0.02539145,0.0857767,0.1218665,0.1221693,0.08461587,0.08461587,0,0.03947228,0.04902928,0.1511656,0.1568485,0.09569031,0.09462632,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.08832762,0.1001223
0,34.46232,13.00229,10.34751,10.34751,15.83577,15.79123,0,118.0991,61.67524,35.60821,35.60821,123.3505,118.0991,0,0.05954822,0.03167514,0.07035968,0.07053448,0.1196649,0.1145704,0,0.03461222,0.04577876,0.140862,0.1468044,0.1203543,0.1194378,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.08904552,0.1092348
0,31.13326,14.19375,10.07153,10.07153,17.72482,17.76452,0,71.21642,0,35.60821,50.35762,159.2448,159.2448,0,0.03590893,0,0.07035968,0.09975083,0.1544867,0.1544867,0,0.03341939,0.04459033,0.146247,0.1522807,0.1492494,0.1485087,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1068109,0.1253628
0,29.17082,14.48847,8.961206,8.882252,20.99915,20.96558,0,35.60821,0,61.67524,61.67524,198.2582,198.2582,0,0.01795446,0,0.1218665,0.1221693,0.1923345,0.1923345,0,0.03590203,0.0436317,0.1534859,0.1566976,0.1681569,0.1679042,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.13415,0.1370173
0,29.48308,13.58516,6.920994,7.022036,25.86883,25.84158,0,50.35762,71.21642,94.21048,94.21048,233.4987,233.4987,0,0.02539145,0.0365753,0.1861542,0.1866167,0.2265221,0.2265221,0,0.04272252,0.0437448,0.1636522,0.1643224,0.173471,0.1735351,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1737522,0.1426585
0,29.38736,11.6296,4.279575,4.111682,32.41903,32.39729,0,71.21642,112.6031,128.3873,123.3505,275.8201,275.8201,0,0.03590893,0.05783064,0.2536855,0.2443386,0.267579,0.267579,0,0.05602129,0.0473714,0.1664481,0.1652028,0.1694203,0.1697903,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2150689,0.142288
0,28.977,9.117065,2.907398,2.907398,40.56513,40.54776,0,100.7152,163.1774,159.2448,159.2448,204.5536,204.5536,0,0.05078289,0.08380456,0.3146581,0.3154399,0.1984418,0.1984418,0,0.07137827,0.05346652,0.1622652,0.1600927,0.1575031,0.1583394,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2012663,0.1369453
0,28.51137,8.050224,6.818455,6.818455,47.07569,47.07569,0,137.91,146.8164,71.21642,61.67524,100.7152,106.8246,0,0.06953735,0.07540192,0.1407194,0.1221693,0.097706,0.1036329,0,0.09037465,0.05850523,0.1433278,0.1387781,0.1445188,0.1455862,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1029682,0.129261
0,28.46191,8.308585,8.802588,8.722198,49.59694,49.59694,0,216.5963,128.3873,50.35762,50.35762,35.60821,35.60821,0,0.1092128,0.06593708,0.09950362,0.09975083,0.03454429,0.03454429,0,0.1101175,0.06017186,0.1229569,0.1210691,0.1394427,0.1403348,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.06328834,0.1246036
0,22.20566,8.64106,7.412442,7.412442,49.93665,49.93665,0,376.8421,112.6031,0,0,61.67524,61.67524,0,0.1900123,0.05783064,0,0,0.05983246,0.05983246,0,0.1268039,0.05710367,0.10325,0.1028018,0.1458662,0.1466197,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.05769611,0.1249577
0,10.54976,10.54976,6.608606,6.608606,48.02383,48.02383,0,341.5421,100.7152,0,0,128.3873,128.3873,0,0.1722132,0.05172529,0,0,0.1245512,0.1245512,0,0.1374124,0.05712279,0.09541094,0.09594539,0.1586,0.1591577,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.08868125,0.1298334
0,6.71435,13.00229,6.167525,6.167525,43.82075,43.82075,0,310.4253,87.22195,50.35762,50.35762,198.2582,198.2582,0,0.1565234,0.04479542,0.09950362,0.09975083,0.1923345,0.1923345,0,0.1427383,0.06134623,0.1002382,0.1007975,0.1758374,0.1759517,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1479211,0.1398304
0,14.6336,15.29267,6.501142,6.391871,37.3841,37.3841,0,282.6315,71.21642,50.35762,61.67524,293.633,293.633,0,0.1425092,0.0365753,0.09950362,0.1221693,0.2848596,0.2848596,0,0.1494946,0.06907312,0.1208363,0.1232133,0.1906984,0.1903422,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1966386,0.1538195
0,23.70916,17.32285,7.506873,7.506873,28.26322,28.28814,0,259.2318,50.35762,79.62239,79.62239,324.4064,324.4064,0,0.1307105,0.02586265,0.157329,0.1577199,0.3147136,0.3147136,0,0.156488,0.08254936,0.1467011,0.1479451,0.1946071,0.1941433,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2219773,0.1641222
0,32.24473,18.91674,9.569424,9.569424,21.19947,21.19947,0,246.701,219.5038,100.7152,94.21048,238.8672,238.8672,0,0.1243922,0.1127327,0.1990072,0.1866167,0.2317302,0.2317302,0,0.1526491,0.1009324,0.1918744,0.1919156,0.1858529,0.1852876,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1969277,0.1753208
0,40.23384,25.86883,12.44874,12.39203,18.91674,18.91674,0,241.5067,318.4897,118.0991,112.6031,159.2448,155.2126,0,0.1217731,0.1635698,0.2333567,0.2230497,0.1544867,0.1505751,0,0.1515803,0.1278546,0.235523,0.2351755,0.1724076,0.1714757,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1702905,0.1839179
0,47.7148,35.52916,16.14415,16.14415,19.71896,19.75465,0,437.5614,271.1841,133.2337,137.91,71.21642,71.21642,0,0.2206283,0.1392746,0.2632619,0.2731789,0.06908857,0.06908857,0,0.1678914,0.1505304,0.2650448,0.265778,0.1650174,0.1641457,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1460355,0.1934929
0,61.5503,41.4243,20.62686,20.59268,21.26582,21.26582,0,486.9355,334.0348,106.8246,106.8246,50.35762,50.35762,0,0.2455238,0.1715534,0.2110791,0.2116035,0.048853,0.048853,0,0.193508,0.1666083,0.270252,0.2732685,0.1682786,0.1673957,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.126489,0.2038312
0,76.48329,45.22883,17.44441,17.40398,22.70755,22.67651,0,146.8164,343.3933,289.2826,289.2826,118.0991,118.0991,0,0.07402816,0.1763598,0.571605,0.5730251,0.1145704,0.1145704,0,0.205018,0.1718736,0.301899,0.3050271,0.185207,0.1842663,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2387415,0.2155271
0,81.42637,35.35026,8.308585,8.392939,24.23806,24.20898,0,230.7677,587.2665,201.4305,201.4305,198.2582,195.0343,0,0.1163583,0.3016081,0.3980145,0.3990034,0.1923345,0.1892069,0,0.2185712,0.1683306,0.2702684,0.2783674,0.2127053,0.2114519,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2498502,0.2246707
0,76.31731,15.79123,3.936636,4.111682,27.04044,27.04044,0,771.9695,394.9144,112.6031,112.6031,356.0823,356.0823,0,0.3892444,0.20282,0.2224969,0.2230497,0.345443,0.345443,0,0.2490152,0.1516144,0.2344681,0.2488734,0.244792,0.2440746,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.3021509,0.2328992
0,51.80606,2.65408,5.173754,5.30816,30.90617,30.90617,0,888.069,207.6298,0,35.60821,427.2989,427.2989,0,0.4477844,0.1066344,0,0.07053448,0.4145317,0.4145317,0,0.2610916,0.1297634,0.1900372,0.215579,0.2669577,0.2661309,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.284468,0.235696
0,23.25923,4.441125,6.167525,6.2807,37.3841,37.3841,0,495.9655,71.21642,50.35762,61.67524,335.9274,334.0348,0,0.250077,0.0365753,0.09950362,0.1221693,0.3258903,0.3240543,0,0.2452256,0.1049559,0.1786345,0.1973603,0.2753026,0.274459,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2289212,0.233155
