vRoot,vBones#Bone_Hips,vBones#Bone_SpineA,vBones#Bone_SpineB,vBones#Bone_SpineC,vBones#Bone_Neck,vBones#Bone_Head,vBones#Bone_Eye_L 1,vBones#Bone_Eye_R 1,vBones#Bone_Shoulder_L,vBones#Bone_UpperArm_L,vBones#Bone_Forearm_L,vBones#Bone_Hand_L,vBones#Bone_Shoulder_R,vBones#Bone_UpperArm_R,vBones#Bone_Forearm_R,vBones#Bone_Hand_R,vBones#Bone_UpperLeg_L,vBones#Bone_LowerLeg_L,vBones#Bone_Foot_L,vBones#Bone_Toes_L,vBones#Bone_UpperLeg_R,vBones#Bone_LowerLeg_R,vBones#Bone_Foot_R,aRoot,aBones#Bone_Hips,aBones#Bone_SpineA,aBones#Bone_SpineB,aBones#Bone_SpineC,aBones#Bone_Neck,aBones#Bone_Head,aBones#Bone_Eye_L 1,aBones#Bone_Eye_R 1,aBones#Bone_Shoulder_L,aBones#Bone_UpperArm_L,aBones#Bone_Forearm_L,aBones#Bone_Hand_L,aBones#Bone_Shoulder_R,aBones#Bone_UpperArm_R,aBones#Bone_Forearm_R,aBones#Bone_Hand_R,aBones#Bone_UpperLeg_L,aBones#Bone_LowerLeg_L,aBones#Bone_Foot_L,aBones#Bone_Toes_L,aBones#Bone_UpperLeg_R,aBones#Bone_LowerLeg_R,aBones#Bone_Foot_R,p0Root,p0Bones#Bone_Hips,p0Bones#Bone_SpineA,p0Bones#Bone_SpineB,p0Bones#Bone_SpineC,p0Bones#Bone_Neck,p0Bones#Bone_Head,p0Bones#Bone_Eye_L 1,p0Bones#Bone_Eye_R 1,p0Bones#Bone_Shoulder_L,p0Bones#Bone_UpperArm_L,p0Bones#Bone_Forearm_L,p0Bones#Bone_Hand_L,p0Bones#Bone_Shoulder_R,p0Bones#Bone_UpperArm_R,p0Bones#Bone_Forearm_R,p0Bones#Bone_Hand_R,p0Bones#Bone_UpperLeg_L,p0Bones#Bone_LowerLeg_L,p0Bones#Bone_Foot_L,p0Bones#Bone_Toes_L,p0Bones#Bone_UpperLeg_R,p0Bones#Bone_LowerLeg_R,p0Bones#Bone_Foot_R,pRoot,pBones#Bone_Hips,pBones#Bone_SpineA,pBones#Bone_SpineB,pBones#Bone_SpineC,pBones#Bone_Neck,pBones#Bone_Head,pBones#Bone_Eye_L 1,pBones#Bone_Eye_R 1,pBones#Bone_Shoulder_L,pBones#Bone_UpperArm_L,pBones#Bone_Forearm_L,pBones#Bone_Hand_L,pBones#Bone_Shoulder_R,pBones#Bone_UpperArm_R,pBones#Bone_Forearm_R,pBones#Bone_Hand_R,pBones#Bone_UpperLeg_L,pBones#Bone_LowerLeg_L,pBones#Bone_Foot_L,pBones#Bone_Toes_L,pBones#Bone_UpperLeg_R,pBones#Bone_LowerLeg_R,pBones#Bone_Foot_R,wRoot,wBones#Bone_Hips,wBones#Bone_SpineA,wBones#Bone_SpineB,wBones#Bone_SpineC,wBones#Bone_Neck,wBones#Bone_Head,wBones#Bone_Eye_L 1,wBones#Bone_Eye_R 1,wBones#Bone_Shoulder_L,wBones#Bone_UpperArm_L,wBones#Bone_Forearm_L,wBones#Bone_Hand_L,wBones#Bone_Shoulder_R,wBones#Bone_UpperArm_R,wBones#Bone_Forearm_R,wBones#Bone_Hand_R,wBones#Bone_UpperLeg_L,wBones#Bone_LowerLeg_L,wBones#Bone_Foot_L,wBones#Bone_Toes_L,wBones#Bone_UpperLeg_R,wBones#Bone_LowerLeg_R,wBones#Bone_Foot_R,pEndEff#Bone_Hand_L,pEndEff#Bone_Hand_R,pEndEff#Bone_Foot_L,pEndEff#Bone_Foot_R,wEndEff#Bone_Hand_L,wEndEff#Bone_Hand_R,wEndEff#Bone_Foot_L,wEndEff#Bone_Foot_R,p0,p
0,57.22055,39.07922,23.47027,23.47027,11.07105,11.07105,3.936636,2.65408,3.140349,19.89677,49.34061,74.79756,8.392939,30.35423,23.04626,44.39569,39.88213,11.69001,30.00411,14.72956,40.35621,33.31914,53.42604,1.858529,373.4623,112.6031,50.35762,50.35762,163.1774,163.1774,483.0138,174.4439,79.62239,396.5165,61.67524,207.6298,106.8246,712.1656,185.0257,886.6401,112.6031,61.67524,178.0411,167.0173,304.2368,246.701,428.78,0.0605596,0.1883081,0.05783064,0.09950362,0.09975083,0.1583018,0.1583018,0.04277493,0.01546459,0.04318479,0.0740822,0.01179916,0.01572326,0.1009576,0.1121281,0.08322478,0.05396402,0.0274973,0.009579931,0.01640317,0.02005739,0.09127795,0.03225698,0.02613777,0.08007992,0.1183774,0.05565636,0.1145835,0.1213607,0.1495216,0.1503908,0.03831756,0.02683829,0.04176679,0.1086038,0.01245736,0.03782853,0.1106819,0.1356282,0.1031886,0.06139083,0.04083647,0.009043143,0.02685868,0.01153749,0.06745837,0.02883425,0.01844212,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1177335,0.1147382
0,68.14432,36.71867,23.70916,23.73886,6.501142,6.501142,18.65425,7.600129,4.597001,23.44024,47.31451,76.33578,12.04614,48.78063,29.29132,68.63874,41.81359,9.642754,35.00986,8.961206,45.73992,25.0948,57.14663,2.14106,159.2448,106.8246,71.21642,71.21642,174.4439,174.4439,71.21642,440.4496,94.21048,600.0811,100.7152,254.2936,50.35762,178.0411,0,771.1478,163.1774,35.60821,238.8672,128.3873,151.0729,339.6809,198.2582,0.06976579,0.0802948,0.05486296,0.1407194,0.141069,0.1692318,0.1692318,0.006306813,0.03904619,0.05109693,0.1121147,0.01926794,0.01925699,0.04759187,0.02803198,0,0.04693475,0.03984738,0.005530975,0.02200717,0.01541824,0.04532529,0.0444144,0.01208552,0.08267202,0.1189667,0.05224436,0.1347985,0.1408706,0.1271229,0.1313957,0.04677617,0.0308001,0.0432209,0.1024943,0.01869231,0.03061571,0.07316508,0.08474079,0.07516314,0.04852656,0.03938905,0.004841641,0.0186818,0.009596613,0.05377392,0.03002065,0.01526605,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1202089,0.1025019
0,72.54079,34.27786,23.79813,23.82771,4.893881,4.893881,18.99107,19.86134,7.121644,38.47978,43.96519,77.56255,10.41536,51.69716,29.21908,88.81703,37.13833,8.392939,39.79372,4.441125,49.52587,13.73984,56.92432,3.373718,230.7677,94.21048,106.8246,106.8246,87.22195,87.22195,230.7677,359.6255,106.8246,413.7304,137.91,249.2576,35.60821,485.6317,188.421,498.5155,159.2448,0,87.22195,0,71.21642,201.4305,123.3505,0.1099316,0.1163583,0.04838458,0.2110791,0.2116035,0.08461587,0.08461587,0.02043642,0.03188108,0.05793848,0.07729831,0.02638372,0.01887562,0.03365253,0.07646109,0.08475197,0.0303414,0.03888705,0,0.008035878,0,0.02136654,0.02633771,0.007519256,0.1073385,0.1229286,0.05087378,0.1554824,0.1593124,0.08340144,0.09107795,0.06741894,0.03377437,0.04026432,0.1106178,0.02662247,0.03741516,0.04048933,0.07188572,0.0901754,0.04891183,0.03814767,0.002293542,0.01590209,0.005654876,0.0411735,0.02223321,0.01212761,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.07849818,0.08106214
0,64.96902,31.60484,24.00443,24.00443,6.052233,6.052233,15.56659,30.92896,10.54976,50.00713,39.29493,70.28173,8.961206,36.69949,22.76951,72.54079,32.33199,7.873274,40.37366,4.111682,50.07752,6.920994,54.39301,3.845064,259.2318,94.21048,50.35762,61.67524,0,35.60821,2226.625,409.1075,0,707.7007,178.0411,909.2335,35.60821,625.9362,380.1919,1122.653,159.2448,0,230.7677,0,106.8246,0,163.1774,0.1252902,0.1307105,0.04838458,0.09950362,0.1221693,0,0.03454429,0.1971863,0.03626769,0,0.1322215,0.03406123,0.06885387,0.03365253,0.09855156,0.1710107,0.06832859,0.03888705,0,0.02126094,0,0.03204982,0,0.009947043,0.1151896,0.1294003,0.04982422,0.1562269,0.1610116,0.03760706,0.04912182,0.09883926,0.03633423,0.03244102,0.1456857,0.03420001,0.06302959,0.02398383,0.06810105,0.1087469,0.05695707,0.04022491,0.001483662,0.01643598,0.001713138,0.04417724,0.01078776,0.01160697,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.04958453,0.05913546
0,56.40216,28.6838,22.70755,22.70755,5.173754,5.30816,60.06746,20.10808,11.07105,27.68405,33.27682,42.59804,7.600129,18.19547,10.00134,37.5533,27.27389,8.137257,36.37171,4.111682,47.29961,6.608606,48.92483,5.695309,291.4659,94.21048,94.21048,87.22195,0,0,1080.642,476.4059,79.62239,1075.349,219.5038,1164.237,0,332.1314,293.633,1062.896,170.771,0,174.4439,0,201.4305,0,268.8362,0.1855799,0.1469637,0.04838458,0.1861542,0.1727735,0,0,0.09569996,0.04223374,0.04318479,0.2009103,0.04199351,0.08816461,0,0.05229298,0.1320764,0.0646916,0.04170172,0,0.01607176,0,0.06043372,0,0.01638784,0.1367103,0.1412786,0.05148707,0.1633965,0.16417,0.009401764,0.01707827,0.09397423,0.04098538,0.03245074,0.1757636,0.04189729,0.09612131,0.01121751,0.05940972,0.10108,0.06129482,0.03927204,0.0031124,0.01596187,0,0.05712231,0.002926412,0.01280331,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.03674439,0.0433113
0,46.86573,25.40169,19.79028,19.75465,4.597001,4.597001,24.72719,8.961206,8.802588,19.24896,25.92323,27.76027,6.2807,13.73984,0,28.03801,21.78937,9.039472,32.70028,3.936636,41.2539,6.052233,40.58249,0.001431657,328.2917,106.8246,87.22195,87.22195,0,0,670.9114,348.888,71.21642,1316.55,259.2318,1681.918,0,201.4305,71.21642,1160.419,181.567,50.35762,151.0729,0,308.3763,0,241.5067,4.665009E-05,0.1655321,0.05486296,0.1723453,0.1727735,0,0,0.05941484,0.03092919,0.03862565,0.2459744,0.04959392,0.1273672,0,0.03171456,0.03203323,0.07062715,0.04433807,0.007821981,0.01391855,0,0.09251989,0,0.01472188,0.1555364,0.1373998,0.05662153,0.1604695,0.1581829,0,0.003838254,0.0695343,0.05505987,0.03157599,0.1772733,0.04958431,0.1177378,0.00373917,0.04991765,0.06657956,0.05808699,0.03347961,0.006981645,0.01586443,0,0.06335252,0,0.01263483,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.03277151,0.03548091
0,36.52632,21.65967,17.07712,17.03582,3.936636,3.936636,4.597001,12.10447,7.022036,31.33623,17.24132,58.71529,5.30816,16.74387,2.055841,55.82468,15.8802,10.87849,28.65923,3.560822,32.35378,5.567245,33.17081,9.607209,241.5067,123.3505,79.62239,79.62239,0,0,282.6315,856.082,50.35762,778.5118,300.0403,2499.494,0,259.2318,50.35762,810.4313,94.21048,79.62239,185.0257,0,207.6298,0,151.0729,0.313048,0.1217731,0.06335028,0.157329,0.1577199,0,0,0.0250294,0.07589232,0.02731246,0.1454514,0.05740103,0.1892801,0,0.04081518,0.02265091,0.04932569,0.02300589,0.01236764,0.01704668,0,0.06229366,0,0.009209171,0.1865702,0.1173911,0.0640275,0.1562375,0.1529875,0,0,0.03494527,0.06820814,0.02855538,0.137021,0.0528901,0.1191251,0,0.04778325,0.0343775,0.04550475,0.02215506,0.009112673,0.01459786,0,0.05307553,0,0.01089989,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.03635826,0.03093015
0,28.90398,17.52498,14.48847,14.43976,3.753435,3.560822,8.392939,40.00558,6.167525,7.692255,7.219878,39.72285,4.111682,23.1682,3.936636,79.08263,12.78375,13.37615,24.17986,3.140349,26.56739,4.747762,28.26322,8.505272,142.4329,142.4329,71.21642,61.67524,0,0,100.7152,1469.04,50.35762,174.4439,337.8093,710.3831,0,440.4496,50.35762,238.8672,0,94.21048,146.8164,0,50.35762,0,137.91,0.2771417,0.07181786,0.07315061,0.1407194,0.1221693,0,0,0.00891918,0.1302315,0.02731246,0.0325918,0.06462667,0.05379545,0,0.06934731,0.02265091,0.0145383,0,0.01463359,0.0135264,0,0.01510843,0,0.008406784,0.1927671,0.09257155,0.06625114,0.1437349,0.141992,0.003838254,0.003838254,0.01819027,0.07262655,0.01946533,0.08566581,0.04722468,0.089156,0,0.05058071,0.01614309,0.03531253,0.01003887,0.01033899,0.01293647,0,0.03419531,0,0.009059157,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.02522385,0.02860587
0,24.49823,13.00229,12.10447,12.10447,3.560822,3.357175,4.747762,9.194004,5.692367,5.30816,3.936636,56.82523,3.357175,34.82831,5.439245,78.56425,12.33505,16.65952,20.55844,3.140349,25.01044,3.753435,23.56014,0.0009730173,137.91,159.2448,61.67524,71.21642,0,0,79.62239,244.1177,0,207.6298,174.4439,710.3831,0,337.8093,0,436.1101,0,0,100.7152,0,50.35762,0,128.3873,3.170547E-05,0.06953735,0.08178487,0.1218665,0.141069,0,0,0.007051232,0.02164122,0,0.03879201,0.03337306,0.05379545,0,0.05318695,0,0.02654319,0,0,0.009279033,0,0.01510843,0,0.007826291,0.1724139,0.07558612,0.05962712,0.1284629,0.1230448,0.01310462,0.01310462,0.01078731,0.05329329,0.009104154,0.06892081,0.03186373,0.06691116,0,0.05082567,0.007550305,0.03480141,0.003922562,0.009939361,0.01101938,0,0.02104658,0,0.00797103,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.01656145,0.02950517
0,20.17802,8.476453,9.787766,9.859471,3.753435,3.753435,2.65408,16.61718,5.567245,6.818455,10.07153,37.40294,2.65408,43.57895,6.501142,64.42459,11.6296,16.65952,17.52498,2.907398,23.25923,2.65408,19.17563,8.509309,137.91,61.67524,71.21642,71.21642,35.60821,35.60821,151.0729,416.7838,0,314.4833,0,363.1341,0,174.4439,0,851.6271,0,106.8246,100.7152,0,50.35762,0,123.3505,0.2772732,0.06953735,0.03167514,0.1407194,0.141069,0.03454429,0.03454429,0.01337877,0.03694819,0,0.05875573,0,0.0274992,0,0.02746561,0,0.051833,0,0.01659293,0.009279033,0,0.01510843,0,0.007519256,0.168045,0.06900477,0.04092456,0.1052589,0.09194602,0.03004749,0.03004749,0.008419065,0.03258744,0.003034718,0.07162505,0.01459698,0.05690861,0,0.05441251,0.002516768,0.03907831,0.004099055,0.01203479,0.009479659,0,0.01719447,0.000731603,0.00754217,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.0431703,0.03606719
0,16.05665,6.920994,7.692255,7.600129,4.279575,4.279575,7.121644,3.560822,5.567245,15.8802,9.642754,28.56074,2.373881,38.98899,7.022036,36.0605,10.68247,13.00229,14.72956,2.65408,21.23267,0,14.91962,3.981983,133.2337,35.60821,35.60821,0,50.35762,50.35762,71.21642,50.35762,0,940.7612,0,1174.538,0,402.8612,0,846.4,50.35762,94.21048,94.21048,0,71.21642,0,118.0991,0.1297517,0.06717946,0.01828765,0.07035968,0,0.048853,0.048853,0.006306813,0.004464241,0,0.1757648,0,0.08894468,0,0.06342915,0,0.05151486,0.01229717,0.01463359,0.00867974,0,0.02136654,0,0.007199139,0.1528283,0.0676939,0.02222201,0.06826492,0.04702299,0.03931386,0.03931386,0.006849821,0.01210337,0,0.08357396,0.003708118,0.06369734,0,0.06247047,0,0.03876223,0.008764071,0.01344304,0.008664884,0,0.01981406,0.002194809,0.007228284,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.04271556,0.03827723
0,12.16253,7.316793,6.818455,6.818455,3.560822,3.560822,9.345982,1.678587,5.30816,15.65683,9.421051,40.28632,2.055841,25.75968,7.121644,7.962241,9.642754,9.642754,12.22031,2.373881,19.02813,0,10.87849,4.415473,133.2337,0,0,0,71.21642,71.21642,0,0,0,35.60821,0,1193.812,0,665.2175,0,419.8149,50.35762,94.21048,87.22195,0,71.21642,50.35762,112.6031,0.1438769,0.06717946,0,0,0,0.06908857,0.06908857,0,0,0,0.006652773,0,0.09040423,0,0.1047363,0,0.02555141,0.01229717,0.01463359,0.008035878,0,0.02136654,0.006584426,0.00686411,0.1486326,0.06662688,0.01045701,0.03127097,0.01567433,0.037724,0.04156225,0.006690704,0.005097408,0,0.06230291,0,0.0611216,0,0.06719005,0,0.02960662,0.0126287,0.01459952,0.008317087,0,0.02227187,0.004389618,0.006930837,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.05131591,0.03687694
0,8.722198,7.219878,6.71435,6.71435,2.907398,2.65408,8.802588,1.18694,4.893881,14.2433,9.194004,14.7773,1.678587,4.111682,6.818455,6.501142,8.559152,6.391871,9.93066,2.055841,16.61718,1.678587,7.219878,4.415197,128.3873,0,0,0,0,0,100.7152,0,0,295.7841,0,222.3733,0,345.2346,0,213.6493,71.21642,94.21048,87.22195,0,87.22195,50.35762,112.6031,0.1438679,0.06473576,0,0,0,0,0,0.00891918,0,0,0.05526211,0,0.01683974,0,0.05435604,0,0.01300345,0.01739082,0.01463359,0.008035878,0,0.02616856,0.006584426,0.00686411,0.1230711,0.06555033,0.01184314,0.0188737,0.007837165,0.02742918,0.03613414,0.008098528,0.0004960268,0,0.05121863,0,0.04763229,0,0.05670246,0.001779624,0.01910549,0.01612721,0.01387827,0.007943572,0,0.0250177,0.006017248,0.006568389,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.01081446,0.0319358
0,6.391871,6.391871,6.391871,6.501142,2.373881,2.65408,5.439245,1.18694,4.279575,5.173754,8.961206,10.34751,1.678587,8.559152,5.934703,12.89348,7.600129,3.140349,8.223367,1.678587,13.9434,3.357175,3.753435,2.502736,128.3873,50.35762,0,0,0,35.60821,185.0257,0,0,106.8246,0,525.7496,0,174.4439,0,146.8164,71.21642,79.62239,87.22195,0,87.22195,50.35762,100.7152,0.08155087,0.06473576,0.02586265,0,0,0,0.03454429,0.01638558,0,0,0.01995832,0,0.03981364,0,0.02746561,0,0.008935762,0.01739082,0.01236764,0.008035878,0,0.02616856,0.006584426,0.006139447,0.1069511,0.06500728,0.02212479,0.03565264,0.02675776,0.03311023,0.04668191,0.01114211,0,0,0.04065458,0,0.03801985,0,0.03826645,0.006076016,0.01272518,0.01896548,0.01281321,0.007544341,0,0.0271881,0.007077698,0.006055352,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.02771431,0.03821193
0,6.2807,4.893881,5.934703,5.814797,1.18694,1.678587,1.678587,2.055841,3.753435,3.140349,8.882252,11.13449,1.18694,7.506873,4.747762,13.53321,7.412442,0,7.316793,1.678587,11.19758,5.30816,2.373881,2.928643,128.3873,71.21642,50.35762,35.60821,61.67524,71.21642,79.62239,0,0,354.2974,0,380.1919,0,123.3505,35.60821,204.5536,87.22195,79.62239,71.21642,0,100.7152,61.67524,87.22195,0.09542892,0.06473576,0.0365753,0.09950362,0.07053448,0.05983246,0.06908857,0.007051232,0,0,0.0661943,0,0.02879094,0,0.01942112,0.01601661,0.01244985,0.02129932,0.01236764,0.006561267,0,0.03021686,0.008064242,0.005316917,0.09817106,0.06500728,0.0354304,0.07588482,0.06135268,0.06094997,0.07214648,0.01281215,0.0004960268,0,0.05211906,0,0.03255636,0,0.02139757,0.01435177,0.01056463,0.02304738,0.01169018,0.007052803,0,0.02985425,0.007709586,0.005701438,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.05420277,0.0551148
0,8.64106,2.65408,5.035762,5.173754,1.18694,0,4.279575,3.357175,3.936636,11.44645,8.802588,8.961206,1.678587,8.802588,3.140349,10.94306,8.308585,1.678587,7.316793,1.18694,8.559152,7.412442,4.111682,2.928873,128.3873,94.21048,61.67524,50.35762,112.6031,112.6031,216.5963,0,0,302.1458,0,542.3688,0,61.67524,50.35762,185.0257,118.0991,61.67524,71.21642,0,106.8246,61.67524,79.62239,0.09543642,0.06473576,0.04838458,0.1218665,0.09975083,0.1092386,0.1092386,0.01918143,0,0,0.05645068,0,0.04107217,0,0.00971056,0.02265091,0.01126131,0.02883941,0.009579931,0.006561267,0,0.03204982,0.008064242,0.004853659,0.0841765,0.06527881,0.04873602,0.1114861,0.09779771,0.1048826,0.111647,0.0168169,0.00148808,0,0.05543334,0,0.03460004,0,0.01324318,0.01906827,0.008817034,0.02724598,0.01050917,0.006725112,0,0.03245952,0.007798344,0.005798254,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.07941406,0.08005251
0,12.04614,1.18694,4.597001,4.597001,4.597001,4.747762,3.140349,4.747762,3.753435,21.39791,8.722198,21.52918,2.055841,9.642754,0,10.41536,10.14123,4.441125,8.050224,0,6.501142,9.787766,6.501142,3.050827,133.2337,118.0991,71.21642,71.21642,155.2126,159.2448,159.2448,50.35762,0,334.0348,0,370.0516,0,35.60821,79.62239,71.21642,137.91,61.67524,71.21642,0,118.0991,71.21642,106.8246,0.09941025,0.06717946,0.06065328,0.1407194,0.141069,0.1505751,0.1544867,0.01410246,0.004464241,0,0.06240857,0,0.02802304,0,0.005606394,0.03581424,0.004334481,0.03367718,0.009579931,0.006561267,0,0.03543241,0.009311784,0.006511867,0.07677832,0.0706551,0.06103445,0.1406897,0.1328111,0.1508536,0.1534645,0.02060466,0.003087641,0,0.05596458,0,0.03091538,0.006476433,0.01121646,0.02126801,0.007115261,0.03031499,0.009694349,0.006561266,0,0.03835765,0.008618705,0.006630438,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1083537,0.1065452
0,15.83577,4.747762,5.035762,5.035762,9.93066,9.93066,5.173754,6.052233,3.753435,10.87849,8.802588,10.74821,2.055841,8.961206,1.18694,10.81355,13.16381,6.71435,9.194004,0,6.167525,12.16253,9.859471,0.001536136,128.3873,142.4329,79.62239,79.62239,201.4305,201.4305,396.5165,50.35762,0,280.3795,0,458.7801,0,79.62239,0,50.35762,128.3873,61.67524,71.21642,0,128.3873,35.60821,128.3873,5.005451E-05,0.06473576,0.07315061,0.157329,0.1577199,0.195412,0.195412,0.03511487,0.004464241,0,0.05238401,0,0.03474222,0,0.01253628,0,0.003064941,0.03135175,0.009579931,0.006561267,0,0.03851909,0.004655892,0.007826291,0.06632553,0.08545663,0.07385751,0.1620755,0.1599873,0.1950147,0.1962073,0.02649424,0.007616585,0.002145869,0.04706242,0,0.02637458,0.0194293,0.01429186,0.01550903,0.006277303,0.03103689,0.008739391,0.007243997,0,0.04907804,0.00925815,0.007927485,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1294032,0.1330709
0,19.75465,9.495527,6.391871,6.391871,16.65952,16.65952,15.61178,7.783291,3.140349,4.441125,8.882252,7.121644,1.18694,6.608606,1.678587,9.642754,16.70175,8.64106,10.81355,0,8.223367,10.94306,14.04408,3.264482,219.5038,170.771,94.21048,94.21048,244.1177,246.701,310.4253,61.67524,0,174.4439,0,181.567,61.67524,128.3873,50.35762,163.1774,123.3505,50.35762,71.21642,0,225.2062,123.3505,155.2126,0.1063722,0.1106788,0.0877045,0.1861542,0.1866167,0.2368238,0.2393299,0.02749077,0.005467556,0,0.0325918,0,0.01374959,0.05828789,0.02021415,0.02265091,0.009931546,0.03012178,0.007821981,0.006561267,0,0.06756696,0.01612848,0.009461524,0.07669953,0.1093946,0.08701465,0.1866368,0.1859447,0.2388117,0.2396146,0.0334607,0.01496353,0.008583478,0.03621184,0,0.01815971,0.03767015,0.02020767,0.01330929,0.008240851,0.03005679,0.007029743,0.009444718,0,0.06315587,0.01049058,0.009482435,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1620081,0.1609068
