vRoot,vBones#Bone_Hips,vBones#Bone_SpineA,vBones#Bone_SpineB,vBones#Bone_SpineC,vBones#Bone_Neck,vBones#Bone_Head,aRoot,aBones#Bone_Hips,aBones#Bone_SpineA,aBones#Bone_SpineB,aBones#Bone_SpineC,aBones#Bone_Neck,aBones#Bone_Head,p0Root,p0Bones#Bone_Hips,p0Bones#Bone_SpineA,p0Bones#Bone_SpineB,p0Bones#Bone_SpineC,p0Bones#Bone_Neck,p0Bones#Bone_Head,pRoot,pBones#Bone_Hips,pBones#Bone_SpineA,pBones#Bone_SpineB,pBones#Bone_SpineC,pBones#Bone_Neck,pBones#Bone_Head,wRoot,wBones#Bone_Hips,wBones#Bone_SpineA,wBones#Bone_SpineB,wBones#Bone_SpineC,wBones#Bone_Neck,wBones#Bone_Head,pEndEff#Bone_Hand_L,pEndEff#Bone_Hand_R,pEndEff#Bone_Foot_L,pEndEff#Bone_Foot_R,wEndEff#Bone_Hand_L,wEndEff#Bone_Hand_R,wEndEff#Bone_Foot_L,wEndEff#Bone_Foot_R,p0,p
0,49.0973,13.89279,5.692367,5.814797,3.753435,3.560822,0,308.3763,335.9274,0,0,50.35762,35.60821,0,0.1983651,0.05706112,0,0,0.07761493,0.05488203,0,0.2375341,0.03503843,0.05731047,0.05752759,0.07650813,0.07291427,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.06069344,0.08408644
0,55.76155,10.07153,5.567245,5.567245,5.035762,4.893881,0,381.8558,216.5963,87.22195,94.21048,50.35762,50.35762,0,0.2456312,0.03679137,0.03668974,0.0396339,0.07761493,0.07761493,0,0.2378861,0.03575683,0.0465239,0.04722335,0.1055278,0.1031669,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.0808183,0.09681844
0,65.44437,15.1073,4.279575,4.111682,6.71435,6.71435,0,466.9977,188.421,188.421,191.7561,71.21642,71.21642,0,0.3003994,0.03200547,0.07925892,0.08067089,0.1097641,0.1097641,0,0.245969,0.03896911,0.03855377,0.03950331,0.1291817,0.1288018,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1139869,0.1085835
0,78.30379,21.16621,7.316793,7.316793,9.117065,9.117065,0,524.5424,204.5536,137.91,137.91,163.1774,167.0173,0,0.3374153,0.03474578,0.05801158,0.0580181,0.2515011,0.2574196,0,0.2741791,0.04811898,0.03326679,0.03440779,0.1542107,0.1557053,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1877372,0.1233467
0,95.43928,25.20683,11.19758,11.19758,14.58538,14.58538,0,350.7004,137.91,50.35762,50.35762,188.421,191.7561,0,0.2255903,0.0234256,0.02118283,0.02118521,0.2904085,0.2955489,0,0.3036713,0.06111201,0.02962819,0.03127439,0.1754035,0.1779478,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1846115,0.1399998
0,107.0858,23.73886,11.38474,11.38474,20.93196,20.96558,0,225.2062,273.512,35.60821,50.35762,112.6031,112.6031,0,0.1448654,0.04645914,0.01497852,0.02118521,0.1735523,0.1735523,0,0.3272191,0.07027699,0.02821612,0.02993997,0.1799807,0.183816,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1154351,0.1483834
0,107.6501,17.20042,11.38474,11.44645,24.58434,24.61297,0,543.5364,503.5767,0,0,50.35762,61.67524,0,0.3496334,0.08553828,0,0,0.07761493,0.09505848,0,0.3821339,0.08002029,0.02970637,0.03134835,0.1915093,0.1959847,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.09247772,0.1605909
0,98.75513,15.1073,10.94306,10.94306,25.65006,25.65006,0,925.8167,951.4825,35.60821,35.60821,100.7152,100.7152,0,0.5955377,0.1616202,0.01497852,0.01498021,0.1552299,0.1552299,0,0.4512249,0.08935047,0.0362903,0.03784825,0.2016008,0.2047955,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1659603,0.1721469
0,85.50311,35.62815,10.14123,10.14123,24.29612,24.29612,0,1169.67,925.1317,50.35762,61.67524,174.4439,174.4439,0,0.7523977,0.1571442,0.02118283,0.02594648,0.268866,0.268866,0,0.4862781,0.09285568,0.04662631,0.0480504,0.2006988,0.2035371,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.2435991,0.1763833
0,79.41154,62.67313,8.882252,8.961206,21.19947,21.19947,0,649.79,363.1341,87.22195,87.22195,106.8246,106.8246,0,0.4179817,0.0616825,0.03668974,0.03669386,0.1646461,0.1646461,0,0.4502012,0.09048862,0.05803153,0.05931138,0.1920288,0.194508,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1467607,0.1751895
0,75.42596,72.50193,7.783291,7.873274,18.72963,18.72963,0,617.7803,352.5035,246.701,249.2576,213.6493,216.5963,0,0.3973913,0.05987676,0.1037743,0.1048615,0.3292923,0.3338345,0,0.4332219,0.0859767,0.06552746,0.06634972,0.1979626,0.2000835,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.2491413,0.176884
0,55.50832,63.56597,3.560822,3.560822,19.28553,19.24896,0,828.2281,526.954,366.6092,366.6092,142.4329,137.91,0,0.5327632,0.08950919,0.1542134,0.1542307,0.2195282,0.2125573,0,0.4073962,0.07873109,0.0712132,0.07190349,0.2046551,0.2058131,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.2196991,0.1761566
0,30.58542,56.1769,13.48106,13.48106,20.28248,20.28248,0,523.3323,376.8421,249.2576,246.701,71.21642,79.62239,0,0.3366369,0.06401096,0.1048497,0.1037859,0.1097641,0.12272,0,0.3197194,0.06702568,0.07378735,0.07435177,0.2024569,0.2042561,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1318102,0.1676606
0,14.72956,59.72639,21.56188,21.56188,20.07301,20.07301,0,361.3841,216.5963,123.3505,128.3873,71.21642,71.21642,0,0.2324627,0.03679137,0.05188713,0.05401191,0.1097641,0.1097641,0,0.2465254,0.0569902,0.0723353,0.07252439,0.1978553,0.1992824,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1000027,0.1560208
0,10.54976,55.79944,25.81431,25.84158,17.96169,17.92243,0,228.0039,398.1122,0,0,133.2337,133.2337,0,0.146665,0.06762392,0,0,0.2053498,0.2053498,0,0.1971985,0.05155141,0.06666252,0.06701591,0.2013507,0.2024903,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1295381,0.1503226
0,15.79123,42.68065,26.19356,26.19356,13.63692,13.68847,0,0,375.156,106.8246,106.8246,204.5536,204.5536,0,0,0.06372455,0.04493558,0.04494062,0.3152733,0.3152733,0,0.1638706,0.04516231,0.05852205,0.05855599,0.1973445,0.1979729,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1822967,0.1415689
0,16.10046,30.83772,22.58312,22.58312,7.873274,7.783291,0,128.3873,170.771,225.2062,225.2062,137.91,137.91,0,0.08258595,0.02900741,0.09473253,0.09474317,0.2125573,0.2125573,0,0.1592452,0.03740458,0.04886222,0.04918557,0.1951823,0.1959643,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1474476,0.1360175
0,12.27781,27.27389,15.01375,15.01375,5.173754,5.035762,0,198.2582,128.3873,159.2448,155.2126,118.0991,118.0991,0,0.1275309,0.02180805,0.066986,0.06529721,0.1820231,0.1820231,0,0.1680187,0.03202256,0.04278728,0.04323115,0.1974131,0.1974131,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1280521,0.1356575
0,12.89348,24.26711,10.21045,10.14123,5.439245,5.30816,0,314.4833,100.7152,61.67524,71.21642,112.6031,112.6031,0,0.2022935,0.01710764,0.02594357,0.02996041,0.1735523,0.1735523,0,0.1875167,0.02864995,0.03929199,0.03974994,0.1978371,0.1978371,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1210699,0.1364439
0,21.06614,21.36496,10.54976,10.54976,7.600129,7.506873,0,447.5887,94.21048,61.67524,50.35762,112.6031,112.6031,0,0.2879143,0.01600273,0.02594357,0.02118521,0.1735523,0.1735523,0,0.2083996,0.02500744,0.0377621,0.03807869,0.1947079,0.1947079,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1289383,0.1359645
0,35.42988,18.19547,10.74821,10.74821,10.54976,10.48278,0,469.705,118.0991,35.60821,50.35762,112.6031,112.6031,0,0.3021408,0.02006048,0.01497852,0.02118521,0.1735523,0.1735523,0,0.2226595,0.02250437,0.03457267,0.034683,0.1918409,0.191458,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1295196,0.1348068
0,50.07752,14.91962,10.61632,10.61632,13.68847,13.73984,0,412.1952,167.0173,61.67524,61.67524,123.3505,123.3505,0,0.2651472,0.02836981,0.02594357,0.02594648,0.190117,0.190117,0,0.2210696,0.02172206,0.03131287,0.03121037,0.1935166,0.1923879,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1370738,0.1343661
0,61.75597,12.89348,10.07153,10.07153,17.20042,17.24132,0,345.2346,163.1774,71.21642,71.21642,133.2337,133.2337,0,0.2220744,0.02771755,0.02995705,0.02996041,0.2053498,0.2053498,0,0.2075587,0.02067229,0.03078662,0.03051315,0.1904778,0.1888956,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1413354,0.1308987
0,72.36578,10.34751,9.270305,9.270305,20.99915,21.03267,0,278.1091,163.1774,79.62239,71.21642,142.4329,142.4329,0,0.1788955,0.02771755,0.033493,0.02996041,0.2195282,0.2195282,0,0.1844634,0.01971239,0.03629841,0.0356365,0.1820642,0.1800682,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1444873,0.1250913
0,81.38309,7.219878,8.476453,8.559152,25.17887,25.15087,0,216.5963,100.7152,100.7152,94.21048,159.2448,155.2126,0,0.139327,0.01710764,0.04236567,0.0396339,0.24544,0.2392253,0,0.1578218,0.01971864,0.04197996,0.04133728,0.1653767,0.1629649,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1530729,0.1144127
0,88.61056,6.391871,8.223367,8.223367,29.74474,29.74474,0,163.1774,50.35762,112.6031,112.6031,112.6031,106.8246,0,0.1049649,0.008553819,0.04736626,0.04737157,0.1735523,0.1646461,0,0.1331503,0.02051988,0.04741815,0.04644358,0.1396084,0.1370796,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1120603,0.1001573
0,94.03379,5.692367,9.117065,9.117065,33.12831,33.14957,0,133.2337,35.60821,79.62239,79.62239,50.35762,50.35762,0,0.08570348,0.006048463,0.033493,0.03349676,0.07761493,0.07761493,0,0.1164402,0.02017966,0.05073504,0.05006373,0.1105039,0.1051321,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.05903664,0.08418945
0,97.72245,4.279575,6.608606,6.608606,34.74731,34.74731,0,133.2337,94.21048,210.6611,210.6611,35.60821,35.60821,0,0.08570348,0.01600273,0.08861417,0.08862411,0.05488203,0.05488203,0,0.1061647,0.02174307,0.05216378,0.05173213,0.08445525,0.07780878,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.06299748,0.0699664
0,99.80537,1.18694,4.279575,4.279575,35.98228,35.98228,0,167.0173,216.5963,167.0173,163.1774,0,0,0,0.107435,0.03679137,0.07025552,0.06864794,0,0,0,0.1085873,0.02631806,0.05170446,0.05164771,0.06386289,0.05599056,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.03400204,0.05970386
0,100.5718,7.692255,8.050224,8.137257,36.81447,36.81447,0,133.2337,254.2936,123.3505,123.3505,0,0,0,0.08570348,0.04319468,0.05188713,0.05189296,0,0,0,0.1249936,0.03501271,0.05031075,0.05036277,0.05219223,0.04368547,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.02768744,0.05548212
0,102.7068,16.01272,11.69001,11.6296,37.30865,37.28976,0,178.0411,71.21642,87.22195,94.21048,35.60821,0,0,0.1145261,0.01209693,0.03668974,0.0396339,0.05488203,0,0,0.1482655,0.04522255,0.04724181,0.04728934,0.05244885,0.04291939,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.03527005,0.05795916
0,104.0425,17.24132,14.04408,14.04408,37.44059,37.44059,0,170.771,213.6493,71.21642,71.21642,35.60821,35.60821,0,0.1098496,0.03629079,0.02995705,0.02996041,0.05488203,0.05488203,0,0.1636993,0.05512482,0.04729988,0.04738787,0.0590113,0.04846817,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.0521609,0.06381639
0,100.5298,12.22031,15.29267,15.29267,37.23305,37.23305,0,350.7004,433.1929,79.62239,79.62239,50.35762,50.35762,0,0.2255903,0.07358278,0.033493,0.03349676,0.07761493,0.07761493,0,0.1919857,0.06659391,0.04384299,0.04368122,0.06961898,0.0583384,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.08135866,0.07198881
0,92.36322,10.94306,15.70176,15.70176,36.71867,36.69949,0,557.3574,653.681,118.0991,112.6031,61.67524,61.67524,0,0.3585238,0.1110352,0.04967815,0.04737157,0.09505848,0.09505848,0,0.2156065,0.07260942,0.04474272,0.04460919,0.08214728,0.07112288,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1127261,0.08150142
0,81.06218,29.07407,15.61178,15.56659,35.9431,35.9431,0,437.5614,591.5689,79.62239,79.62239,79.62239,71.21642,0,0.2814642,0.1004848,0.033493,0.03349676,0.12272,0.1097641,0,0.2261405,0.07908235,0.05185435,0.05162721,0.09334823,0.08364026,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1096426,0.09179083
0,73.8688,48.02383,17.92243,17.96169,34.94945,34.94945,0,128.3873,428.78,185.0257,188.421,50.35762,35.60821,0,0.08258595,0.0728332,0.07783071,0.07926781,0.07761493,0.05488203,0,0.224372,0.08234186,0.05883735,0.05847069,0.103053,0.09656405,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.07085444,0.1004595
0,70.75127,34.13371,21.49644,21.49644,33.57188,33.57188,0,446.17,657.549,79.62239,71.21642,71.21642,61.67524,0,0.2870018,0.1116922,0.033493,0.02996041,0.1097641,0.09505848,0,0.2263805,0.08112846,0.06241772,0.06238463,0.1154497,0.1092292,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1036906,0.1075342
0,69.73837,12.89348,21.06614,21.09955,31.64939,31.67163,0,375.156,241.5067,167.0173,170.771,71.21642,71.21642,0,0.2413216,0.04102268,0.07025552,0.07184255,0.1097641,0.1097641,0,0.2097415,0.07566924,0.0638634,0.0640799,0.1218395,0.1167429,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1062268,0.1093174
0,66.27866,18.38802,16.05665,16.05665,29.38736,29.36337,0,347.0661,585.1034,322.4462,322.4462,79.62239,87.22195,0,0.2232526,0.09938652,0.1356364,0.1356516,0.12272,0.134433,0,0.1861707,0.06851612,0.06194687,0.06208379,0.124861,0.1221978,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.138096,0.1077397
0,56.92432,37.5908,8.050224,8.050224,26.64681,26.64681,0,268.8362,322.4462,185.0257,185.0257,106.8246,106.8246,0,0.1729307,0.05477118,0.07783071,0.07783945,0.1646461,0.1646461,0,0.1671802,0.06263924,0.05681708,0.05597058,0.1241591,0.1222152,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1305998,0.1035068
0,49.93665,48.27255,7.022036,7.121644,23.59002,23.59002,0,198.2582,268.8362,50.35762,61.67524,128.3873,123.3505,0,0.1275309,0.04566491,0.02118283,0.02594648,0.19788,0.190117,0,0.1535536,0.05737257,0.04653312,0.04506837,0.1221683,0.12151,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1251447,0.09808096
0,44.88488,41.62786,5.934703,5.934703,20.35182,20.3864,0,146.8164,251.7882,50.35762,50.35762,61.67524,61.67524,0,0.09444064,0.04276911,0.02118283,0.02118521,0.09505848,0.09505848,0,0.1288858,0.04909746,0.03751922,0.03557203,0.1095096,0.1092807,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.06969562,0.08573013
0,41.50924,34.05106,5.30816,5.30816,18.15672,18.19547,0,151.0729,278.1091,50.35762,35.60821,50.35762,61.67524,0,0.09717862,0.04724003,0.02118283,0.01498021,0.07761493,0.09505848,0,0.1099708,0.04379308,0.02665279,0.0240835,0.0934224,0.09287606,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.06596049,0.07164539
0,39.82911,24.9258,5.173754,5.173754,17.07712,17.07712,0,195.0343,341.5421,35.60821,0,50.35762,35.60821,0,0.1254571,0.05801485,0.01497852,0,0.07761493,0.05488203,0,0.09626273,0.03481893,0.01480192,0.01202808,0.07462587,0.07268631,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.05484369,0.05586033
0,40.42597,14.3909,5.439245,5.439245,16.36086,16.31775,0,112.6031,195.0343,0,0,50.35762,50.35762,0,0.07243267,0.03312881,0,0,0.07761493,0.07761493,0,0.08972216,0.02775235,0.008066439,0.005435749,0.05395816,0.05234464,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.0516047,0.04188389
0,41.23682,9.117065,5.934703,6.052233,15.74656,15.79123,0,79.62239,35.60821,0,0,0,0,0,0.05121763,0.006048463,0,0,0,0,0,0.08520769,0.02076145,0.005136145,0.002724182,0.03370299,0.03252483,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.006162798,0.02962624
0,39.42022,7.962241,6.608606,6.608606,15.38452,15.43024,0,100.7152,35.60821,0,0,0,0,0,0.06478574,0.006048463,0,0,0,0,0,0.08559103,0.01419855,0.002723876,0.00094291,0.02143005,0.02041651,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.007622956,0.02207522
0,36.39108,7.121644,7.219878,7.219878,15.1073,15.1073,0,142.4329,0,0,0,0,0,0,0.09162088,0,0,0,0,0,0,0.08501782,0.008704305,0.0009428043,0,0.01197552,0.01402082,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.009859953,0.01708687
0,32.17912,6.501142,7.692255,7.692255,14.87233,14.91962,0,195.0343,0,0,0,0,0,0,0.1254571,0,0,0,0,0,0,0.0815708,0.004328651,0,0,0.009672381,0.01475634,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.0135013,0.01587078
0,27.06648,6.167525,8.050224,8.050224,14.72956,14.72956,0,106.8246,0,0,0,0,0,0,0.06871565,0,0,0,0,0,0,0.07896141,0.002785041,0,0,0.01197552,0.01869264,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.007394964,0.01714624
0,23.59002,5.934703,8.308585,8.308585,14.58538,14.537,0,163.1774,0,0,0,0,0,0,0.1049649,0,0,0,0,0,0,0.0771543,0.002793606,0,0,0.02337235,0.03133637,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.011296,0.0232912
0,22.8313,6.2807,8.392939,8.476453,14.48847,14.43976,0,106.8246,35.60821,0,0,0,35.60821,0,0.06871565,0.006048463,0,0,0,0.05488203,0,0.0756634,0.004056191,0,0.0009429099,0.03747762,0.04633058,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.0250401,0.03093503
0,22.33219,6.920994,8.559152,8.559152,14.48847,14.43976,0,61.67524,35.60821,0,0,50.35762,50.35762,0,0.039673,0.006048463,0,0,0.07761493,0.07761493,0,0.07673641,0.005670486,0,0.00233412,0.05394731,0.06091289,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.04516491,0.03924954
0,21.26582,7.962241,8.392939,8.392939,14.6336,14.68165,0,61.67524,50.35762,0,0,50.35762,50.35762,0,0.039673,0.008553819,0,0,0.07761493,0.07761493,0,0.07646812,0.007190451,0.001332766,0.004170964,0.06778029,0.07416818,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.04543453,0.04682845
0,19.17563,9.787766,8.392939,8.392939,13.37615,13.37615,0,112.6031,0,0,0,71.21642,71.21642,0,0.07243267,0,0,0,0.1097641,0.1097641,0,0.07767934,0.007945103,0.001966336,0.006341199,0.07933836,0.08410382,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.0647093,0.052889
0,16.10046,9.93066,8.308585,8.392939,10.74821,10.74821,0,167.0173,112.6031,0,35.60821,71.21642,71.21642,0,0.107435,0.01912692,0,0.01498021,0.1097641,0.1097641,0,0.07611969,0.008167942,0.002596013,0.007695736,0.08710843,0.09045557,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.07262906,0.05664398
0,12.89348,9.495527,8.308585,8.392939,8.308585,8.308585,0,225.2062,79.62239,0,35.60821,71.21642,61.67524,0,0.1448654,0.01352478,0,0.01498021,0.1097641,0.09505848,0,0.07362346,0.007537426,0.003066888,0.00941776,0.08973508,0.08662509,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.07150073,0.05594604
0,12.39203,10.21045,7.600129,7.692255,6.167525,6.2807,0,128.3873,61.67524,50.35762,35.60821,50.35762,61.67524,0,0.08258595,0.01047625,0.02118283,0.01498021,0.07761493,0.09505848,0,0.06829403,0.007108992,0.003247048,0.009866095,0.08224771,0.0778604,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.06043367,0.05114673
0,13.32338,11.26031,6.167525,6.167525,4.441125,4.597001,0,50.35762,0,0,35.60821,50.35762,50.35762,0,0.03239287,0,0,0.01498021,0.07761493,0.07761493,0,0.06058405,0.007067818,0.003066888,0.009532924,0.07179728,0.06587638,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.04582507,0.04436232
0,11.75012,12.04614,4.747762,4.747762,3.357175,3.140349,0,50.35762,0,0,0,50.35762,50.35762,0,0.03239287,0,0,0,0.07761493,0.07761493,0,0.05175712,0.007566452,0.002596013,0.008511717,0.05789166,0.05078006,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.04373053,0.03565532
0,10.14123,12.61736,3.753435,3.753435,2.907398,2.907398,0,35.60821,0,0,35.60821,35.60821,0,0,0.02290522,0,0,0.01498021,0.05488203,0,0,0.04383707,0.007362104,0.001966337,0.006468488,0.04336647,0.03527976,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.01602247,0.02671124
0,8.722198,12.72853,2.65408,2.907398,2.907398,3.140349,0,35.60821,61.67524,0,0,0,0,0,0.02290522,0.01047625,0,0,0,0,0,0.03883009,0.007347438,0.001332766,0.004504117,0.02938642,0.02249175,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.003592409,0.01894614
0,7.412442,10.61632,2.055841,2.055841,3.357175,3.560822,0,50.35762,106.8246,0,0,0,0,0,0.03239287,0.01814539,0,0,0,0,0,0.03747429,0.007308003,0,0.002779601,0.01869264,0.01197552,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.005438771,0.01287269
0,6.71435,7.316793,1.678587,2.055841,4.111682,3.936636,0,71.21642,79.62239,0,0,0,0,0,0.04581043,0.01352478,0,0,0,0,0,0.03881723,0.007226088,0,0.001391132,0.009909956,0.004832541,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.006385471,0.008742184
0,7.022036,4.893881,2.055841,1.678587,4.441125,4.279575,0,87.22195,50.35762,0,0,0,0,0,0.0561061,0.008553819,0,0,0,0,0,0.03972188,0.007007394,0,0.00094291,0.003436476,0,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.006958499,0.005881011
0,8.64106,3.753435,1.678587,2.055841,4.597001,4.597001,0,106.8246,0,0,0,0,0,0,0.06871565,0,0,0,0,0,0,0.03790645,0.006037081,0,0,0,0,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.007394964,0.004724521
0,11.50782,3.357175,2.373881,2.055841,4.597001,4.747762,0,35.60821,0,0,0,0,0,0,0.02290522,0,0,0,0,0,0,0.03535265,0.004496325,0,0,0,0,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.002464988,0.004291005
0,12.5052,3.140349,2.373881,2.65408,4.597001,4.441125,0,35.60821,0,0,0,0,0,0,0.02290522,0,0,0,0,0,0,0.03159503,0.002885275,0,0,0,0,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.002464988,0.003712934
0,11.00724,3.753435,2.373881,2.65408,4.279575,4.279575,0,50.35762,50.35762,0,0,0,0,0,0.03239287,0.008553819,0,0,0,0,0,0.02738282,0.001849039,0,0,0.003436476,0.004832541,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.004406555,0.005376821
