vRoot,vBones#Bone_Hips,vBones#Bone_SpineA,vBones#Bone_SpineB,vBones#Bone_SpineC,vBones#Bone_Neck,vBones#Bone_Head,vBones#Bone_Shoulder_L,vBones#Bone_UpperArm_L,vBones#Bone_Forearm_L,vBones#Bone_Hand_L,vBones#Bone_Shoulder_R,vBones#Bone_UpperArm_R,vBones#Bone_Forearm_R,vBones#Bone_Hand_R,vBones#Bone_UpperLeg_L,vBones#Bone_LowerLeg_L,vBones#Bone_Foot_L,vBones#Bone_Toes_L,vBones#Bone_UpperLeg_R,vBones#Bone_LowerLeg_R,vBones#Bone_Foot_R,aRoot,aBones#Bone_Hips,aBones#Bone_SpineA,aBones#Bone_SpineB,aBones#Bone_SpineC,aBones#Bone_Neck,aBones#Bone_Head,aBones#Bone_Shoulder_L,aBones#Bone_UpperArm_L,aBones#Bone_Forearm_L,aBones#Bone_Hand_L,aBones#Bone_Shoulder_R,aBones#Bone_UpperArm_R,aBones#Bone_Forearm_R,aBones#Bone_Hand_R,aBones#Bone_UpperLeg_L,aBones#Bone_LowerLeg_L,aBones#Bone_Foot_L,aBones#Bone_Toes_L,aBones#Bone_UpperLeg_R,aBones#Bone_LowerLeg_R,aBones#Bone_Foot_R,p0Root,p0Bones#Bone_Hips,p0Bones#Bone_SpineA,p0Bones#Bone_SpineB,p0Bones#Bone_SpineC,p0Bones#Bone_Neck,p0Bones#Bone_Head,p0Bones#Bone_Shoulder_L,p0Bones#Bone_UpperArm_L,p0Bones#Bone_Forearm_L,p0Bones#Bone_Hand_L,p0Bones#Bone_Shoulder_R,p0Bones#Bone_UpperArm_R,p0Bones#Bone_Forearm_R,p0Bones#Bone_Hand_R,p0Bones#Bone_UpperLeg_L,p0Bones#Bone_LowerLeg_L,p0Bones#Bone_Foot_L,p0Bones#Bone_Toes_L,p0Bones#Bone_UpperLeg_R,p0Bones#Bone_LowerLeg_R,p0Bones#Bone_Foot_R,pRoot,pBones#Bone_Hips,pBones#Bone_SpineA,pBones#Bone_SpineB,pBones#Bone_SpineC,pBones#Bone_Neck,pBones#Bone_Head,pBones#Bone_Shoulder_L,pBones#Bone_UpperArm_L,pBones#Bone_Forearm_L,pBones#Bone_Hand_L,pBones#Bone_Shoulder_R,pBones#Bone_UpperArm_R,pBones#Bone_Forearm_R,pBones#Bone_Hand_R,pBones#Bone_UpperLeg_L,pBones#Bone_LowerLeg_L,pBones#Bone_Foot_L,pBones#Bone_Toes_L,pBones#Bone_UpperLeg_R,pBones#Bone_LowerLeg_R,pBones#Bone_Foot_R,wRoot,wBones#Bone_Hips,wBones#Bone_SpineA,wBones#Bone_SpineB,wBones#Bone_SpineC,wBones#Bone_Neck,wBones#Bone_Head,wBones#Bone_Shoulder_L,wBones#Bone_UpperArm_L,wBones#Bone_Forearm_L,wBones#Bone_Hand_L,wBones#Bone_Shoulder_R,wBones#Bone_UpperArm_R,wBones#Bone_Forearm_R,wBones#Bone_Hand_R,wBones#Bone_UpperLeg_L,wBones#Bone_LowerLeg_L,wBones#Bone_Foot_L,wBones#Bone_Toes_L,wBones#Bone_UpperLeg_R,wBones#Bone_LowerLeg_R,wBones#Bone_Foot_R,pEndEff#Bone_Hand_L,pEndEff#Bone_Hand_R,pEndEff#Bone_Foot_L,pEndEff#Bone_Foot_R,wEndEff#Bone_Hand_L,wEndEff#Bone_Hand_R,wEndEff#Bone_Foot_L,wEndEff#Bone_Foot_R,p0,p
0,13.32338,21.4308,10.00134,10.07153,18.19547,18.15672,3.753435,102.3494,50.67879,89.74812,12.27781,99.9535,4.597001,92.14941,35.00986,9.715529,61.68748,0,13.27041,12.72853,10.87849,4.23852,155.2126,128.3873,100.7152,94.21048,167.0173,167.0173,87.22195,472.3967,167.0173,1658,278.1091,1521.614,757.0427,1514.514,453.219,611.592,207.6298,318.4897,1367.106,106.8246,1926.824,0.07939926,0.09984154,0.02180805,0.04236567,0.0396339,0.2574196,0.2574196,0.02253183,0.007778302,0.006233145,0.03373425,0.0889738,0.04215163,0.2139559,0.0691705,0.1000817,0.1054869,0.01580792,0.03410147,0.4143702,0.01876926,0.3073663,0.0630336,0.1079352,0.02142556,0.03784789,0.03705561,0.2288432,0.2304367,0.01394198,0.02929179,0.03011085,0.03909961,0.07098036,0.036964,0.2037581,0.06220236,0.08210787,0.07438654,0.01806105,0.02303314,0.2211548,0.02730056,0.1685661,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.1902797,0.1647647
0,12.16253,22.11029,12.78375,12.78375,23.70916,23.67944,6.71435,87.67542,44.97894,37.64698,20.96558,150.1822,20.59268,124.8163,43.90105,30.07446,63.82036,10.41536,57.62538,16.27452,74.80698,4.285342,198.2582,112.6031,123.3505,128.3873,216.5963,213.6493,50.35762,5287.649,2864.728,4451.229,302.1458,1586.88,1009.671,2866.94,363.1341,425.8126,195.0343,50.35762,640.9489,0,862.7213,0.08027636,0.1275309,0.01912692,0.05188713,0.05401191,0.3338345,0.3292923,0.01300876,0.08706439,0.1069126,0.09056628,0.09666372,0.04395962,0.285354,0.1309382,0.08018876,0.07344384,0.01484895,0.005391913,0.1942718,0,0.137621,0.07042762,0.155411,0.0234238,0.03941048,0.03880264,0.258232,0.2580194,0.01111359,0.04361458,0.04690707,0.05041775,0.07028338,0.03496249,0.2215302,0.07934954,0.07668116,0.05939527,0.01712194,0.0147259,0.2210788,0.03274781,0.1687427,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.2277682,0.1830796
0,13.37615,26.00462,15.83577,15.8802,30.81487,30.81487,8.802588,89.85011,50.48381,115.7185,30.47005,202.9025,54.25037,198.4278,52.5352,44.31628,65.07735,12.44874,77.97923,16.61718,48.63601,4.285857,363.1341,216.5963,87.22195,79.62239,163.1774,163.1774,0,2371.41,801.7801,1712.549,155.2126,981.0084,936.709,210.6611,278.1091,0,236.1982,35.60821,436.1101,383.5124,902.9363,0.080286,0.2335884,0.03679137,0.03668974,0.03349676,0.2515011,0.2515011,0,0.03904672,0.02992271,0.03484413,0.04965625,0.02717582,0.2647333,0.009621258,0.06141319,0,0.01798297,0.003812658,0.1321851,0.06738374,0.1440361,0.07325771,0.2035111,0.02413819,0.03179625,0.03090094,0.2392669,0.2382576,0.005394372,0.04183267,0.04350338,0.04557919,0.05824063,0.02775947,0.2059641,0.08329898,0.06310388,0.03981059,0.01998547,0.006258141,0.2396805,0.04748695,0.1877315,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.1753422,0.1721746
0,21.75701,31.78265,18.31125,18.31125,36.31356,36.31356,10.07153,12.72853,23.70916,61.85854,35.2105,234.6998,85.48664,196.5326,59.2765,45.08844,65.69148,13.84199,80.46029,3.936636,74.54284,2.164596,436.1101,112.6031,35.60821,35.60821,118.0991,118.0991,0,1760.739,729.7528,1545.592,61.67524,396.5165,133.2337,2883.919,201.4305,146.8164,320.4741,0,780.9509,498.5155,904.3393,0.0405489,0.2805307,0.01912692,0.01497852,0.01498021,0.1820231,0.1820231,0,0.02899164,0.02723463,0.03144715,0.01973139,0.01098427,0.03765461,0.1317136,0.04448071,0.02532279,0.02439932,0,0.2367065,0.08758996,0.1442599,0.07274809,0.2242196,0.0208065,0.02057564,0.02010292,0.1841463,0.1836416,0.002467482,0.03954895,0.03948169,0.04184719,0.05140521,0.0206704,0.196008,0.1067306,0.04880903,0.03831581,0.0247555,0.001446359,0.2758654,0.05390303,0.2094944,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.135602,0.1416725
0,34.92929,34.66613,19.86134,19.86134,40.18127,40.18127,10.34751,48.78063,0,26.08576,35.05008,243.0257,90.06156,133.8646,63.52163,40.14619,66.4697,14.6336,69.41437,12.72853,46.6095,5.200058,334.0348,50.35762,0,0,71.21642,71.21642,0,1182.071,729.7528,1372.198,167.0173,587.2665,705.9067,2766.546,155.2126,320.4741,415.2598,0,1597.631,178.0411,2421.938,0.09741153,0.2148701,0.008553819,0,0,0.1097641,0.1097641,0,0.01946352,0.02723463,0.02791921,0.05343287,0.01626841,0.1995038,0.126353,0.03427468,0.05527513,0.03161585,0,0.4842424,0.0312821,0.3863467,0.08409453,0.204479,0.01984448,0.01406232,0.01370867,0.1277402,0.1277402,0.004088259,0.0348085,0.03056736,0.03807297,0.0587487,0.01864814,0.2644345,0.1220098,0.04361293,0.05560806,0.03038831,0.0004236287,0.322618,0.05208353,0.2414091,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.1065249,0.1127416
0,45.61654,34.25731,20.31718,20.31718,42.41575,42.41575,9.715529,87.97223,24.89753,47.31451,30.00411,229.0111,66.53326,102.4183,65.099,29.45918,68.83347,14.96676,36.79533,18.69198,38.64419,5.200222,236.1982,118.0991,35.60821,35.60821,35.60821,35.60821,35.60821,3940.381,1404.167,3253.175,314.4833,802.5704,1547.231,3559.039,155.2126,492.1158,466.9977,0,1140.025,142.4329,1594.055,0.09741461,0.1519361,0.02006048,0.01497852,0.01498021,0.05488203,0.05488203,0.009198582,0.0648808,0.05240399,0.06619024,0.1006108,0.02223274,0.4372796,0.1625475,0.03427468,0.08487977,0.03555492,0,0.3455419,0.02502568,0.2542832,0.08271535,0.1592077,0.02530282,0.01883404,0.01883615,0.1012827,0.1023289,0.009858581,0.03679243,0.02999891,0.03956558,0.07102905,0.02133667,0.3748871,0.1325042,0.05165755,0.0794151,0.03289944,0.0005991015,0.2945966,0.0587475,0.2120789,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.07674367,0.1000099
0,53.20142,30.44692,19.75465,19.75465,43.02585,43.02585,8.223367,43.96519,21.88614,74.58063,20.28248,204.8489,14.91962,150.6881,63.98571,13.11019,70.16135,14.58538,57.57647,13.89279,21.16621,5.786816,151.0729,222.3733,71.21642,71.21642,61.67524,61.67524,71.21642,1706.244,112.6031,1414.513,244.1177,917.5626,2005.504,2646.843,320.4741,662.3522,535.3094,0,508.5876,468.3533,454.6156,0.1084031,0.09717862,0.03777265,0.02995705,0.02996041,0.09505848,0.09505848,0.01839716,0.02809435,0.004202385,0.02878019,0.07809912,0.02541824,0.566797,0.1208859,0.07076839,0.114242,0.04075584,0,0.1541531,0.08229043,0.07252012,0.08665033,0.1175087,0.03572546,0.03179672,0.03161181,0.1171543,0.1185379,0.01726988,0.02984765,0.02131869,0.03099294,0.07120489,0.02631777,0.4648638,0.1194074,0.0697514,0.08932796,0.03435537,0.003594609,0.2104713,0.07783396,0.1446897,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.0950661,0.1085236
0,57.62538,23.25923,18.31125,18.31125,42.04879,42.06554,5.814797,15.56659,17.92243,32.28839,12.04614,175.3531,51.88758,214.5363,54.10734,8.961206,74.02123,13.63692,68.04086,2.373881,30.90617,0.0008599816,112.6031,328.2917,118.0991,118.0991,100.7152,106.8246,94.21048,752.0013,607.4315,622.8903,170.771,1118.126,1740.458,1723.252,486.9355,555.0778,266.4675,50.35762,334.0348,790.6326,525.7496,1.610985E-05,0.07243267,0.0557641,0.04967815,0.04968372,0.1552299,0.1646461,0.02433716,0.01238216,0.02266955,0.01267355,0.05463375,0.03097424,0.4918893,0.0787039,0.1075271,0.09573942,0.02028753,0.005391913,0.1012461,0.1389154,0.08386739,0.07100591,0.1031998,0.04248223,0.04903289,0.04866143,0.1632204,0.1643375,0.02161499,0.02214145,0.01574297,0.02095209,0.05979787,0.03214205,0.4712354,0.1006146,0.08686832,0.07948101,0.1405766,0.1065672,0.121328,0.08975618,0.07981605,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.1310739,0.1334767
0,58.99059,13.16381,16.44674,16.44674,39.6163,39.6163,2.373881,39.40235,2.373881,19.75465,9.642754,139.9479,109.9169,240.9836,38.18575,27.53095,78.86854,12.10447,63.59921,28.16335,27.22218,8.66773,159.2448,282.6315,159.2448,155.2126,155.2126,151.0729,128.3873,628.9675,50.35762,341.5421,133.2337,1368.959,1505.698,2258.572,441.8866,259.2318,573.0607,201.4305,178.0411,537.6729,137.91,0.1623707,0.1024353,0.04800821,0.066986,0.06529721,0.2392253,0.2328448,0.03316597,0.01035633,0.001879364,0.006949137,0.04262468,0.0379228,0.4255413,0.1031529,0.0975792,0.04471211,0.04363003,0.02156766,0.05396431,0.09446999,0.02199936,0.08525424,0.1127654,0.03957549,0.06267235,0.06192547,0.2121298,0.2116167,0.02055184,0.01766889,0.009915167,0.01532069,0.04437939,0.03586622,0.4063577,0.1008176,0.09280848,0.05518272,0.2700139,0.2105429,0.07126199,0.0762503,0.04257223,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.1693541,0.1594289
0,57.55199,7.316793,15.01375,15.01375,35.88426,35.86462,2.055841,19.39479,4.441125,22.73855,10.07153,100.3685,160.1063,302.0703,23.79813,36.19699,80.20598,5.30816,60.92912,46.07749,31.76048,0.002276562,249.2576,137.91,198.2582,198.2582,181.567,178.0411,35.60821,1235.566,244.1177,633.9872,100.7152,1712.549,1215.39,1287.333,399.7014,146.8164,13134.55,8403.6,87.22195,71.21642,146.8164,4.264633E-05,0.1603366,0.0234256,0.08339691,0.08340628,0.2798446,0.2744102,0.009198582,0.02034436,0.009110556,0.01289933,0.03222123,0.0474409,0.3434944,0.05879473,0.08826371,0.02532279,1,0.8997939,0.026437,0.01251284,0.02342011,0.07425003,0.1256255,0.02939323,0.06641889,0.06606535,0.2301097,0.2304984,0.01458596,0.01862507,0.009492397,0.01596889,0.03066773,0.04471026,0.3640596,0.1314657,0.08897489,0.03156145,0.4862353,0.4208368,0.05334866,0.04673001,0.03302019,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.2024848,0.1716157
0,53.88556,8.392939,15.65683,15.65683,30.90617,30.90617,3.753435,25.23476,12.5614,38.29628,11.44645,58.93085,200.6144,259.1844,11.00724,41.18554,395.8778,285.4566,63.44395,48.83836,35.9235,9.163375,225.2062,94.21048,159.2448,155.2126,146.8164,151.0729,0,2089.422,424.3211,1824.054,61.67524,966.6863,506.0883,4423.218,363.1341,35.60821,2862.071,185.0257,230.7677,100.7152,188.421,0.1716555,0.1448654,0.01600273,0.066986,0.06529721,0.2262845,0.2328448,0,0.03440361,0.01583581,0.03711285,0.01973139,0.02677906,0.143031,0.2020161,0.08018876,0.006141678,0.217904,0.01981116,0.06994575,0.01769583,0.03005685,0.09033415,0.1247464,0.01936626,0.05731498,0.05735335,0.2125978,0.2138992,0.01006549,0.02133929,0.009202,0.01955563,0.01847348,0.04724398,0.3462603,0.1666285,0.08090601,0.01848608,0.500161,0.4374885,0.05628222,0.02598057,0.02966112,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.1646148,0.1609906
0,50.59532,10.61632,18.15672,18.11788,26.24729,26.27411,2.65408,46.50359,26.69963,27.377,12.67306,89.87363,183.6911,119.7518,4.111682,42.48213,382.7941,279.1592,56.0388,52.14489,40.16374,0.002878849,128.3873,61.67524,71.21642,79.62239,94.21048,100.7152,50.35762,284.8658,0,207.6298,0,3598.727,2183.205,6957.601,330.2171,61.67524,10937.95,9339.472,170.771,112.6031,244.1177,5.392884E-05,0.08258595,0.01047625,0.02995705,0.03349676,0.1452042,0.1552299,0.01300876,0.00469049,0,0.004224509,0,0.09969164,0.6170188,0.3177658,0.07291989,0.0106377,0.8327618,1,0.05176075,0.01978454,0.03894157,0.07887223,0.1156168,0.01387999,0.04050936,0.04131573,0.184035,0.1858373,0.01029328,0.01990407,0.009190119,0.0180577,0.009230659,0.05769024,0.3695677,0.1791227,0.0740627,0.02031088,0.4775429,0.4503368,0.06859492,0.01951439,0.03391092,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.1380756,0.1439707
0,47.44831,12.04614,20.10808,20.10808,22.8313,22.8313,1.678587,51.43761,27.96254,34.27786,13.05635,204.9212,110.9123,141.7091,13.00229,40.05837,124.6469,32.15723,52.38749,55.95073,45.13529,7.23209,155.2126,61.67524,50.35762,50.35762,94.21048,87.22195,50.35762,1725.825,407.5549,1153.294,0,457.3961,1205.438,817.4414,306.3136,181.567,1820.227,530.551,284.8658,123.3505,188.421,0.1354772,0.09984154,0.01047625,0.02118283,0.02118521,0.1452042,0.134433,0.01300876,0.02841677,0.01521009,0.02346534,0,0.01267075,0.3406818,0.03733397,0.06764141,0.03131654,0.1385831,0.05680739,0.08634292,0.02167287,0.03005685,0.09548952,0.1211117,0.01425119,0.02448952,0.02508964,0.1826238,0.1819903,0.01335948,0.01928487,0.010273,0.01717773,0.007824404,0.05808266,0.3307948,0.1641357,0.06717151,0.03249045,0.2883565,0.2499221,0.09799609,0.02233393,0.04282819,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.1045962,0.137905
0,42.48213,12.72853,21.75701,21.75701,20.59268,20.62686,2.65408,22.36371,14.34187,16.48952,12.5614,218.2433,70.72139,137.8631,22.67651,33.96821,89.591,14.43976,53.39967,60.28987,49.25488,5.091628,222.3733,100.7152,35.60821,35.60821,128.3873,128.3873,71.21642,1158.779,308.3763,776.0649,35.60821,3385.93,580.7531,2656.169,289.2826,293.633,1137.798,0,405.9963,142.4329,280.3795,0.09538034,0.1430431,0.01710764,0.01497852,0.01498021,0.19788,0.19788,0.01839716,0.01908,0.01150871,0.01579009,0.01139192,0.09379676,0.1641328,0.1213119,0.06388056,0.0506456,0.08662639,0,0.1230576,0.02502568,0.04472604,0.09472893,0.1498808,0.01875782,0.0130287,0.01342309,0.2002638,0.1989841,0.01684231,0.01582486,0.009741043,0.01401389,0.01438304,0.06463279,0.2759021,0.1488969,0.06564883,0.04623387,0.1877673,0.1430578,0.1438355,0.02895189,0.06475578,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.140603,0.1468627
0,35.72687,13.27041,22.95438,22.95438,20.28248,20.31718,4.279575,54.15939,4.111682,34.70674,11.19758,106.941,51.31421,177.0767,31.8048,24.17986,68.20632,15.43024,45.81685,65.17471,45.73992,4.828448,302.1458,151.0729,0,0,191.7561,191.7561,71.21642,386.8044,213.6493,347.0661,87.22195,2562.126,883.7753,6241.235,216.5963,404.4319,1612.64,551.6407,670.9114,163.1774,613.6617,0.09045025,0.1943573,0.02566146,0,0,0.2955489,0.2955489,0.01839716,0.006368972,0.007973466,0.00706153,0.0279044,0.07097581,0.2497732,0.2850481,0.04782969,0.06975611,0.1227785,0.05906551,0.2033535,0.02867053,0.09789111,0.107774,0.1740522,0.02432056,0.008564828,0.00803676,0.2096351,0.2065001,0.01874041,0.01417104,0.009835084,0.0132044,0.02680349,0.05498405,0.2154714,0.1316952,0.0668953,0.05133526,0.09351975,0.03973439,0.1970228,0.0359072,0.09544011,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.2053839,0.1509698
0,27.86159,14.82489,23.70916,23.70916,23.04626,23.0768,6.608606,66.82907,2.907398,45.11967,9.039472,27.68405,21.82167,31.78265,34.70674,10.68247,60.63939,33.90594,33.21326,59.74997,38.51638,6.112846,386.8044,204.5536,0,0,118.0991,118.0991,79.62239,663.3087,181.567,662.3522,123.3505,1202.806,682.1565,297.9198,431.727,297.9198,979.0677,520.9038,970.6132,370.0516,964.0593,0.1145106,0.2488145,0.03474578,0,0,0.1820231,0.1820231,0.02056866,0.01092178,0.006776143,0.01347645,0.03946278,0.03332002,0.1927915,0.01360652,0.09533571,0.05138499,0.07454141,0.05577444,0.2941932,0.06501866,0.1537864,0.1152634,0.175007,0.03443613,0.01115096,0.009701227,0.1780866,0.1761484,0.01799568,0.01207441,0.008487414,0.01185857,0.03935181,0.04242731,0.1768264,0.08966894,0.07209457,0.04348208,0.06705537,0.03524367,0.2216308,0.03938472,0.1173514,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.141919,0.1329801
0,21.65967,18.61646,24.09231,24.12153,25.12285,25.12285,9.270305,59.95007,2.65408,35.33033,7.022036,27.47973,0,30.81487,35.29043,0,76.4925,51.28674,34.07174,47.35915,44.97894,7.652702,155.2126,163.1774,61.67524,50.35762,61.67524,50.35762,87.22195,1215.39,343.3933,769.5018,174.4439,542.3688,479.0599,502.3162,328.2917,100.7152,163.1774,112.6031,799.4044,201.4305,866.3878,0.1433564,0.09984154,0.02771755,0.02594357,0.02118521,0.09505848,0.07761493,0.02253183,0.02001214,0.01281556,0.01565656,0.0558088,0.01502466,0.1353922,0.02294165,0.0724947,0.01737129,0.01242352,0.01205669,0.2422998,0.03539166,0.1382059,0.1251216,0.1459332,0.04447548,0.02079804,0.01842743,0.1358578,0.1352211,0.0184618,0.01281205,0.008016516,0.01142325,0.04596097,0.03662732,0.1354288,0.08997326,0.07016189,0.02837204,0.04215207,0.02467057,0.1952531,0.03342279,0.1128455,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.07293651,0.1064358
0,20.55844,15.24654,24.23806,24.23806,23.76851,23.79813,12.33505,56.78802,14.537,41.4243,4.747762,44.06122,16.86961,17.48475,36.94817,2.65408,78.75234,55.12627,50.55353,40.59985,64.50108,6.984841,151.0729,481.6994,79.62239,71.21642,50.35762,61.67524,0,246.701,79.62239,249.2576,178.0411,580.7531,278.1091,632.9865,264.0777,71.21642,300.0403,71.21642,322.4462,35.60821,488.2357,0.1308455,0.09717862,0.08182217,0.033493,0.02996041,0.07761493,0.09505848,0,0.004062084,0.002971535,0.005071482,0.05695963,0.01608798,0.07859939,0.02890959,0.05831471,0.01228336,0.0228436,0.007625316,0.09773355,0.00625642,0.07788319,0.1165301,0.1302798,0.05411686,0.03234481,0.03033815,0.1147164,0.1183163,0.0197892,0.01234525,0.006466184,0.009978649,0.04396549,0.03920257,0.08777186,0.1071956,0.06598465,0.015029,0.02604192,0.0114182,0.1307811,0.02819278,0.08976506,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.07381993,0.09243094
0,22.14213,16.01272,24.26711,24.23806,22.04648,22.04648,11.44645,52.05024,17.52498,44.60149,6.052233,29.31536,26.13972,17.64516,36.9291,5.30816,76.84167,57.51525,57.53974,39.42022,76.18797,6.131635,198.2582,343.3933,100.7152,100.7152,79.62239,87.22195,151.0729,1149.991,167.0173,574.166,79.62239,4143.398,71.21642,8119.989,266.4675,35.60821,322.4462,0,142.4329,133.2337,249.2576,0.1148626,0.1275309,0.0583293,0.04236567,0.04237042,0.12272,0.134433,0.03902628,0.01893532,0.006233145,0.01168218,0.02547312,0.1147801,0.02012723,0.370854,0.05884245,0.006141678,0.02454947,0,0.04317145,0.02340938,0.03976148,0.0940664,0.1407052,0.050073,0.04541112,0.04455442,0.1335581,0.1382689,0.02655054,0.01263866,0.0053972,0.00894252,0.03793015,0.06011737,0.05884306,0.1957309,0.06682388,0.006707004,0.01994211,0.003633248,0.07514006,0.03009768,0.07408154,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.1022512,0.1031239
