vRoot,vBones#Bone_Hips,vBones#Bone_SpineA,vBones#Bone_SpineB,vBones#Bone_SpineC,vBones#Bone_Neck,vBones#Bone_Head,aRoot,aBones#Bone_Hips,aBones#Bone_SpineA,aBones#Bone_SpineB,aBones#Bone_SpineC,aBones#Bone_Neck,aBones#Bone_Head,p0Root,p0Bones#Bone_Hips,p0Bones#Bone_SpineA,p0Bones#Bone_SpineB,p0Bones#Bone_SpineC,p0Bones#Bone_Neck,p0Bones#Bone_Head,pRoot,pBones#Bone_Hips,pBones#Bone_SpineA,pBones#Bone_SpineB,pBones#Bone_SpineC,pBones#Bone_Neck,pBones#Bone_Head,wRoot,wBones#Bone_Hips,wBones#Bone_SpineA,wBones#Bone_SpineB,wBones#Bone_SpineC,wBones#Bone_Neck,wBones#Bone_Head,pEndEff#Bone_Hand_L,pEndEff#Bone_Hand_R,pEndEff#Bone_Foot_L,pEndEff#Bone_Foot_R,wEndEff#Bone_Hand_L,wEndEff#Bone_Hand_R,wEndEff#Bone_Foot_L,wEndEff#Bone_Foot_R,p0,p
0,56.01365,9.194004,2.373881,2.373881,31.31375,33.31914,0,50.35762,79.62239,0,0,61.67524,50.35762,0,0.02003158,0.02872339,0,0,0.1184004,0.09690021,0,0.04014557,0.02653202,0.003095686,0,0.1073078,0.1305482,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.05998172,0.07054749
0,57.7475,9.495527,2.907398,2.907398,33.12831,34.46232,0,0,128.3873,0,0,50.35762,35.60821,0,0,0.04631508,0,0,0.09667355,0.06851879,0,0.03578458,0.02281826,0.007666342,0,0.1068745,0.1188793,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.04639286,0.06659864
0,57.7475,10.48278,3.560822,3.560822,34.68644,35.60838,0,50.35762,71.21642,0,0,50.35762,50.35762,0,0.02003158,0.02569097,0,0,0.09667355,0.09690021,0,0.03463927,0.0188146,0.0149737,0.004363212,0.1198965,0.1110881,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.05511739,0.06809632
0,55.98849,11.75012,4.441125,4.597001,36.0605,36.8336,0,94.21048,0,0,0,35.60821,50.35762,0,0.03747566,0,0,0,0.06835852,0.09690021,0,0.0374999,0.01628404,0.0239971,0.009543321,0.1386847,0.110746,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.04831587,0.07414362
0,52.86936,11.80991,5.567245,5.692367,37.23305,38.03789,0,137.91,0,35.60821,0,50.35762,61.67524,0,0.05485875,0,0.04938637,0,0.09667355,0.118678,0,0.04330172,0.01567903,0.03423528,0.01746449,0.1624122,0.1202643,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.06908805,0.08501289
0,49.28347,12.04614,6.920994,6.920994,38.24105,39.34868,0,142.4329,0,35.60821,0,100.7152,61.67524,0,0.05665787,0,0.04938637,0,0.1933471,0.118678,0,0.05072549,0.01636059,0.04434384,0.02792322,0.186081,0.1364221,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.08947339,0.09801021
0,45.25998,12.22031,8.223367,8.223367,40.44339,40.72112,0,146.8164,50.35762,50.35762,50.35762,185.0257,71.21642,0,0.0584016,0.01816626,0.06984288,0.06992821,0.3552014,0.1370376,0,0.05893387,0.01998128,0.05356531,0.03767326,0.2069656,0.1571627,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1434705,0.1116763
0,40.73841,12.72853,9.859471,9.859471,43.85289,42.21598,0,159.2448,61.67524,50.35762,35.60821,155.2126,94.21048,0,0.06334542,0.02224904,0.06984288,0.04944671,0.2979679,0.1812837,0,0.06592902,0.02538399,0.06206336,0.0483713,0.2101282,0.1726236,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1433249,0.1213993
0,35.66767,13.73984,11.44645,11.44645,46.77546,43.94917,0,178.0411,94.21048,50.35762,50.35762,118.0991,106.8246,0,0.07082234,0.03398597,0.06984288,0.06992821,0.2267196,0.2055564,0,0.06853639,0.03087529,0.06811419,0.05607956,0.207088,0.193836,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1408912,0.1304758
0,30.05103,15.47582,13.37615,13.37615,48.85278,45.98567,0,191.7561,112.6031,50.35762,61.67524,87.22195,123.3505,0,0.07627799,0.040621,0.06984288,0.08564422,0.1674435,0.2373561,0,0.06793711,0.03465089,0.07048013,0.06125567,0.2010257,0.213849,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1418558,0.1369264
0,23.79813,18.72963,15.29267,15.29267,49.96486,48.36003,0,213.6493,195.0343,50.35762,35.60821,71.21642,133.2337,0,0.08498681,0.07035765,0.06984288,0.04944671,0.136717,0.2563739,0,0.06464031,0.03718095,0.06775938,0.06372041,0.1950951,0.2320901,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1404032,0.1412989
0,17.03582,23.44024,16.53218,16.53218,50.00713,51.16298,0,233.4987,128.3873,61.67524,61.67524,61.67524,87.22195,0,0.09288264,0.04631508,0.08553971,0.08564422,0.1184004,0.1678361,0,0.05861185,0.03734624,0.06149698,0.05828586,0.1931861,0.2458017,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1144698,0.1432617
0,10.00134,27.2997,17.03582,16.99442,48.89602,50.07752,0,100.7152,61.67524,50.35762,35.60821,79.62239,159.2448,0,0.04006316,0.02224904,0.06984288,0.04944671,0.1528543,0.3064254,0,0.05028472,0.03642981,0.05280492,0.05475511,0.2089471,0.256389,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1492603,0.1471525
0,6.608606,29.64985,17.40398,17.40398,46.6095,44.94761,0,71.21642,50.35762,50.35762,35.60821,112.6031,155.2126,0,0.02832893,0.01816626,0.06984288,0.04944671,0.2161686,0.2986665,0,0.04010618,0.03478574,0.04546191,0.05011379,0.2348222,0.261895,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1583798,0.1511663
0,6.608606,30.47005,17.52498,17.56513,43.10764,40.02318,0,50.35762,87.22195,0,35.60821,146.8164,146.8164,0,0.02003158,0.03146489,0,0.04944671,0.2818494,0.2825103,0,0.02976878,0.03313848,0.03983629,0.04695737,0.2567121,0.2627499,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1588034,0.1531818
0,7.316793,29.98062,17.40398,17.40398,38.40648,35.33033,0,35.60821,94.21048,0,0,181.567,137.91,0,0.01416447,0.03398597,0,0,0.3485615,0.2653722,0,0.02011259,0.03080149,0.03818531,0.04824256,0.2717838,0.2604329,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1601566,0.1538765
0,8.223367,27.81098,16.91132,16.95292,32.48414,30.81487,0,35.60821,94.21048,0,35.60821,219.5038,128.3873,0,0.01416447,0.03398597,0,0.04944671,0.4213903,0.2470481,0,0.01183232,0.03033921,0.04055815,0.0520051,0.2758449,0.2563462,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1766076,0.152811
0,9.039472,24.52696,16.05665,16.05665,25.34617,26.46112,0,0,94.21048,35.60821,35.60821,170.771,128.3873,0,0,0.03398597,0.04938637,0.04944671,0.327836,0.2470481,0,0.007430681,0.03073406,0.04937065,0.06028461,0.2606075,0.2403821,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.161787,0.147116
0,9.642754,21.46365,14.82489,14.82489,19.79028,22.23736,0,0,87.22195,50.35762,50.35762,87.22195,123.3505,0,0,0.03146489,0.06984288,0.06992821,0.1674435,0.2373561,0,0.005573757,0.03052351,0.05811613,0.06773363,0.230935,0.2231582,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1304642,0.1388023
0,9.93066,18.54063,13.11019,13.11019,16.65952,18.19547,0,0,79.62239,61.67524,61.67524,79.62239,123.3505,0,0,0.02872339,0.08553971,0.08564422,0.1528543,0.2373561,0,0.006058493,0.02920528,0.06510877,0.07011303,0.2013918,0.2044407,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.131304,0.1279351
0,10.00134,15.79123,11.00724,11.00724,13.68847,14.29267,0,0,79.62239,71.21642,79.62239,71.21642,94.21048,0,0,0.02872339,0.09877275,0.1105662,0.136717,0.1812837,0,0.008067376,0.02738037,0.06705327,0.07051332,0.1722934,0.1848993,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1157284,0.1160216
0,9.642754,13.16381,8.476453,8.392939,11.00724,11.07105,0,0,71.21642,87.22195,79.62239,71.21642,71.21642,0,0,0.02569097,0.1209714,0.1105662,0.136717,0.1370376,0,0.01030167,0.02546728,0.06355032,0.0636286,0.1463206,0.1633358,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1045078,0.1020978
0,9.039472,10.68247,5.567245,5.567245,8.476453,8.64106,0,50.35762,61.67524,50.35762,50.35762,71.21642,71.21642,0,0.02003158,0.02224904,0.06984288,0.06992821,0.136717,0.1370376,0,0.01334332,0.02358635,0.05283985,0.0528172,0.1290213,0.1440684,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.09414689,0.08963919
0,7.316793,8.476453,3.936636,3.753435,6.167525,6.2807,0,79.62239,61.67524,0,0,61.67524,61.67524,0,0.03167271,0.02224904,0,0,0.1184004,0.118678,0,0.01581243,0.02161664,0.0390365,0.03889813,0.1193492,0.1212281,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.06728126,0.07695705
0,4.893881,6.2807,3.753435,3.753435,4.111682,4.279575,0,71.21642,50.35762,0,0,61.67524,61.67524,0,0.02832893,0.01816626,0,0,0.1184004,0.118678,0,0.01649668,0.01898477,0.02562732,0.02543729,0.1099197,0.09854271,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.06648204,0.06406695
0,2.65408,4.279575,3.753435,3.936636,2.373881,2.373881,0,35.60821,50.35762,0,0,50.35762,35.60821,0,0.01416447,0.01816626,0,0,0.09667355,0.06851879,0,0.01580888,0.01684579,0.01386114,0.01325965,0.09663414,0.07770331,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.0448879,0.05136384
0,2.055841,2.65408,3.560822,3.560822,1.18694,1.678587,0,35.60821,50.35762,0,0,50.35762,50.35762,0,0.01416447,0.01816626,0,0,0.09667355,0.09690021,0,0.01395244,0.01497548,0.004357986,0.004363213,0.08145621,0.05941876,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.05367621,0.03955236
0,2.055841,1.18694,3.357175,3.140349,2.055841,2.055841,0,35.60821,35.60821,0,0,35.60821,0,0,0.01416447,0.01284549,0,0,0.06835852,0,0,0.01058576,0.01268603,0.003095686,0.003099433,0.06480732,0.04041931,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.01718443,0.02948552
0,2.65408,0,2.65408,2.65408,2.907398,2.65408,0,0,0,0,0,35.60821,0,0,0,0,0,0,0.06835852,0,0,0.007778164,0.01035586,0.007666342,0.007675632,0.04882289,0.02535955,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.0142777,0.02210421
0,2.907398,2.055841,1.678587,1.678587,4.111682,3.936636,0,0,35.60821,0,0,0,0,0,0,0.01284549,0,0,0,0,0,0.006151571,0.009854416,0.0149737,0.01499182,0.03308623,0.01313956,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.001382392,0.01679583
0,3.357175,3.140349,0,0,4.893881,4.747762,0,0,35.60821,0,0,0,0,0,0,0.01284549,0,0,0,0,0,0.006520599,0.01157474,0.0239971,0.02402617,0.03423933,0.01992488,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.001382392,0.0221673
0,3.140349,4.279575,0,0,5.814797,5.567245,0,0,0,35.60821,35.60821,0,0,0,0,0,0.04938637,0.04944671,0,0,0,0.008084456,0.01506967,0.03423528,0.03427725,0.05051787,0.04028221,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.01315762,0.03782498
0,3.140349,5.173754,1.18694,1.18694,6.391871,6.2807,0,35.60821,0,35.60821,35.60821,0,0,0,0.01416447,0,0.04938637,0.04944671,0,0,0,0.01177633,0.02064073,0.05165681,0.0513542,0.08050519,0.07697635,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.01468195,0.06329824
0,3.140349,5.934703,2.65408,2.65408,6.920994,6.818455,0,35.60821,71.21642,50.35762,50.35762,0,0,0,0.01416447,0.02569097,0.06984288,0.06992821,0,0,0,0.019227,0.02819373,0.07580515,0.07556802,0.12107,0.1224683,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.0228968,0.09563086
0,3.560822,8.137257,4.279575,4.111682,7.219878,7.121644,0,50.35762,133.2337,50.35762,50.35762,123.3505,128.3873,0,0.02003158,0.04806342,0.06984288,0.06992821,0.2368009,0.2470481,0,0.02773418,0.03604457,0.1002509,0.09997079,0.1985815,0.2012514,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1518937,0.1355223
0,4.747762,12.39203,6.052233,5.934703,11.13449,11.19758,0,61.67524,142.4329,50.35762,50.35762,225.2062,225.2062,0,0.02453358,0.05138195,0.06984288,0.06992821,0.4323374,0.433351,0,0.03708204,0.04422897,0.122274,0.1225286,0.2573547,0.2579542,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2512648,0.1681034
0,6.608606,17.15942,7.873274,7.873274,18.65425,18.65425,0,112.6031,155.2126,137.91,133.2337,198.2582,198.2582,0,0.04479198,0.05599219,0.1912726,0.1850127,0.3806042,0.3814965,0,0.04678901,0.0504446,0.1404249,0.1408963,0.273231,0.2730193,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2585227,0.1863453
0,10.21045,22.36371,12.44874,12.39203,25.29053,25.26266,0,198.2582,167.0173,188.421,191.7561,170.771,170.771,0,0.07886443,0.06025069,0.2613282,0.2662787,0.327836,0.3286046,0,0.05573408,0.0732593,0.1520046,0.1537256,0.2739106,0.272857,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2554682,0.1955447
0,15.52127,27.96254,18.61646,18.61646,30.97448,30.97448,0,181.567,185.0257,142.4329,142.4329,142.4329,137.91,0,0.0722249,0.06674713,0.1975455,0.1977869,0.2734341,0.2653722,0,0.06422988,0.1055703,0.1573095,0.1600091,0.2750374,0.2725997,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2068695,0.2043948
0,20.62686,34.03036,23.41017,23.41017,35.74658,35.74658,0,181.567,198.2582,100.7152,106.8246,112.6031,106.8246,0,0.0722249,0.07152066,0.1396858,0.1483402,0.2161686,0.2055564,0,0.07206915,0.1296344,0.171198,0.1748139,0.2765622,0.2728674,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1626716,0.2142797
0,25.4571,40.59985,26.69963,26.726,39.58073,39.56292,0,188.421,112.6031,79.62239,79.62239,87.22195,87.22195,0,0.07495133,0.040621,0.1104313,0.1105662,0.1674435,0.1678361,0,0.07929394,0.1645674,0.1947654,0.1988101,0.2778624,0.274611,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1288024,0.2288716
0,30.19135,43.49805,28.61003,28.61003,42.48213,42.46554,0,201.4305,1146.126,79.62239,87.22195,61.67524,61.67524,0,0.08012634,0.4134593,0.1104313,0.1211192,0.1184004,0.118678,0,0.0848575,0.2489384,0.2223942,0.2279889,0.2917494,0.2886932,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1454934,0.2527118
0,35.00986,55.31762,29.29132,29.29132,44.47496,44.45912,0,222.3733,1607.521,118.0991,123.3505,174.4439,170.771,0,0.08845708,0.5799053,0.1637961,0.1712884,0.334887,0.3286046,0,0.08741903,0.289922,0.2598385,0.2647886,0.3421911,0.3386846,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2882842,0.2890527
0,40.23384,60.44158,29.04983,29.07407,44.12513,44.12513,0,249.2576,300.0403,273.512,273.512,308.3763,308.3763,0,0.09915129,0.1082381,0.3793441,0.3798075,0.5920024,0.5933904,0,0.08901691,0.2199752,0.3217196,0.3246851,0.3955535,0.3942622,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.4307761,0.3223017
0,46.10806,52.62897,21.49644,21.52918,43.88501,43.88501,0,266.4675,1020.29,473.7369,473.7369,273.512,271.1841,0,0.1059972,0.3680645,0.6570436,0.6578463,0.5250719,0.5218237,0,0.08923724,0.2374666,0.3811231,0.3826219,0.4040571,0.4030238,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.4973198,0.3385102
0,51.64263,23.44024,14.48847,14.48847,45.41534,45.39983,0,254.2936,460.1599,363.1341,364.8758,238.8672,238.8672,0,0.1011546,0.1660004,0.5036444,0.5066783,0.458563,0.4596382,0,0.08339354,0.1911641,0.3658886,0.3676732,0.3994912,0.3986056,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.4013753,0.3327609
0,56.98616,11.98752,18.15672,18.15672,47.92104,47.90634,0,201.4305,273.512,259.2318,259.2318,207.6298,204.5536,0,0.08012634,0.0986681,0.3595384,0.3599777,0.3985953,0.3936105,0,0.07780346,0.15021,0.3479475,0.3488607,0.3864429,0.3853583,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.3201644,0.3193793
0,62.5944,10.00134,23.61986,23.61986,50.72047,50.72047,0,178.0411,118.0991,170.771,170.771,170.771,174.4439,0,0.07082234,0.04260366,0.2368488,0.2371381,0.327836,0.3356722,0,0.07111327,0.1195417,0.3239138,0.3239744,0.3739702,0.373882,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2477227,0.303085
0,67.97871,9.194004,26.83123,26.83123,53.38647,53.37328,0,181.567,155.2126,137.91,133.2337,137.91,137.91,0,0.0722249,0.05599219,0.1912726,0.1850127,0.2647514,0.2653722,0,0.06470545,0.1093042,0.2934673,0.2933608,0.3575741,0.3567267,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2013194,0.285004
0,73.09224,3.936636,27.11848,27.14444,55.54638,55.55905,0,0,332.1314,151.0729,155.2126,118.0991,112.6031,0,0,0.1198148,0.2095287,0.2155332,0.2267196,0.2166755,0,0.06019127,0.08876085,0.2628915,0.2629189,0.3551008,0.353976,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1839683,0.2729275
0,74.20183,7.219878,23.50027,23.50027,57.07262,57.07262,0,155.2126,381.8558,236.1982,236.1982,146.8164,146.8164,0,0.06174148,0.1377526,0.3275923,0.3279925,0.2818494,0.2825103,0,0.05963566,0.07954049,0.2402071,0.2399487,0.3663982,0.3659885,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2550945,0.2709576
0,70.9104,19.89677,19.43108,19.43108,52.66912,52.66912,0,155.2126,278.1091,198.2582,195.0343,291.4659,291.4659,0,0.06174148,0.1003265,0.2749718,0.2708309,0.5595388,0.5608507,0,0.06337392,0.07493003,0.2193797,0.2195924,0.3924688,0.392514,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.3806093,0.2734602
0,66.75524,28.38757,17.60519,17.60519,43.59511,43.59511,0,163.1774,146.8164,155.2126,159.2448,261.6659,259.2318,0,0.06490976,0.05296331,0.2152702,0.2211324,0.5023306,0.4988245,0,0.0706393,0.0729813,0.2021433,0.2028164,0.3959945,0.3954304,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.3302011,0.2725112
0,61.57318,33.06446,17.32285,17.36346,35.74658,35.72687,0,191.7561,0,123.3505,118.0991,230.7677,233.4987,0,0.07627799,0,0.1710794,0.1639962,0.4430139,0.4493079,0,0.08069886,0.06934219,0.1856473,0.1866619,0.3896241,0.3895709,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2844268,0.2667036
0,55.25392,33.67663,17.52498,17.56513,29.19496,29.19496,0,225.2062,112.6031,94.21048,94.21048,201.4305,201.4305,0,0.08958398,0.040621,0.1306641,0.1308237,0.3866943,0.3876009,0,0.09669133,0.06417857,0.1715392,0.1722735,0.3701628,0.3702205,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2496116,0.2546704
0,47.75907,30.07446,17.44441,17.44441,24.09231,24.12153,0,266.4675,236.1982,71.21642,79.62239,174.4439,170.771,0,0.1059972,0.08520735,0.09877275,0.1105662,0.334887,0.3286046,0,0.110291,0.05949936,0.1545189,0.1553912,0.3350886,0.3354999,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2202228,0.2332872
0,39.07922,22.36371,16.61718,16.65952,20.55844,20.55844,0,308.3763,264.0777,87.22195,87.22195,146.8164,146.8164,0,0.1226679,0.09526472,0.1209714,0.1211192,0.2818494,0.2825103,0,0.1219805,0.05653641,0.1437805,0.1445574,0.2819954,0.2819054,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2020305,0.2038771
0,29.50696,13.73984,14.87233,14.91962,18.50259,18.50259,0,356.0823,188.421,106.8246,106.8246,118.0991,118.0991,0,0.1416447,0.06797194,0.1481591,0.1483402,0.2267196,0.2272511,0,0.1295063,0.05391749,0.1374836,0.1368932,0.2331897,0.2329516,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1797533,0.1776732
0,20.07301,7.692255,12.22031,12.16253,17.72482,17.72482,0,433.1929,142.4329,142.4329,137.91,87.22195,87.22195,0,0.1723183,0.05138195,0.1975455,0.1915063,0.1674435,0.1678361,0,0.1310136,0.05177346,0.1316026,0.1294203,0.1907339,0.1912652,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1627698,0.1543635
0,11.86941,3.357175,8.961206,8.961206,17.80413,17.76452,0,427.2989,100.7152,100.7152,100.7152,61.67524,71.21642,0,0.1699737,0.03633253,0.1396858,0.1398564,0.1184004,0.1370376,0,0.1261894,0.04669429,0.1205295,0.1170477,0.166017,0.1666903,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1265808,0.1370049
0,14.91962,1.678587,8.882252,8.882252,18.27274,18.27274,0,328.2917,71.21642,79.62239,79.62239,50.35762,35.60821,0,0.13059,0.02569097,0.1104313,0.1105662,0.09667355,0.06851879,0,0.1129173,0.04149263,0.1058659,0.1008316,0.1510135,0.1503315,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.08764836,0.1225602
0,23.25923,2.65408,11.19758,11.19758,18.87947,18.91674,0,236.1982,50.35762,71.21642,61.67524,50.35762,50.35762,0,0.09395646,0.01816626,0.09877275,0.08564422,0.09667355,0.09690021,0,0.0976112,0.03944097,0.08629081,0.08061772,0.1441632,0.1425799,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.0867259,0.1113996
0,29.72104,3.357175,13.16381,13.21722,19.6115,19.6115,0,159.2448,79.62239,50.35762,35.60821,50.35762,61.67524,0,0.06334542,0.02872339,0.06984288,0.04944671,0.09667355,0.118678,0,0.08128047,0.03969128,0.06386707,0.05820302,0.1425026,0.1403643,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.08259248,0.1027656
0,33.29799,4.279575,14.68165,14.68165,17.92243,17.88308,0,123.3505,112.6031,0,0,128.3873,123.3505,0,0.04906715,0.040621,0,0,0.2464702,0.2373561,0,0.06738991,0.03996388,0.04513653,0.0393656,0.1448747,0.1414588,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1346283,0.09658067
0,33.98894,6.920994,15.61178,15.65683,14.3909,14.34187,0,0,167.0173,0,0,100.7152,94.21048,0,0,0.06025069,0,0,0.1933471,0.1812837,0,0.05958917,0.0410467,0.03836879,0.0328363,0.1426109,0.1397635,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1030019,0.09331461
0,33.57188,9.194004,16.01272,16.05665,11.6296,11.6296,0,133.2337,207.6298,0,0,79.62239,71.21642,0,0.05299859,0.07490144,0,0,0.1528543,0.1370376,0,0.06076388,0.04317022,0.04558998,0.04015759,0.1394697,0.1399882,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.08812381,0.09546826
0,32.80781,13.21722,15.83577,15.83577,9.569424,9.495527,0,142.4329,118.0991,0,0,61.67524,61.67524,0,0.05665787,0.04260366,0,0,0.1184004,0.118678,0,0.06970537,0.04902397,0.06174279,0.05682326,0.1365444,0.1387236,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.07216059,0.1007238
0,30.21467,16.70175,15.15385,15.15385,7.873274,7.873274,0,191.7561,35.60821,50.35762,35.60821,50.35762,50.35762,0,0.07627799,0.01284549,0.06984288,0.04944671,0.09667355,0.09690021,0,0.08548564,0.05919794,0.08815308,0.08334734,0.1333493,0.1363824,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.075532,0.1089094
