vRoot,vBones#Bone_Hips,vBones#Bone_SpineA,vBones#Bone_SpineB,vBones#Bone_SpineC,vBones#Bone_Neck,vBones#Bone_Head,vBones#Bone_Shoulder_L,vBones#Bone_UpperArm_L,vBones#Bone_Forearm_L,vBones#Bone_Hand_L,vBones#Bone_Shoulder_R,vBones#Bone_UpperArm_R,vBones#Bone_Forearm_R,vBones#Bone_Hand_R,vBones#Bone_UpperLeg_L,vBones#Bone_LowerLeg_L,vBones#Bone_Foot_L,vBones#Bone_Toes_L,vBones#Bone_UpperLeg_R,vBones#Bone_LowerLeg_R,vBones#Bone_Foot_R,aRoot,aBones#Bone_Hips,aBones#Bone_SpineA,aBones#Bone_SpineB,aBones#Bone_SpineC,aBones#Bone_Neck,aBones#Bone_Head,aBones#Bone_Shoulder_L,aBones#Bone_UpperArm_L,aBones#Bone_Forearm_L,aBones#Bone_Hand_L,aBones#Bone_Shoulder_R,aBones#Bone_UpperArm_R,aBones#Bone_Forearm_R,aBones#Bone_Hand_R,aBones#Bone_UpperLeg_L,aBones#Bone_LowerLeg_L,aBones#Bone_Foot_L,aBones#Bone_Toes_L,aBones#Bone_UpperLeg_R,aBones#Bone_LowerLeg_R,aBones#Bone_Foot_R,p0Root,p0Bones#Bone_Hips,p0Bones#Bone_SpineA,p0Bones#Bone_SpineB,p0Bones#Bone_SpineC,p0Bones#Bone_Neck,p0Bones#Bone_Head,p0Bones#Bone_Shoulder_L,p0Bones#Bone_UpperArm_L,p0Bones#Bone_Forearm_L,p0Bones#Bone_Hand_L,p0Bones#Bone_Shoulder_R,p0Bones#Bone_UpperArm_R,p0Bones#Bone_Forearm_R,p0Bones#Bone_Hand_R,p0Bones#Bone_UpperLeg_L,p0Bones#Bone_LowerLeg_L,p0Bones#Bone_Foot_L,p0Bones#Bone_Toes_L,p0Bones#Bone_UpperLeg_R,p0Bones#Bone_LowerLeg_R,p0Bones#Bone_Foot_R,pRoot,pBones#Bone_Hips,pBones#Bone_SpineA,pBones#Bone_SpineB,pBones#Bone_SpineC,pBones#Bone_Neck,pBones#Bone_Head,pBones#Bone_Shoulder_L,pBones#Bone_UpperArm_L,pBones#Bone_Forearm_L,pBones#Bone_Hand_L,pBones#Bone_Shoulder_R,pBones#Bone_UpperArm_R,pBones#Bone_Forearm_R,pBones#Bone_Hand_R,pBones#Bone_UpperLeg_L,pBones#Bone_LowerLeg_L,pBones#Bone_Foot_L,pBones#Bone_Toes_L,pBones#Bone_UpperLeg_R,pBones#Bone_LowerLeg_R,pBones#Bone_Foot_R,wRoot,wBones#Bone_Hips,wBones#Bone_SpineA,wBones#Bone_SpineB,wBones#Bone_SpineC,wBones#Bone_Neck,wBones#Bone_Head,wBones#Bone_Shoulder_L,wBones#Bone_UpperArm_L,wBones#Bone_Forearm_L,wBones#Bone_Hand_L,wBones#Bone_Shoulder_R,wBones#Bone_UpperArm_R,wBones#Bone_Forearm_R,wBones#Bone_Hand_R,wBones#Bone_UpperLeg_L,wBones#Bone_LowerLeg_L,wBones#Bone_Foot_L,wBones#Bone_Toes_L,wBones#Bone_UpperLeg_R,wBones#Bone_LowerLeg_R,wBones#Bone_Foot_R,pEndEff#Bone_Hand_L,pEndEff#Bone_Hand_R,pEndEff#Bone_Foot_L,pEndEff#Bone_Foot_R,wEndEff#Bone_Hand_L,wEndEff#Bone_Hand_R,wEndEff#Bone_Foot_L,wEndEff#Bone_Foot_R,p0,p
0,48.14103,33.65571,27.40272,27.40272,30.86056,31.29124,8.392939,62.07454,2.055841,52.5352,13.48106,14.43976,8.050224,36.52632,73.26553,18.91674,94.62381,3.560822,15.56659,0,33.71844,18.70718,236.1982,128.3873,71.21642,71.21642,146.8164,151.0729,94.21048,79.62239,61.67524,549.3375,0,118.0991,137.91,251.7882,302.1458,343.3933,191.7561,0,133.2337,50.35762,254.2936,0.4869135,0.09395646,0.04631508,0.09877275,0.09889343,0.2818494,0.2907006,0.09128672,0.001008515,0.001412149,0.007842719,0,0.01593636,0.06838948,0.02161217,0.1024149,0.1365151,0.02962962,0,0.03871422,0.01644263,0.03568088,0.3072473,0.09460223,0.04700101,0.1017038,0.1022213,0.2855252,0.2900998,0.09189857,0.003903377,0.00164411,0.007429024,0.004216143,0.02153557,0.05722602,0.02291634,0.1756986,0.1000637,0.05964703,0.008048191,0.04761121,0.0265245,0.03574591,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.2035597,0.2009986
0,40.73841,29.43526,25.06671,25.06671,25.75968,26.30091,9.715529,63.35506,4.279575,37.34639,13.16381,14.04408,12.67306,43.67583,70.30177,30.42377,98.57661,3.753435,12.04614,1.678587,31.38116,17.22408,204.5536,137.91,94.21048,87.22195,133.2337,133.2337,61.67524,167.0173,35.60821,259.2318,0,151.0729,0,216.5963,545.8642,112.6031,219.5038,50.35762,133.2337,128.3873,259.2318,0.4483113,0.08136868,0.04975037,0.1306641,0.1211192,0.2557742,0.2563739,0.05976119,0.00211548,0.0008153045,0.003700971,0,0.02038586,0,0.01859149,0.1850252,0.04476504,0.03391711,0.01448674,0.03871422,0.04192065,0.03637378,0.3300849,0.08487378,0.04981091,0.1243883,0.1203184,0.2516498,0.2564101,0.06169623,0.00313203,0.000788143,0.005426902,0.00786743,0.02413186,0.0276065,0.02001136,0.2086694,0.07553311,0.07666267,0.006438552,0.0442281,0.04356581,0.03669346,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1833715,0.1835151
0,34.09241,24.98226,22.23736,22.20566,21.26582,21.88614,11.00724,61.09078,5.814797,29.0013,12.27781,12.16253,13.21722,49.0686,56.12672,34.19556,93.80125,2.055841,11.38474,6.052233,30.56238,0.002789497,188.421,146.8164,106.8246,100.7152,112.6031,118.0991,35.60821,328.2917,0,241.5067,35.60821,225.2062,0,222.3733,918.9434,133.2337,898.0078,0,155.2126,210.6611,268.8362,7.260551E-05,0.07495133,0.05296331,0.1481591,0.1398564,0.2161686,0.2272511,0.03450314,0.004158217,0,0.003447916,0.01897264,0.03038945,0,0.01908735,0.3114836,0.05296671,0.1387577,0,0.0451007,0.06878446,0.0377214,0.3151169,0.07803062,0.05283951,0.1470492,0.1405484,0.2173864,0.2239561,0.03492428,0.003867501,0.0003380842,0.003962868,0.01834058,0.02969879,0.01037353,0.01791128,0.243284,0.05657225,0.1120972,0.003219276,0.04841362,0.06898718,0.0378739,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1627327,0.16733
0,27.98772,20.24772,18.91674,18.87947,17.40398,18.03995,11.80991,56.33968,7.022036,20.99915,10.87849,10.68247,14.04408,53.38647,35.27047,29.72104,66.67076,1.18694,14.2433,13.11019,31.60484,17.21246,181.567,155.2126,118.0991,112.6031,94.21048,94.21048,0,376.8421,0,233.4987,61.67524,310.4253,0,191.7561,927.8688,112.6031,1196.994,0,195.0343,293.633,280.3795,0.4480088,0.0722249,0.05599219,0.1637961,0.1563642,0.1808597,0.1812837,0,0.004773168,0,0.003333588,0.03286158,0.04188897,0,0.01645933,0.3145089,0.04476504,0.1849561,0,0.05667182,0.09587621,0.03934108,0.410399,0.07490031,0.0522342,0.1590644,0.152673,0.1838666,0.1898975,0.01972914,0.004867024,9.058938E-05,0.003445859,0.03017502,0.0328251,0.008324102,0.01711915,0.2374427,0.04251724,0.12795,0.001609638,0.05845793,0.0957173,0.04105566,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1516583,0.1519062
0,22.45801,15.29267,15.0606,15.0606,14.19375,14.68165,11.80991,45.49284,7.412442,13.16381,8.802588,14.82489,15.20027,54.9599,33.59285,25.97752,37.77773,0,20.10808,22.92367,34.56437,21.37225,191.7561,163.1774,137.91,137.91,79.62239,87.22195,0,595.8402,0,238.8672,79.62239,264.0777,50.35762,142.4329,453.219,87.22195,810.4313,0,244.1177,375.156,289.2826,0.5562806,0.07627799,0.05886544,0.1912726,0.1915063,0.1528543,0.1678361,0,0.007547048,0,0.003410232,0.04242412,0.03563479,0.0249723,0.01222568,0.1536224,0.03467485,0.1252256,0,0.07093417,0.1224949,0.04059031,0.5478068,0.07245494,0.0475238,0.1601735,0.155574,0.1490678,0.1586203,0.02324935,0.005377198,0,0.003496999,0.04137319,0.03048119,0.0172718,0.01936642,0.1909822,0.03590719,0.1087952,0,0.07259216,0.1262936,0.04503866,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1441521,0.1374472
0,18.11788,10.41536,10.87849,10.87849,11.56887,11.98752,10.94306,36.46842,7.412442,5.934703,6.052233,20.69505,16.65952,51.47868,42.73013,22.92367,35.05008,0,27.98772,35.42988,39.27701,30.2959,185.0257,79.62239,94.21048,87.22195,61.67524,61.67524,50.35762,312.4609,0,251.7882,94.21048,128.3873,50.35762,273.512,230.7677,71.21642,225.2062,0,293.633,457.3961,416.7838,0.7885469,0.07360074,0.02872339,0.1306641,0.1211192,0.1184004,0.118678,0.04879481,0.003957701,0,0.0035947,0.0501969,0.01732465,0.0249723,0.02347682,0.07822064,0.0283119,0.03479823,0,0.085322,0.1493477,0.05848047,0.6406109,0.06731968,0.03999374,0.1455659,0.1403639,0.1087207,0.1261455,0.04491073,0.004907328,0.0001281127,0.003835574,0.05103147,0.02610454,0.02459412,0.02829361,0.1489841,0.0265655,0.06949555,0.001138186,0.0905166,0.1654188,0.0473274,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1150401,0.1200913
0,13.9434,7.962241,8.392939,8.392939,9.642754,9.859471,9.270305,30.12127,6.818455,6.391871,2.65408,21.39791,18.50259,42.34927,47.34427,20.55844,38.0564,1.18694,37.74042,50.69268,50.5396,30.28393,142.4329,79.62239,94.21048,94.21048,35.60821,50.35762,79.62239,326.3548,0,275.8201,112.6031,137.91,61.67524,450.4126,475.0732,50.35762,163.1774,0,383.5124,642.9241,357.8583,0.7882352,0.05665787,0.02872339,0.1306641,0.1308237,0.06835852,0.09690021,0.07715137,0.004133684,0,0.003937798,0.05999677,0.01860966,0.0305847,0.03866104,0.1610301,0.02001953,0.02521371,0,0.1114386,0.2099258,0.05021242,0.6693015,0.06263194,0.03895772,0.1339046,0.128314,0.06608119,0.09254782,0.07390683,0.004675313,0.0006070767,0.004241038,0.05830925,0.02675129,0.03075423,0.04434092,0.1309184,0.02468189,0.04426308,0.002276372,0.10983,0.2148227,0.04738034,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1084395,0.102522
0,11.44645,7.506873,7.962241,8.050224,8.308585,8.223367,6.608606,19.68321,5.567245,14.91962,0,18.34968,20.62686,27.50535,49.05424,18.95394,37.53454,2.65408,49.48318,72.13177,61.07924,10.0974,118.0991,118.0991,79.62239,71.21642,0,35.60821,106.8246,328.2917,50.35762,399.7014,133.2337,241.5067,71.21642,768.6775,479.0599,0,228.0039,35.60821,472.3967,857.5619,210.6611,0.2628169,0.04697822,0.04260366,0.1104313,0.09889343,0,0.06851879,0.1035094,0.004158217,0.001153015,0.005706412,0.07098914,0.03258905,0.03531617,0.06597922,0.1623814,0,0.03523052,0.01024367,0.137266,0.2800087,0.02955863,0.6837085,0.0666399,0.047545,0.1304152,0.1243752,0.02834639,0.05755943,0.09958072,0.005163234,0.001547958,0.004607625,0.0606195,0.04181854,0.05694783,0.08179729,0.1152985,0.0349882,0.0405626,0.003414558,0.1263973,0.269204,0.05372463,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.07885967,0.0867113
0,13.73984,7.022036,7.121644,7.219878,7.692255,7.219878,3.357175,9.117065,3.936636,24.69868,5.439245,11.75012,23.04626,5.439245,53.53143,18.03995,38.84418,3.936636,62.45919,100.7118,62.19925,38.41991,191.7561,174.4439,100.7152,94.21048,0,0,133.2337,465.6382,137.91,304.2368,112.6031,366.6092,79.62239,1071.214,178.0411,178.0411,371.7608,0,475.0732,987.4498,421.3224,1,0.07627799,0.06292979,0.1396858,0.1308237,0,0,0.1290989,0.00589788,0.003157661,0.004343493,0.05999677,0.04947045,0.03948468,0.09194738,0.06034852,0.07077975,0.05744345,0,0.1380438,0.3224193,0.0591173,0.7247306,0.08696984,0.06572971,0.1493762,0.1455081,0.01519078,0.02599309,0.1108249,0.006758962,0.002571568,0.004480432,0.05551947,0.0581334,0.08514223,0.110594,0.08255964,0.05543881,0.04756261,0.002276372,0.1316068,0.3124356,0.09461296,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.0654279,0.07534661
0,19.93215,9.039472,5.692367,5.692367,7.692255,6.818455,2.65408,9.270305,0,30.81487,9.345982,7.600129,25.78701,31.11063,56.66384,12.04614,43.94917,4.597001,75.62183,133.6592,55.24117,38.41641,300.0403,244.1177,123.3505,128.3873,0,0,128.3873,787.4186,181.567,293.633,79.62239,927.1852,486.9355,2953.866,87.22195,264.0777,383.5124,0,486.9355,1129.409,838.8762,0.9999089,0.119352,0.08806426,0.1710794,0.1782827,0,0,0.1244029,0.009973624,0.004157254,0.004192105,0.04242412,0.1251149,0.2414709,0.2535443,0.02956461,0.1049834,0.05925927,0,0.1414906,0.3687716,0.1177058,0.7269363,0.1143438,0.0886257,0.1847383,0.1835301,0.03038156,0.0152264,0.1081926,0.008590842,0.003115373,0.004467602,0.04266425,0.0784137,0.1602387,0.1656767,0.04934204,0.06330635,0.04778163,0.001138186,0.1301621,0.3052704,0.1834923,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.08104781,0.07570971
0,29.74474,15.24654,5.439245,5.30816,8.392939,6.818455,6.71435,30.63144,6.71435,21.69217,11.86941,34.80808,42.08228,74.67503,59.08604,3.140349,53.53143,5.173754,89.01511,171.3241,44.47496,8.025494,413.7304,312.4609,167.0173,167.0173,35.60821,0,79.62239,847.8967,133.2337,249.2576,61.67524,302.1458,128.3873,486.9355,50.35762,142.4329,268.8362,0,348.888,1032.643,2347.764,0.2088889,0.1645764,0.1127187,0.2316427,0.2319257,0.06835852,0,0.07715137,0.01073965,0.00305059,0.003558572,0.03286158,0.04077173,0.06366714,0.04179597,0.01706914,0.0566238,0.04153982,0,0.1013777,0.3371755,0.3294234,0.6903532,0.1305313,0.1047178,0.2261515,0.2255417,0.06632334,0.0304528,0.1064081,0.009743975,0.002825934,0.004864491,0.02704775,0.0804709,0.2176686,0.1901853,0.03491355,0.05423011,0.04022715,0,0.1255455,0.2741454,0.2801176,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.05358126,0.08758894
0,43.28701,24.7841,8.137257,8.223367,8.050224,7.506873,9.495527,58.57114,11.38474,19.06511,13.63692,42.04879,37.62826,58.45074,60.41827,1.18694,60.69744,5.439245,94.97309,205.7484,76.53854,33.12202,357.8583,386.8044,213.6493,210.6611,71.21642,35.60821,87.22195,786.613,87.22195,428.78,0,869.3099,960.1055,4625.071,112.6031,0,123.3505,0,450.4126,128.3873,3504.096,0.8621055,0.1423512,0.1395378,0.2963183,0.2925308,0.136717,0.06851879,0.08451508,0.00996342,0.00199708,0.006121557,0,0.1173052,0.4761156,0.3969917,0.03816775,0,0.01905977,0,0.130878,0.04192065,0.4916728,0.6681029,0.1282485,0.1117335,0.2488905,0.2475593,0.1022651,0.07031602,0.1301248,0.00930116,0.001986698,0.005452832,0.01201637,0.07885942,0.2829632,0.2152093,0.04990688,0.04239346,0.03289205,0,0.1347571,0.2668893,0.3908533,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1213659,0.1144066
0,54.97272,37.06239,14.04408,14.04408,6.818455,7.121644,10.81355,73.51509,14.48847,33.08576,14.72956,16.70175,5.567245,97.96725,60.82497,2.055841,63.04295,5.439245,90.50634,209.9769,184.193,33.13654,204.5536,238.8672,191.7561,188.421,61.67524,71.21642,185.0257,766.1992,35.60821,569.7322,0,501.0525,591.5689,2251.543,198.2582,94.21048,151.0729,0,492.1158,955.472,1816.74,0.8624835,0.08136868,0.08617018,0.2659538,0.2616475,0.1184004,0.1370376,0.1792836,0.009704853,0.0008153045,0.008133887,0,0.0676123,0.2933586,0.1932606,0.06720127,0.03745312,0.02334336,0,0.1429959,0.311978,0.2549136,0.6366739,0.122715,0.1035312,0.2358198,0.2336421,0.1248091,0.1150955,0.1632272,0.007631988,0.001182631,0.005713986,0.003651287,0.06237722,0.2502398,0.1715173,0.08241864,0.04064561,0.03343895,0,0.15836,0.3572771,0.4299213,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1573013,0.1417635
0,60.27818,42.1659,19.89677,19.86134,5.814797,5.814797,12.89348,89.96764,16.01272,50.87302,15.15385,14.2433,14.09415,29.74474,60.85971,0,60.45323,5.035762,80.77488,178.1243,161.9095,10.90956,291.4659,280.3795,133.2337,133.2337,71.21642,79.62239,289.2826,233.4987,0,219.5038,0,118.0991,328.2917,259.2318,402.8612,222.3733,322.4462,0,653.681,1865.638,5389.937,0.2839559,0.1159412,0.1011455,0.1847869,0.1850127,0.136717,0.1532127,0.2803049,0.002957548,0,0.003133787,0,0.01593636,0.1627996,0.02225109,0.1365532,0.08840389,0.04982349,0,0.1899425,0.6091627,0.756282,0.5959773,0.1270406,0.09310133,0.1921616,0.1891599,0.1450607,0.1534972,0.1835917,0.00603157,0.0008989791,0.004829071,0.002981263,0.05736065,0.189902,0.1263207,0.1154996,0.05056258,0.03818432,0,0.1925234,0.4854115,0.454485,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1627486,0.1651528
0,63.56597,41.09993,23.82771,23.85726,5.173754,5.30816,19.17563,97.5565,15.96866,53.02901,14.7773,17.96169,25.03859,27.17038,53.18818,8.722198,50.60924,4.597001,66.18294,115.9253,137.6277,24.65034,450.4126,219.5038,94.21048,94.21048,79.62239,94.21048,128.3873,236.1982,50.35762,347.0661,0,380.1919,61.67524,973.8736,512.3135,50.35762,334.0348,0,871.495,1960.746,1989.954,0.6416033,0.179168,0.07918492,0.1306641,0.1308237,0.1528543,0.1812837,0.1244029,0.002991741,0.001153015,0.004954954,0,0.0513033,0.0305847,0.08359217,0.173653,0.02001953,0.05161412,0,0.2532335,0.6402173,0.2792177,0.555191,0.1342081,0.07956396,0.140938,0.1388494,0.1719429,0.1853015,0.1623617,0.006537623,0.001305133,0.004297019,0.01017867,0.07805968,0.1115595,0.0968571,0.1251498,0.05379896,0.04151461,0,0.2119186,0.5769464,0.366209,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1821575,0.1807283
0,67.17603,43.00948,26.83123,26.85747,5.814797,6.167525,21.88614,94.47478,14.3909,42.82893,13.73984,21.4308,27.22218,49.93665,43.09129,10.21045,42.28268,3.936636,51.20427,50.56746,156.9818,24.65209,332.1314,178.0411,61.67524,50.35762,112.6031,112.6031,123.3505,793.8336,94.21048,123.3505,50.35762,839.6317,195.0343,1391.467,324.4064,188.421,163.1774,0,824.3919,1821.968,1864.278,0.6416488,0.1321174,0.06422745,0.08553971,0.06992821,0.2161686,0.2166755,0.1195224,0.01005488,0.002157093,0.001761036,0.02683137,0.1133004,0.09671734,0.1194362,0.1099603,0.07490625,0.02521371,0,0.2395466,0.5949038,0.2615837,0.5300164,0.1230517,0.06595262,0.1058724,0.105428,0.2028344,0.205967,0.1322678,0.008653658,0.00218134,0.004556833,0.02295351,0.1652503,0.1389624,0.1359803,0.1017923,0.0573052,0.0398587,0.002276372,0.198337,0.5800442,0.2846467,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1978459,0.1903294
0,75.15461,46.66991,28.73287,28.73287,8.050224,8.722198,17.68503,94.92115,11.26031,41.32215,11.92861,40.89374,20.66098,65.37975,39.02511,3.753435,41.32215,2.65408,45.86296,10.14123,99.74888,13.76263,233.4987,170.771,50.35762,61.67524,137.91,128.3873,112.6031,1115.856,137.91,412.1952,71.21642,1649.182,201.4305,1681.164,133.2337,151.0729,293.633,0,501.0525,1689.815,1194.343,0.3582162,0.09288264,0.0616048,0.06984288,0.08564422,0.2647514,0.2470481,0.1091085,0.01413368,0.003157661,0.005884781,0.03794529,0.2225415,0.09988923,0.1443022,0.0451607,0.06005861,0.04537135,0,0.1455926,0.5517538,0.1675826,0.4788891,0.09602838,0.05632476,0.09781043,0.1010786,0.2064395,0.2044755,0.1032011,0.0102294,0.003173162,0.006713828,0.0367575,0.3361396,0.2714203,0.2427189,0.06378894,0.05105138,0.03625233,0.007097805,0.1513939,0.5182106,0.1878609,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.2015918,0.1883735
0,82.8331,51.39651,29.5785,29.55467,12.10447,12.33505,13.9434,111.7792,6.501142,50.16185,9.421051,16.48952,13.9434,17.88308,37.72175,0,47.72956,1.678587,47.25491,66.4909,63.77618,21.57687,128.3873,50.35762,79.62239,87.22195,106.8246,100.7152,87.22195,829.7576,198.2582,764.5425,94.21048,4325.799,1082.401,4514.184,35.60821,106.8246,254.2936,71.21642,271.1841,1355.463,906.44,0.5616064,0.05107072,0.01816626,0.1104313,0.1211192,0.2050756,0.1938004,0.08451508,0.0105099,0.004539424,0.01091513,0.0501969,0.5837257,0.5367618,0.3874737,0.0120697,0.04246785,0.03929273,0.02048735,0.07879896,0.4425818,0.127186,0.4004919,0.06942466,0.05062831,0.1173848,0.1209068,0.1739971,0.1651082,0.08870038,0.009736244,0.00386841,0.008710115,0.04511048,0.494344,0.4099644,0.3475616,0.03392113,0.04127385,0.02896395,0.01305742,0.1042285,0.4224796,0.1507544,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1891801,0.1650012
0,86.90063,50.44193,29.53083,29.53083,15.43024,15.47582,10.74821,127.6131,0,72.16106,6.167525,159.7053,50.06345,148.1224,37.17625,4.747762,54.32822,0,49.62533,111.6972,39.02511,7.193737,100.7152,216.5963,106.8246,100.7152,35.60821,50.35762,71.21642,437.5614,198.2582,872.9487,118.0991,6760.583,1705.129,7621.06,61.67524,61.67524,61.67524,79.62239,123.3505,898.7135,935.3545,0.1872398,0.04006316,0.07813606,0.1481591,0.1398564,0.06835852,0.09690021,0.06900627,0.005542253,0.004539424,0.01246281,0.06292514,0.9122769,0.8455719,0.6541516,0.02090534,0.02451882,0.009529886,0.02290555,0.0358424,0.2934454,0.1312431,0.3309899,0.06454705,0.05540234,0.1481896,0.149634,0.1205615,0.1028166,0.07466276,0.008102156,0.003996821,0.009320545,0.04230858,0.5615947,0.5252583,0.4080911,0.0256838,0.02428342,0.01954332,0.0144643,0.08059409,0.3089373,0.1255306,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1343762,0.1277673
0,87.41792,44.28448,26.69963,26.69963,17.07712,17.07712,7.962241,128.5483,6.501142,100.2912,2.055841,65.84144,6.818455,106.1342,37.64698,7.219878,55.22842,3.560822,48.99677,141.6742,31.20107,7.186346,185.0257,159.2448,146.8164,146.8164,35.60821,0,71.21642,528.1558,159.2448,503.5767,50.35762,2334.222,185.0257,2904.295,79.62239,0,50.35762,35.60821,341.5421,579.6605,826.6957,0.1870474,0.07360074,0.05744677,0.2036253,0.203874,0.06835852,0,0.06900627,0.006689741,0.003646153,0.007189407,0.02683137,0.3149812,0.09175412,0.2492893,0.02698868,0,0.007781119,0.01024367,0.09924315,0.1892691,0.1159967,0.3033168,0.07112077,0.0577667,0.1729271,0.1732737,0.07595392,0.04306676,0.05857068,0.007385569,0.003578045,0.008327297,0.02850459,0.4630964,0.466792,0.3423769,0.03317611,0.01239167,0.0114178,0.01078105,0.08576436,0.1981122,0.1123565,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.04768811,0.08606739
